ID,Target
ID_C75A09B5FB,0.03365963902294019
ID_54E6F6E7DE,0.0053037980073744615
ID_2047DF09C2,0.3609841026569591
ID_4AF7395C53,0.01988428943420291
ID_9E155238E4,0.19954715224815017
ID_765C5C2193,0.04071848798912967
ID_974FBE3C95,0.02188176413423077
ID_F307D39845,0.16168868558141924
ID_960183FC8C,0.0708930416245858
ID_F09CDB3842,0.03656443170771577
ID_63294F2590,0.007305952412427765
ID_27EAB6ECBD,0.05352638035346205
ID_DAA8E0981E,0.014875211727243088
ID_EC12627212,0.008049974272007744
ID_A27E9D023B,0.10735551311012112
ID_5B9A9F83BB,0.017953690461549973
ID_A19EAF9B89,0.011071726290808909
ID_F9958CE795,0.04936345940390287
ID_2343354F7B,0.45770094122139793
ID_30CF854131,0.004154043153924152
ID_9CBB93ABF7,0.16387601572865867
ID_E35BC3A062,0.0790734849260729
ID_68BCF825A8,0.0166178270058872
ID_EF2EE6D142,0.022203498925282478
ID_9FA83D7790,0.012332997469613012
ID_89A4FBB631,0.04830239233537659
ID_C389FFF69D,0.14323911605880127
ID_B6FB30266B,0.13791426091288733
ID_424279B294,0.10753860470093127
ID_880BFD5F17,0.0684096097982367
ID_B86B21DE58,0.03552334396023567
ID_4E1838C8C3,0.11994118993489628
ID_71B910CB0A,0.0038325580585992607
ID_6993650994,0.3725210489245179
ID_357B26E67E,0.3303273751776546
ID_D71E14D268,0.334307368425036
ID_41217C54AF,0.029534745296204076
ID_9DD8229DA2,0.36543665901412803
ID_CAE6F941CC,0.07425883919347645
ID_AE51D1DE4A,0.3354067422654755
ID_36E33F88A2,0.0234469439245182
ID_E9D3EE89A9,0.02234010980027784
ID_71966A7F7C,0.008337250294012614
ID_F598A66A5F,0.4280417748085179
ID_AE3934035B,0.020933186952955152
ID_F72547482E,0.01600599311927344
ID_AF979C5EC3,0.4554303044230036
ID_163C06764C,0.037882612148346165
ID_AB7647F5E0,0.004900112888672219
ID_15FB25AFC2,0.010194617018346638
ID_F584C5449D,0.5616233375661608
ID_05BA84E119,0.1567534219652777
ID_6D9CA838CB,0.09395871117641612
ID_F96754BF7C,0.08000222009815344
ID_CE49527249,0.11490329787260731
ID_CBC99D95CE,0.012094663904897131
ID_B96815DF03,0.5358017010939545
ID_14F17CDEBD,0.002635500280372387
ID_D26CFBA497,0.019914834003907533
ID_332C69DCFE,0.1743960943614026
ID_06187BF3CF,0.012962984591314047
ID_31A87A98CC,0.6102844873351423
ID_8ADB49127F,0.02780563294323774
ID_6BD15F8409,0.07246500127234713
ID_571A90BBBA,0.10446541097886378
ID_BAFC01F164,0.014234664515981193
ID_A490D909CC,0.7356496955137857
ID_6C33C17CB2,0.07831067205994735
ID_9898475930,0.5473586496502691
ID_5A424B06CA,0.2629346785857728
ID_5F98DFB9B0,0.8756575390728606
ID_A6B2DE8F04,0.39060450128812907
ID_E0D12B91D6,0.004813408574819924
ID_476F105DEE,0.08058226577193056
ID_AC61DC03FC,0.021945030636284682
ID_3589E599B3,0.07602793689654237
ID_CA4346B2F2,0.18257814600342684
ID_19F74026F6,0.1163406084978969
ID_49D2318297,0.0778537303275973
ID_7B9710B18C,0.005172332274199063
ID_3B837A8797,0.022803508693558686
ID_9701470B50,0.013987402915546553
ID_18401168DE,0.318801187753693
ID_E7BD202FB2,0.5909410518433376
ID_5A6A91889B,0.014814430440968768
ID_F42BA9D9BD,0.5547984036852798
ID_7AF88BA0FF,0.010932306690829362
ID_B99DC96343,0.15269242739332778
ID_11E712DAC4,0.032113541410344296
ID_C47F15AA38,0.040879462371588904
ID_251E69FE71,0.27551498795578283
ID_4C80F3614C,0.7353051887530084
ID_3E918FD764,0.1028106186673931
ID_2D5B6A95DE,0.06051036116146685
ID_37AAC6A739,0.7333201899100552
ID_5D9CDF27E6,0.06641528854632683
ID_C153652943,0.025403192311913795
ID_FC2F0BAAE8,0.3636431900309639
ID_22F6CCB9DB,0.10994457703786807
ID_C660274B3B,0.024849236491722906
ID_08C00F0FCE,0.028276665637777282
ID_FE3B5AFA09,0.008455802754696932
ID_1AFD864DCF,0.005329557093556174
ID_207DBB320E,0.25143390791856735
ID_712F595531,0.24552295070860475
ID_E67321FFFD,0.011029699916310181
ID_87D4A109D2,0.2758845358342479
ID_E52DB64DC8,0.02401582082854341
ID_E93FB2E676,0.08813004103578101
ID_C846558BEB,0.024214058863527156
ID_C72C22AE58,0.005086745662594905
ID_1206794DB4,0.01641697953823206
ID_BA669DB631,0.02233014514179381
ID_0535DD3F42,0.061311591702671156
ID_1B92A94C3B,0.24954892947235202
ID_F2215BC917,0.002669417915569843
ID_6D7019F1FF,0.00700277045912242
ID_DDBF10C817,0.48254044582153555
ID_573E1AC0C2,0.009597448602732182
ID_38D35E328D,0.9701302977662032
ID_87D12BF6FE,0.01689640209652018
ID_D1F4DD3DE9,0.0030410745285895887
ID_13D02F5B36,0.04765996431379424
ID_9FC488BD1A,0.02905445625869761
ID_31B033A5AA,0.5901076824980114
ID_5625F48CD6,0.013249791168460711
ID_B63ED49D88,0.3399499231693418
ID_579D6BF722,0.008301340008742369
ID_EEB2CB8F4F,0.06216935663269513
ID_8392F636D0,0.024098610022614514
ID_F62AF4E6E9,0.22159852593361978
ID_ECD797C8CF,0.25455070722224427
ID_636B9F42FD,0.2633617786215881
ID_B2C6654523,0.016875547527614672
ID_B6399875B7,0.007003973805644884
ID_41260B7C26,0.3218121502431739
ID_09616E1B1E,0.06919814337093103
ID_94E550CCA3,0.011821032504226506
ID_C15BA67508,0.059411096014315726
ID_337555C253,0.33146772706987154
ID_16ADF0BE02,0.04659904366533203
ID_BD4558CA76,0.05451066806337018
ID_BB30C9F849,0.2862965317396523
ID_7194EE6396,0.006021920562984795
ID_85A1842311,0.062417258382436246
ID_1BEFC00767,0.06962165632209999
ID_F77ED0C355,0.1305279604221955
ID_2D5A129162,0.008102581465550929
ID_3B18894809,0.025263695114994156
ID_1D8EF8FE9D,0.014215962281916305
ID_5074156EA5,0.008903867418428225
ID_D15D3AFD7C,0.056916767857315156
ID_3E4B5A698D,0.032372171457495776
ID_3854BE8186,0.01125233827662396
ID_5002B234B7,0.013143547374493417
ID_FD8222F2E9,0.38693040313145605
ID_0049739CE4,0.02074628791891136
ID_4634C67A46,0.2666627423711904
ID_367E3729E3,0.3254622343608431
ID_08F8FAA2BF,0.035673574241573545
ID_5AB6CCD6BF,0.2769116461419119
ID_A5C1076D60,0.030712358227316074
ID_13704497F3,0.16089502918382298
ID_2CF9BAC28F,0.1434063737060151
ID_FBCD84FE24,0.3534927481685178
ID_82FB1C17E7,0.008038562400468397
ID_4CEBCFE342,0.37431014660332124
ID_E59C7628EB,0.009483621652842016
ID_DCC7D629BD,0.07432598391207088
ID_CCDFB94288,0.01709755600261184
ID_14D4F97541,0.0671932623433356
ID_4C0757613C,0.0068447865623114355
ID_D84A6B1898,0.282509469481682
ID_3FE50DC477,0.009375024714835815
ID_EEBB499021,0.5652764918801696
ID_BA9556F6F6,0.015742927581572204
ID_72CBCE069B,0.2043206650974152
ID_DE305E70FE,0.015108059394963187
ID_1AB36ED7AE,0.009708058224920938
ID_A14075397D,0.30441132711312974
ID_29A00B60F7,0.23261931106366363
ID_28CC6CFE87,0.008277765388901985
ID_6D981E8C86,0.375367746106938
ID_A18D51C66B,0.4164365172967284
ID_E006602F95,0.14691256554141116
ID_AB2EE70F6F,0.020182182173478808
ID_C23801C78C,0.0849095436882002
ID_F730001342,0.17088035000308527
ID_0A113AFCD0,0.1544648795375123
ID_AACD112CCA,0.4389424560499683
ID_AC138D7624,0.003753304876202068
ID_A35E34A0C6,0.022443765704870305
ID_AC8F06E9FF,0.32591339291809507
ID_A251CC613F,0.06922719205701543
ID_D9A82BA5BE,0.04223501931403065
ID_B9A4876ABE,0.21359372499961854
ID_54448B1F49,0.016469176288324054
ID_59E0A0688C,0.049372253035054825
ID_0A8E7F7E6F,0.0157016850668592
ID_DF8E54B633,0.1408811611643743
ID_08BE49D8FA,0.011524935271853755
ID_ED51B70739,0.05326169412777582
ID_952DD82347,0.03546844534203477
ID_195904CF61,0.006170196212949021
ID_D0ABD743B3,0.020949031164778843
ID_B94BB14012,0.0072343416301188165
ID_ACD4BA63E9,0.2569980483788222
ID_B8C3101A18,0.1035890681255864
ID_3421873776,0.5982555694363196
ID_DB3A36DC49,0.006516453655373399
ID_9107DF8E58,0.42699634926671437
ID_AB0E31DE1C,0.07770450320962065
ID_1C9D76E5E7,0.01759518902889017
ID_C710A5B7ED,0.05455295987865259
ID_6487ED9BA2,0.5382462636810055
ID_BF7B387B90,0.37703303703545604
ID_098592D351,0.08126728932087773
ID_A4EF967BD5,0.037904791336607666
ID_E22628151A,0.07997658325629854
ID_2EC2872FC7,0.2011728946396937
ID_B295949140,0.607608534640582
ID_60F774670C,0.05658208520193743
ID_DB85BE7CFB,0.03334699253300049
ID_C040123BF3,0.2511237390706277
ID_0BD357CFD7,0.20391693904456276
ID_3470887972,0.6333871988235993
ID_F12D8FC1BB,0.09312103564099697
ID_691D56F0A5,0.0513172122701677
ID_2D8B58521C,0.005739227199419015
ID_3E42FA7D83,0.028715386644128434
ID_8C76354C3B,0.03528712255472211
ID_9B0A99FF59,0.03170401043455809
ID_8F9FBD28D9,0.006832552689705226
ID_9F6CB94265,0.025780520912136194
ID_5A8369379C,0.04695928705432438
ID_4AA9CE297D,0.012332279640089632
ID_E18AFC076A,0.2079020564402948
ID_481E559C2E,0.4872016576067725
ID_2CCFE9E420,0.6478514029013448
ID_CEC4049EA0,0.20954746246750003
ID_4ACA774D45,0.03447130911083771
ID_10286D129E,0.16879580717276588
ID_1F99E67BBD,0.010423529895963866
ID_9298184251,0.05696438492993601
ID_8A1C79C0A3,0.022089589662166127
ID_CB0F2AF306,0.012284093672547026
ID_1ABB5E99F4,0.011271011467423767
ID_C3D0257137,0.089636411881605
ID_5FF80CE9C7,0.12524123118429195
ID_8F1573E4A9,0.009727916546149516
ID_17F915C02F,0.02787023369304692
ID_8FFE3197BD,0.038615041750447936
ID_C26D5CAB72,0.016061600006774885
ID_4E1447D301,0.8646698818834684
ID_2F6EC40B4F,0.04063727750527117
ID_784DC7AE24,0.9890069795410242
ID_1E3EC58551,0.013680389972527029
ID_0CF26DD3A8,0.03364894174431946
ID_D5C3D7B9CE,0.10876051406792869
ID_F8E39D5F44,0.04574847759783619
ID_E66CA3E185,0.005335295121960258
ID_1969FCAD4E,0.11540168527696328
ID_795B081EDE,0.4022960943358028
ID_7D7036D263,0.07139372375753988
ID_3D0EF1EFC1,0.00854794116939541
ID_84A9FE988C,0.014670826634886345
ID_34108E9C95,0.05733333776090771
ID_2D39651470,0.026778853030114597
ID_083F53E096,0.03914938095855537
ID_2EB8690E49,0.4092389932335312
ID_1426F127A5,0.008293060668973798
ID_38108994FB,0.0954734710631748
ID_A7B4025B7E,0.014343348880097759
ID_690300865C,0.05723065305107371
ID_5457F038F1,0.15728471325195623
ID_1F32F1F3B0,0.020503670606170615
ID_BC004E7AF7,0.008007426649605104
ID_DBAC11E89F,0.06271745263761686
ID_84AE8693BE,0.34545640682847634
ID_550517BFAB,0.00787136898502858
ID_1CB55B7661,0.032959167298411654
ID_B7D244C9D5,0.07834880203727591
ID_1F15D3E82A,0.7282237970079998
ID_70BC5C9694,0.010193960250367643
ID_278E78655A,0.025079695866797317
ID_33483E6768,0.09798878213237776
ID_6ACEA4F7EE,0.18937185760752714
ID_36C72C9D0F,0.09808993541004318
ID_88F6ECEAEF,0.32512869417303436
ID_2061A01107,0.25053152260443606
ID_953FA7D386,0.00712167411493481
ID_8CF9FA0A27,0.04539611531278215
ID_DF061E69F6,0.053950482534773594
ID_826599D524,0.06373284200406425
ID_B859AB7BFA,0.40355831367279277
ID_FFE26F2652,0.13178029032951652
ID_C3B20A695A,0.0056726147331017055
ID_D381C458BA,0.04811910950287018
ID_8B607DB786,0.013243995854578777
ID_6DFD477569,0.08544343607246391
ID_E24170FF10,0.08940358165414922
ID_8F6B639677,0.19199999484116953
ID_3D3188FF0E,0.012774046254746506
ID_10C758F3EE,0.012505412215615179
ID_4BC513E0C7,0.04068356851280138
ID_53F9F7395C,0.016200474451453915
ID_837341EA1D,0.18025939023532722
ID_741F9565E5,0.02217963206960164
ID_9D52E49795,0.17320532100559652
ID_FBF941094D,0.3941246455432661
ID_C5ED06DCBD,0.29767650858581596
ID_A00203C432,0.41829308446707936
ID_D220771087,0.6418541966801516
ID_DEA7122E55,0.1479583656191652
ID_EE91BD4508,0.0926252917828032
ID_5571512CD2,0.055562463972869666
ID_5166DBB832,0.03296872807189357
ID_E8F456DF94,0.06115112653947878
ID_24C47C645D,0.8335714742365705
ID_9539D859C0,0.03407172019125634
ID_C2C24E6E8C,0.18168852151584433
ID_10D1702842,0.372504539520487
ID_A5B16331B6,0.005111041439695937
ID_B234044B20,0.02204032480516111
ID_B20D0AF6E0,0.005200224360017591
ID_B85D230527,0.7460622492922144
ID_2DEF6E6F30,0.015112277986708953
ID_3325A3B7AF,0.08635985947809179
ID_F15846A3F0,0.01791131035846609
ID_1925F0EFB4,0.10143191866993283
ID_3518B0DDD9,0.007771687757756924
ID_1FD8B0BF8B,0.0072318038894563985
ID_7CEF90D261,0.18461744573499114
ID_D17E836B1E,0.08639829934918668
ID_56A2DDFD35,0.014453119596402421
ID_21DBCAB945,0.008694626130138144
ID_6B60560242,0.02849309266183691
ID_37AA580967,0.0082405136479581
ID_739A8E4664,0.0401772792014982
ID_F0DE710C4C,0.8694316617183935
ID_3CF1AAF90F,0.03776918898086727
ID_9545D1349A,0.032155703661982914
ID_8B5BD55844,0.1473677089114912
ID_81B7164DE3,0.0067100628058821155
ID_C4636B6365,0.012332797633456202
ID_426C7BBDCA,0.18449829494154385
ID_A82B4BA618,0.004928447815865737
ID_62FC736C28,0.6111395880352317
ID_8836B80305,0.4670338623097149
ID_9C02530B2B,0.012911804978450377
ID_4DC64D6B36,0.6876194488049815
ID_1976DCD6CA,0.7257251553728166
ID_FE4DA53CE1,0.01320846662509689
ID_B84094B6A3,0.02186361822578555
ID_291DF34DB7,0.010837956508290046
ID_213060295A,0.005699088081081349
ID_2D8FF25583,0.038252896613586364
ID_A75A7E7DB5,0.0175301175520355
ID_63073C5421,0.003386100875431672
ID_2D67AC36C7,0.01754800341428555
ID_4991D4017B,0.07199452837203218
ID_6B23C30018,0.05790627559328977
ID_87988921B6,0.22009415053402503
ID_85D3CCBDEE,0.00488641962101857
ID_8A15588031,0.9109228147919632
ID_D87DB06B5C,0.05565881967645617
ID_77DBD8C9D2,0.06386280967627862
ID_6BED3470F8,0.1337266539342498
ID_9CCB77984A,0.06457895363092564
ID_C896B54E38,0.027181683805668037
ID_AD1D2CE45D,0.8131622711223678
ID_98F9216423,0.04792370937030023
ID_AC73ABAE13,0.2540252501618134
ID_4698679831,0.050209069214699725
ID_604A8BE61D,0.8390327830828304
ID_60A9DAEFCB,0.006304418260527278
ID_8482BB2F78,0.1181617386782895
ID_A2E2DAE915,0.03233576373631329
ID_75CF89712F,0.0745721069296556
ID_CF30ADA0FD,0.012815947159123596
ID_D21DC429DA,0.03780132259006019
ID_F655CA3DB8,0.10179656545724476
ID_844BCBD4A6,0.021712648104872504
ID_414FE4DED8,0.01597949902353715
ID_A35078F1FA,0.01720119514100891
ID_4AADC2CE5B,0.019062268125803677
ID_919E076CBE,0.12400733705187832
ID_FA74B74E89,0.6496210032217167
ID_92056327F7,0.013859882859598254
ID_5EFBD54ACD,0.014838420920760823
ID_AA5875A964,0.09795489001607366
ID_C527B763EE,0.006430931658860935
ID_4216013E05,0.010274951943540356
ID_D9E15AA96F,0.7771185703065906
ID_7A2A7DEBFF,0.02206045859076456
ID_FBDABE39CE,0.42975728989895307
ID_5057369422,0.4894744302097263
ID_44C6F8A12E,0.012255460725269753
ID_5550DB16A4,0.1106956454365512
ID_1BCA169236,0.05580731416461133
ID_CBAFC00524,0.048795112564721056
ID_33A4AF14EB,0.014671305324423834
ID_CA5E3F548C,0.039896695893152236
ID_35A798E91E,0.024635712913210636
ID_D6E8126BA2,0.2146135647909897
ID_1295B65CB9,0.08753065630577095
ID_83DF6541BB,0.2446106216121539
ID_2182F5F37B,0.13186656934379992
ID_F5684980E8,0.055852034044985
ID_928B89F9A3,0.09210836396688166
ID_B22BD12D88,0.12755973590003986
ID_CEE5033CC5,0.1404231987352251
ID_F1A890C348,0.15986283681563768
ID_C95AF40AF2,0.003200810595985007
ID_B0F95866F8,0.011937946134338198
ID_EB35527EFD,0.041834265925968665
ID_142D01C22E,0.02510816368064562
ID_F80F9F8802,0.15765654854546526
ID_53D098337F,0.04403441160298426
ID_067CB0DA19,0.9003369334258755
ID_389A68543E,0.028770289095467732
ID_DBA0CB5D64,0.017890482361924476
ID_6A14798258,0.0353896763543726
ID_71C5810EA1,0.0030505494998370516
ID_821389E0EC,0.06487877500032936
ID_8194499C46,0.012339224037420719
ID_F499B3DCD4,0.2610524184645021
ID_6418710A82,0.020630848223441942
ID_15A1772EFB,0.11943189866868262
ID_B88FB7F7C9,0.0161728190134338
ID_60445AE808,0.003993306607676145
ID_34C667751D,0.035548725641816555
ID_6596C0DC6A,0.02188657379314677
ID_054F85A410,0.002692632663423267
ID_46E129EF66,0.022778729492402793
ID_2304A4D405,0.038523114666095024
ID_E6C487F642,0.05973835178758613
ID_D000AF171F,0.3794494262588164
ID_AADF7C9380,0.4535539308580706
ID_FCDE2A4D04,0.00985279036440945
ID_F1C72D0744,0.014402396256817733
ID_9F35D28D7F,0.006250575931027273
ID_44F782F654,0.003823714713131413
ID_C069F23DCF,0.07062766135657325
ID_BDD61849BA,0.005841763026584594
ID_DFAF28EE0F,0.005387412588447328
ID_3F8B5F655E,0.020627351251534733
ID_09D3469783,0.8824639466813091
ID_05EDE8DA33,0.017192475168822774
ID_2E9A61CA43,0.6212428376054514
ID_C1DD2FFD0E,0.10447081733363331
ID_9CD75F7384,0.010609140926791962
ID_1B0FB320A9,0.0066983835796808
ID_BB2EB89E1E,0.497745191183585
ID_8BBD57A91D,0.02487557406894566
ID_609A90FB60,0.0032625692147176537
ID_8FEF70D887,0.043830954019774875
ID_1B26965477,0.14783395490493131
ID_B8915B0CA4,0.06098550231078659
ID_B755ED7AA7,0.034396711034933955
ID_3E3B553540,0.006375538089762973
ID_6778778006,0.7020100793784451
ID_6A1142295B,0.044312202376807705
ID_0993ABEBAA,0.011195080357749396
ID_133D16B755,0.079712885473564
ID_010A5E1313,0.4166917735170706
ID_F0DB6EAFDD,0.01602040155971428
ID_08BEEBB262,0.23829687486380294
ID_0F81C5882D,0.41146747867457734
ID_2E9B8C145D,0.004142337451839717
ID_B2FCB1A29B,0.13635215292605768
ID_BF825199D2,0.007436123155667888
ID_D1B5F80B34,0.0032166513737235274
ID_67DB9B574B,0.04166666677687285
ID_90EB28F72B,0.13566117437156808
ID_22D884C7B9,0.01644153421304287
ID_1CEC754302,0.2437440604518134
ID_E90CA41EF0,0.00328058658260838
ID_3FC01ED7F3,0.05187224512836268
ID_18ABBF61EE,0.08383788722495132
ID_94CB7E31ED,0.31041875387160267
ID_D16BDDB974,0.2697059632367655
ID_15D3ABA498,0.05023436819901816
ID_2252DC15DC,0.10400498969707866
ID_2FB057ADA7,0.029287548725862003
ID_344852F2A5,0.059466031346698686
ID_018BB08829,0.10337772057366779
ID_47DE686137,0.009829268184147706
ID_F8A4D5857C,0.006099264668626226
ID_5856C49317,0.14617909012759278
ID_7F3478F3F1,0.0033078515401861793
ID_FC2ABAC3A5,0.11639661100752852
ID_34D16ED844,0.12380661920863961
ID_1DCDD960A2,0.03801291339030444
ID_FBB0F1B98B,0.36073204783203394
ID_ED64F02170,0.04957155846880755
ID_60F0E21E27,0.5937086010477134
ID_F4E68EB189,0.07899345114778125
ID_C77CA7B22D,0.10483741496276097
ID_A4D8FFB25F,0.005403879156378712
ID_7F17F26E41,0.018183325568042783
ID_4E6FFF0566,0.018240642032084545
ID_A40E0F12E2,0.009732768336714333
ID_9519C80E9B,0.030019825588832635
ID_8E33B84FB2,0.027300364345093642
ID_77C24C6B49,0.0425644161184906
ID_69113B19E6,0.013769642395509665
ID_F0DDF552EE,0.0426734816417057
ID_78F5E93E94,0.17892752922313643
ID_1B1AA1117B,0.009512318149281948
ID_C0622B0608,0.023016451206483567
ID_0110A1E900,0.23975055654450725
ID_53E0D0B32A,0.017210226082075123
ID_2727385480,0.3767672203137034
ID_F41B5E78F0,0.0015552053888556517
ID_E9798C96EE,0.5313567619856933
ID_FA49A27550,0.00730169887866512
ID_E61F9F8091,0.6118947606776544
ID_6A0684055F,0.056506796659513636
ID_8B51D1118D,0.25275679795091566
ID_DF588FE3D9,0.16057309292767089
ID_E7C8DFB66A,0.02972133800884425
ID_9673934A22,0.013749307073939846
ID_7583E2B347,0.021839201111546865
ID_AB8233347D,0.009273334674995944
ID_376BD30E5D,0.0077752645997030126
ID_339FF5D213,0.010647594938449684
ID_470FD555AA,0.6203421375725139
ID_EFD2670553,0.03781971387589501
ID_FCB6CE315E,0.05831737853429918
ID_9CFD7FB66E,0.1755283556685953
ID_BEABCB0760,0.01943219318690542
ID_434FF6CD40,0.46611663818917604
ID_42AAFD73DD,0.003872720252408487
ID_50DCE7F1EA,0.00560732186127914
ID_2D6C7DB8FC,0.22401016072932547
ID_253DD3DBF8,0.15744011564450322
ID_8FE26013A0,0.059673585678918964
ID_F765E7CD76,0.1413428274533129
ID_8F7521BBF5,0.1906696435118712
ID_1FE9076823,0.2570366732647958
ID_7B74660FC1,0.005467175727187783
ID_91E698E033,0.45841718330137304
ID_B144E079E4,0.131249777485029
ID_3496006F41,0.11348030992373538
ID_104813D809,0.18076548815450147
ID_4FBC3B4D94,0.42803880939446837
ID_C45271DE2E,0.010380201561690002
ID_B26DF84E7E,0.05861070426591908
ID_E9F3D21CE2,0.3337155863815634
ID_D2D61EA3F2,0.31496510320158055
ID_F313BEDCC1,0.023488721108880936
ID_325A48739B,0.582548480483034
ID_F83A74B1C5,0.2320346498951366
ID_2B3D5B1E08,0.24400646635430534
ID_37F0EA82E8,0.007183071671887406
ID_B56CEB0174,0.007155553871211933
ID_6E069CD223,0.099336208915876
ID_B4471599BF,0.005588931546743947
ID_913272AD85,0.033472586962933135
ID_04A1AFEAEA,0.043578610021758196
ID_4299D52409,0.009827431247674144
ID_48E84D56CA,0.07423910480444289
ID_E2E07B1F81,0.20148260311960411
ID_800EA76A47,0.01157502727152517
ID_8C83D92DA7,0.3510870555104191
ID_6E537D63A4,0.10025665134508585
ID_75B5887FBB,0.007906521660160636
ID_1568E3C38C,0.09124905837117109
ID_FE1E3D6431,0.2436123350655078
ID_B395619A7F,0.013379556947198432
ID_A887D93393,0.019632158650595945
ID_019797FB95,0.04653745329647922
ID_AC760A42F2,0.03538728013816591
ID_ED53F1E193,0.04900734627421083
ID_054A30D86A,0.02014854838397933
ID_F715CAE9B9,0.015267915309502025
ID_37FAA795A7,0.26783251248658724
ID_E47412B843,0.46639134612896493
ID_399C0C799E,0.0115366794178738
ID_153FEF1780,0.40680783829653255
ID_71D10184BF,0.0037897682324108915
ID_0AB0749870,0.008730342415763221
ID_21CCD43D5B,0.0394574406749994
ID_6F28097B5B,0.21300079284129136
ID_EA15BED911,0.06891726220787053
ID_42EBB1773E,0.4463300061058517
ID_8A00449033,0.03040756792112199
ID_A110090694,0.10489443789306754
ID_0AED4641A4,0.017532471379260294
ID_F135F51D6B,0.025536617020768232
ID_680D4E07F7,0.10658585328196113
ID_48F141EBCF,0.09109126851491556
ID_F0031EA232,0.030799268497724963
ID_81275D6CC0,0.003508891537280988
ID_5105E34C14,0.006502349932636348
ID_25CC18B4A6,0.026615873056179656
ID_EAB3D05713,0.00821241408490137
ID_A4C6774B40,0.07710457841355925
ID_D23ECE6A86,0.19718524558850858
ID_D5B68D1CEE,0.2625950221482322
ID_DFAAD4E208,0.14013101131302938
ID_027DEBB54C,0.01575777860714769
ID_1BDFBEC5DB,0.8478125077478784
ID_F345CF639E,0.1243955387787215
ID_6F27DB723A,0.2505058006160358
ID_F6D01E8FB2,0.051479351442454795
ID_921DB3243E,0.0398810267095249
ID_569FF1856B,0.0054458456985536485
ID_0DE30A61F2,0.021316359913200193
ID_0761C8EACB,0.8345042138803849
ID_76FFE81FC0,0.1793824621448636
ID_D53BBA1BA1,0.8196438334163778
ID_CEEADF777B,0.6782377176918737
ID_5342E1EB18,0.08359048350689394
ID_9DBF254093,0.0033721049028908505
ID_B09E68E06B,0.2938852505726929
ID_7FA9FF45A6,0.44232088900590893
ID_026C4B5C23,0.0046086620099902356
ID_B6D2E2A07C,0.37112096189219795
ID_94C3C288EF,0.01230343788441975
ID_B491848A33,0.014060373999678404
ID_2D5281F4A3,0.35460222516569573
ID_CB24092C91,0.034804411783295686
ID_FFF89DFF29,0.010570871016684068
ID_B2C22C97BA,0.956483547191842
ID_85EC458EDA,0.42239503366345943
ID_B7E203D00E,0.03807763422591761
ID_3E6315ECF3,0.12001982321726219
ID_4515EF6A10,0.003918255685346381
ID_501C3DF64B,0.005770915924767275
ID_2A745245BE,0.007266651212719666
ID_7BC60601CB,0.028818529429542647
ID_62C5614AAF,0.034461696426653005
ID_D3113C6E3B,0.04521347077139906
ID_002A70DAD9,0.5185504164173845
ID_DC5E131FA5,0.008706295233322153
ID_C21204C2A7,0.07146863803826568
ID_C703B61F1D,0.8956738075580516
ID_EB57A33451,0.008593930196837954
ID_497B0517FA,0.6148911911295766
ID_3ADD72B45B,0.15822253485126242
ID_303C959009,0.07973215374562033
ID_888001D163,0.6804528752358914
ID_63244139B0,0.36882681700910236
ID_8544E398F8,0.034205146382368004
ID_8967D210AB,0.0484671926586765
ID_B162FAE2FC,0.05135978090180438
ID_71BF27E620,0.029230093130385923
ID_2A1E9F2F82,0.010031058620182425
ID_D649605D15,0.04566342414849697
ID_4F7A30EFAB,0.46225439760097853
ID_08BD058C2B,0.04956497040537712
ID_F42B8C5748,0.4427447041460948
ID_34B7A9DD38,0.6435299143877975
ID_5A881B5252,0.2836898323644381
ID_771D5EBBC6,0.09723903619859618
ID_308C318B0D,0.1565511182482678
ID_35804C39B8,0.0742464650341905
ID_6B8AE497BE,0.10133175360399296
ID_4BA099FC7C,0.40830793671609
ID_DB49085DB3,0.3871881253115353
ID_D49302C295,0.04784152899901145
ID_4B99816124,0.568443084013221
ID_4E57D91A2B,0.31439039912335437
ID_3EAF689B12,0.16621320876046763
ID_52C90A8EDA,0.2158398032531982
ID_ED4E608B58,0.017357919810121483
ID_69AE3B8D57,0.7423456284583724
ID_18AD6D14FE,0.47741208543982716
ID_6DF08CEC6F,0.04284137859962921
ID_AB8B32F826,0.008050538079305027
ID_BDDB3BAA8F,0.02844352310080938
ID_E3E06C3CE2,0.02560466225393644
ID_74F50EECA5,0.7701230503008554
ID_22EF24DE98,0.014803153546344885
ID_8C3E59D33B,0.298771120220729
ID_5DD32006FB,0.018446074581501132
ID_F6DD040169,0.21887049979905782
ID_72B611F73D,0.018456167157624638
ID_20B30ED664,0.032626958157947965
ID_DA7172C80D,0.14359104600526773
ID_7B9C2819A0,0.1633551238805669
ID_47DCDE4DFC,0.2476817957625794
ID_9EBF2108F4,0.030726926084024372
ID_4E80DF850B,0.6054085228976981
ID_2A0A68901D,0.021901799204538785
ID_41E222AA9E,0.017256102549100937
ID_C0491C54AD,0.05941206702216131
ID_FBEFA1BA7A,0.16756331435420702
ID_C61404C7E9,0.31019954701993907
ID_0EB47D37CA,0.00911518423448878
ID_A6DBED45AF,0.008000665332974366
ID_5D25E7851D,0.023920344960831584
ID_12BC08EE65,0.3428637494348536
ID_D6C8B44610,0.026055296751480182
ID_6918D894BD,0.0340967246133963
ID_415D1DED1C,0.16344577397753618
ID_2A8784C63C,0.18145088404894164
