ID,Target
ID_745EBDA00B,0.21213548376073554
ID_25FE60A152,0.47214979176264416
ID_EC3D83119B,0.2900209614607126
ID_7E8ACAE235,0.208767472421244
ID_26635B6362,0.059308994103197954
ID_20D26065A3,0.02071909974027345
ID_2F9E9B2A3F,0.009935667202949403
ID_EDE034237D,0.09455353156570698
ID_F6BC78E712,0.03382850012631821
ID_C8E252B9B7,0.05778047997197969
ID_16D4235B86,0.04282526349249501
ID_5CBE3DDB46,0.004744807533153412
ID_C208783AE8,0.09026929249362774
ID_EDE12CF10F,0.30122967728009237
ID_0BF96E44FB,0.005336254396038467
ID_2A082625EC,0.0025535995846985115
ID_14786EF629,0.013030659562289576
ID_5D3BA2F8A9,0.005108276404297116
ID_E4C83F25FE,0.028257091021892083
ID_085E72ECA3,0.016655744346095028
ID_1AECD89BF6,0.0179405187594264
ID_E30AC87810,0.06340244810975365
ID_CCB0C27E74,0.07002812178361638
ID_825127AE70,0.3351410165614952
ID_2172ECE986,0.002855898127347735
ID_76631B1B2A,0.9448422250402655
ID_60B85D692D,0.1573535668133499
ID_F0142D7519,0.023729811572588657
ID_E3A7CEDBB3,0.07283665686660312
ID_4EAAB6712C,0.12936108965074325
ID_BFF41EF8D8,0.006155912200276735
ID_2C418B4F64,0.06427786111342972
ID_54B517319B,0.36402663134765995
ID_18CA96E561,0.01996749678225498
ID_6C99C4D3E5,0.01061701342697066
ID_A9B2A74455,0.09232248074545807
ID_F734EDAD0B,0.016267471763526685
ID_0881609084,0.21323700766597203
ID_A8E21DE99D,0.013690796243831717
ID_FF4F8338C1,0.043662676234365524
ID_558FEE55AF,0.5335233230101482
ID_243E13671D,0.15385327448567224
ID_E5A0C4D7BA,0.003622416126850141
ID_1EA8CC27B0,0.839576171042016
ID_77A1963A06,0.09659243382706961
ID_651082DBB9,0.04507127570239407
ID_6F8EF872CB,0.2632735430362176
ID_2E03B040FB,0.04766453263816845
ID_9D91D48F6E,0.046272636250935015
ID_352F40609F,0.011375609771295148
ID_A6B51D2CDA,0.754233308212318
ID_A1420684BD,0.0038282483532009535
ID_BDB88ECACC,0.039688606341656066
ID_3A6E0A0FC1,0.0068810987300710405
ID_AEA974B14D,0.004210511087392826
ID_BC9D4C859B,0.034826021452208644
ID_14B07E3C52,0.03391558828302053
ID_3A4FAEFB8D,0.0395247943385261
ID_C5B7E1969E,0.15190344019806748
ID_BEBBD35E3A,0.6744226069206003
ID_B4C2D2AC62,0.06977965472862487
ID_D7CDA77441,0.018989032734330995
ID_BBBBA7E947,0.010325668624458726
ID_AEF443AE74,0.1623676239376808
ID_07EE8F1934,0.005808798891355794
ID_12C2F03052,0.018879579270713036
ID_0850E9DAB5,0.0637808279390775
ID_CF3172F48D,0.47163810998217415
ID_D94AA8A0BF,0.0251417910354247
ID_A367814A59,0.08599347754061726
ID_876652659A,0.20644075312539756
ID_D85DB77BF9,0.024474326342410844
ID_903FDBB055,0.054110467404281035
ID_BD99CEB836,0.0679648283744837
ID_57340B8BEA,0.2253890700620902
ID_4732AC7135,0.007931867764751209
ID_7E61F58052,0.006874520856042413
ID_7ECFD926FA,0.053113947266562274
ID_4FCB7A8CD6,0.019221453532035925
ID_3A0D0EBBC6,0.912501976937625
ID_B4F8256336,0.016544725012477564
ID_0BF90CC97C,0.11207852577166184
ID_74BE350605,0.7401363497549142
ID_9525CA7898,0.38638387597920876
ID_39F54FCCC3,0.7607637915066792
ID_22D19C467B,0.23196324605915192
ID_0790F11062,0.005154753678375062
ID_26BDEF42E0,0.005123693307950584
ID_3A993944FC,0.15178221335534864
ID_9BC5F5AE9F,0.005853445860707324
ID_966242F0B1,0.8332817231262225
ID_70741D88ED,0.005225829467063603
ID_992C10FE94,0.16081710387415668
ID_6A87252AE7,0.18328679793628055
ID_3593521A74,0.02006933926832469
ID_C4FE5F4277,0.129743655286567
ID_EE01AA4CB0,0.40913020184815296
ID_A5E2BCB20D,0.09947603144647568
ID_EEAFE3394F,0.035358556023806886
ID_4F944A9161,0.02181944161425252
ID_849321A1B5,0.04586911816852816
ID_29B8AD9C4F,0.4043610741303295
ID_5A3788D653,0.22202494529350095
ID_0BD99DAE8B,0.02063259586905618
ID_60C0519211,0.014014464880450307
ID_C40C777FC3,0.3453780219797257
ID_6EED612A13,0.004409744228966457
ID_4717F9430E,0.02422460808861883
ID_14D8628F4E,0.028388561182654027
ID_7D6A6CE509,0.036331595487779124
ID_88C708D488,0.006547994506032474
ID_FA7AB8CB10,0.5725571007587366
ID_DBFB8CE483,0.0803259067494819
ID_F3DE4C6D6B,0.2968288390270411
ID_1B744D73E1,0.2043594536459905
ID_3B39FF2953,0.060924817710498874
ID_C5CB0C5958,0.04318333172830734
ID_7377EC0235,0.2477685939443647
ID_51DBB48600,0.002922866812278295
ID_3F33EC3921,0.004676764571427801
ID_4A89E6BFBB,0.005132382692290238
ID_4CE310B998,0.2361527826654619
ID_A13AE1BDF6,0.13245445418995602
ID_5EA873B68B,0.004067192160393288
ID_35BE0C5B56,0.18760633157771733
ID_D97C015C40,0.15616160702513465
ID_37ACAD327C,0.18914357158073547
ID_F6F331A002,0.036573359945649975
ID_5A998C147A,0.006124235442135461
ID_7E2D332250,0.19250848622863945
ID_AD7CD9C2A9,0.08255304743445643
ID_21B38C4818,0.330322275946969
ID_27ECB1B3A0,0.04423326764271064
ID_911D87B9F3,0.9524004663798133
ID_3D6A9CD125,0.03186143523672648
ID_1FB04B4563,0.40830556053940675
ID_D6D69577CA,0.05597069815025621
ID_4E4ECDB84C,0.4105040210019501
ID_2F8D905A6C,0.012502766142258858
ID_D621A6A100,0.017199608621248468
ID_4CF88B3D71,0.007422885983307424
ID_49DB7D8C62,0.3556356353179694
ID_6EE973E179,0.017926756819048248
ID_91136EE677,0.003165512291535347
ID_8194CF563C,0.3175918760135107
ID_70B585B5E0,0.008688826699753226
ID_E9D37B4196,0.021796925346905485
ID_90E776DFD2,0.18652599574804588
ID_6780CE7DE8,0.004477124401356017
ID_7F5CA571A6,0.056986223709444075
ID_1EA1840C0D,0.017028833406387486
ID_142BBEF5DD,0.0733286917437106
ID_A863418441,0.0061595954171377015
ID_5A111F2C02,0.005665325778973614
ID_F80CA200D7,0.017284217267843106
ID_438C4967D0,0.02523606366633261
ID_C6EBC2D626,0.010946354270251061
ID_DD3B94349E,0.12557151779675743
ID_9A8E7956BE,0.012864076704231718
ID_FAC32D7330,0.014288981763201297
ID_2C2A1031D7,0.0177000703311812
ID_577A5DDD01,0.07227354062110435
ID_23805118A1,0.6177385350479422
ID_D3EF85D3B0,0.0166117690959943
ID_622D1B96A1,0.11537073322785052
ID_8762D6A4F7,0.05159289193558986
ID_F4D0D3C5B9,0.005125425047705986
ID_78D042733F,0.01777705617963244
ID_31502BBF94,0.015460528698218009
ID_0A132C6BDF,0.024209249902308775
ID_5CA45C178A,0.10268029212867973
ID_F77E8BBE75,0.03435851244005946
ID_E3F66ED0A9,0.12228007929621737
ID_D574B1ACC4,0.007943159417824315
ID_6A8A25AF7F,0.061222138943090434
ID_0454AB5A15,0.02753643245213347
ID_F220DF349F,0.49277418937306416
ID_5E077AC12B,0.6138947029041597
ID_4CFFFE8110,0.03828769122227213
ID_7A0419C8CF,0.008501773683570508
ID_1865192F4E,0.04995686689694448
ID_D02BE3F850,0.05900747921451216
ID_12E3733565,0.01705294053731855
ID_D8D19BA4C4,0.010269814539591077
ID_DE87B67014,0.003906031973044962
ID_C72B138274,0.006745632374081303
ID_90546AB919,0.00905055954523642
ID_5D06F49762,0.05154887701476222
ID_5E6FE6A11B,0.44807921654712113
ID_329C9142DC,0.018142760136735624
ID_E55DC2AAA8,0.009505775392908561
ID_670731E193,0.05199603578493215
ID_42AAB1D2E9,0.39586410761205754
ID_DABC4E76A3,0.003657283791387169
ID_A065D050EC,0.07820236933827235
ID_C8B2379ACB,0.10241844103425582
ID_3AE05569F7,0.04141882384644839
ID_701184D9A5,0.4626897527036632
ID_48FD4959B3,0.10329817941226202
ID_FDAEB758C6,0.0048825800333038875
ID_55766C9D39,0.2751798709318725
ID_4B054964A1,0.0037475332990776935
ID_1D4CBC3C34,0.012749686109939118
ID_9E18415595,0.08581749190186148
ID_FB2522BFA9,0.005487025365451105
ID_FCC19B1179,0.030086710192859686
ID_8EF8B3C1A4,0.006458236472305262
ID_6E95DB2056,0.0043025288808477115
ID_BFCA819119,0.0027439237667335505
ID_63C5314965,0.0034077675399623256
ID_9F701DA06A,0.012960454415263776
ID_BADCD33D14,0.009867046581067247
ID_AAFD31CCE4,0.042644247651981576
ID_511D25620F,0.04942445419111641
ID_66776993AE,0.009492152158845687
ID_383056F74D,0.007278718912027777
ID_743826361D,0.027272049742649643
ID_99FC9D8D3D,0.012976004212110346
ID_DD1A3A582B,0.3362495606946192
ID_D64BCFF47D,0.08676497351080674
ID_5FE1DB7684,0.05523301241656268
ID_5D0623D103,0.019664821140175617
ID_4F373A4D65,0.02345809780313269
ID_44D99EB40B,0.014989178521771198
ID_A00FE824C5,0.047590747706682174
ID_AC47246D34,0.017149974332071407
ID_503D51E425,0.32199518619190054
ID_3BF7FD1B40,0.49108625325578925
ID_4DB896360D,0.20816576049346663
ID_EB2DB7EFCC,0.10612412350701575
ID_53C0A0E82A,0.001929855750763376
ID_4EA4485FB9,0.06848768439601273
ID_F94C0B9D6A,0.006155849067398476
ID_D33A8BDD6F,0.6832507451438047
ID_59A81B8CED,0.014829542234406252
ID_56511E0F79,0.023635916361857273
ID_21A37623D7,0.5029015925105597
ID_B58F974CF3,0.08539369310544265
ID_529E6F4850,0.6353394394346179
ID_5CD42ED419,0.01824905396049993
ID_F2D0326C5B,0.37033738469230704
ID_D1B17BF4E6,0.031887052109326824
ID_9175C9F397,0.08876853019392096
ID_63507F0031,0.16139751817596323
ID_F1D411B752,0.003787458904954661
ID_EBBC6306C6,0.30124076887554985
ID_CDB6D7C04A,0.3357763456319239
ID_ACCBA7E9B1,0.011863131479752723
ID_EE97D0316F,0.037809392029422004
ID_5CE6D3397F,0.01888318065915908
ID_EA2D807320,0.24138466821701365
ID_84A7D32875,0.05623778577792796
ID_623B6EA602,0.004891330813722997
ID_5531E567C4,0.4594973477634549
ID_456B8479DC,0.1005904515529947
ID_5BE1410EE4,0.6767239363687273
ID_2CA0EA4481,0.02407422951556348
ID_AB30066F5D,0.006886710995850925
ID_BD54E1D236,0.2537527805139829
ID_172ECC8E06,0.02601492870565455
ID_C410806500,0.07243806063629088
ID_EEFB5588B1,0.009071550440694015
ID_ECBFD9EF36,0.07291748334393953
ID_18287FBD60,0.12050569919818903
ID_268ABD52C4,0.008049401024277217
ID_6545E24D5D,0.004722908857185841
ID_62EFC4872F,0.6006723300436523
ID_C517850004,0.9629790959419124
ID_B7C27D3EB6,0.02173938395769169
ID_C2AFBAD42D,0.011019671881179123
ID_AE01859B58,0.15991789020273844
ID_E073BB1A90,0.23221393199328189
ID_9FF2E89E3A,0.664329554655449
ID_0CD074F309,0.009066701747273666
ID_60075A1A10,0.364305187813456
ID_2AFFEA837C,0.047619289774099995
ID_0FAE206137,0.005583194005904082
ID_B0808761B4,0.17407450298568455
ID_08C7F75828,0.08586497556915092
ID_A5E056DF65,0.020985628649291044
ID_B3805923D0,0.10004101851230794
ID_A4D9C8EA6C,0.23628074305705643
ID_EEBBD3089B,0.02086468673722435
ID_8D38E61E89,0.008790709331641333
ID_33CB03DEDA,0.1005401895489022
ID_6C81F71B88,0.0336042057875435
ID_5033BFB84A,0.06322972521231986
ID_23081E06B5,0.047075994107990383
ID_4FB2CB3815,0.00417606061136042
ID_4D307BAD56,0.36450569261968896
ID_E988774889,0.05223212150695315
ID_3AD53F5DAB,0.9476752090860439
ID_D20582F9EB,0.07181161049235045
ID_23D6B9EBBE,0.1373700794077716
ID_046321341F,0.02361809751241674
ID_035FF41C92,0.005445312150749905
ID_A5CFA51D87,0.027840465293906373
ID_E53B996F21,0.028783520885365645
ID_54BF5BE80B,0.06828276861680588
ID_0D532E41DE,0.127302092771925
ID_98C140DBA5,0.03478000595404541
ID_484B86188B,0.04424413521074039
ID_12BA8EA42A,0.02867624723794799
ID_E4C1BD32D0,0.023737861410768273
ID_F2DA53C6C0,0.009167292405351414
ID_5D2D272080,0.010154028425204487
ID_706A7D613F,0.051825164766971535
ID_C7EEE1676F,0.005146588614442355
ID_BD46D8C5B0,0.008428611213315609
ID_431EBE28C4,0.08555972375406262
ID_7D5339D4A8,0.006406501741123421
ID_0088B14089,0.04334875412845174
ID_938BACB922,0.09700548477663305
ID_6FA856F3AC,0.3570967346818611
ID_5AA1FFCBD5,0.5008740258711206
ID_174D9B23BD,0.1271706486615985
ID_54FB4186E1,0.010397185092336225
ID_1899AD804D,0.061653775102162606
ID_DFD33E15E0,0.03615193983588258
ID_0D891CE0F1,0.056446490038638865
ID_07C978D358,0.0954343251020135
ID_27FD8FA3EE,0.013066913355264127
ID_AC6DCE9CD7,0.004379633224918449
ID_2A435A6872,0.07977954023171215
ID_03D1B1DDAB,0.0045666129012369395
ID_84C6659E3E,0.012375795040419491
ID_F3668DA68A,0.013262321897775153
ID_1C6522E364,0.061531129696798595
ID_AD540C6A3A,0.23393379249722368
ID_C303E1AFFA,0.4102793095960652
ID_1C85379C37,0.13177827692313182
ID_1A5E061089,0.03957534495287046
ID_AEADEDDFED,0.029160390593662794
ID_94023D196A,0.09861700812847149
ID_D5747A52EB,0.037209174229470496
ID_F533CAE726,0.2366192020093986
ID_BF0ADC43DF,0.0035180500472923523
ID_2DC436DCC2,0.015232620349755647
ID_3742DE310F,0.05494203312329678
ID_D776D8432F,0.13739143599783482
ID_98A48F1812,0.06532685524360285
ID_184105FEDD,0.10557042566852469
ID_2EA2EEF188,0.10277197358311634
ID_2A416ADFF3,0.11282391409119605
ID_2844850E90,0.019279337717380402
ID_FCAF58BD5B,0.05267484437247737
ID_37DCA13914,0.2171300819668594
ID_DE180A3840,0.5336333921293038
ID_058E9234A8,0.05923908852025115
ID_A745B59744,0.2092654163163012
ID_ADBAC7C51C,0.012042515096514581
ID_FDE2EE4BF2,0.0417351957514475
ID_288D2929B3,0.21323497392079793
ID_DAE3ED292D,0.006159833586815556
ID_21F5FBB43A,0.01016804032193233
ID_FD7E1B9713,0.8677442048946131
ID_C52C261278,0.5019626675630413
ID_0C161C4ECA,0.20180485552489205
ID_B6FD75AD1C,0.03361503302095417
ID_7DD7587BF1,0.011907844324153455
ID_B5781E4DBA,0.7149855376278595
ID_6E73E1F99A,0.13664629310288473
ID_2950B18D06,0.027422227985053314
ID_9120F3B3F8,0.24314915596999237
ID_7B15EFD2D2,0.02968377239448483
ID_B5A7FBF239,0.10174514512193761
ID_BE73E1EF19,0.2351307380453791
ID_8AC87E7FFF,0.16857211984292902
ID_6162433499,0.004006327016753861
ID_7C5357AAB9,0.006653902530664209
ID_2254697CC7,0.08915148952050866
ID_47528C108F,0.013761155937120996
ID_3BF6291207,0.7318803145329728
ID_F4195F4808,0.017529215165817437
ID_7523A3C22E,0.402854452511812
ID_B2CA8F2E1C,0.0038472607836939382
ID_4EB7263DE0,0.08122485479371266
ID_F2D078EEF9,0.018346846972053164
ID_5DE870AEF3,0.06301364629542923
ID_8AC1A4EB5A,0.1312587326680708
ID_C5A52C0D3E,0.025435856640848586
ID_6879EC6BE6,0.23271685208768794
ID_D9B01D9769,0.21617010107050932
ID_BD34BF54D6,0.04409858610601262
ID_5068C7FC7A,0.3358975460014825
ID_753E6598DC,0.003859811285393668
ID_6E4FFF0B9C,0.7491250381880659
ID_03D5EE8865,0.4233146938818192
ID_EF41CA3C00,0.03461000248106637
ID_AB2B9F9505,0.07118669774400198
ID_D29BB3A9D6,0.7589544836230768
ID_F769835BA8,0.0415505169471775
ID_28139C76F5,0.7677420734992939
ID_5BF70227E3,0.8327638978076266
ID_329C9369AE,0.012636580042010452
ID_805F4A1EE8,0.024786809006076185
ID_8455E1FDA4,0.01738518827745625
ID_1F79A4FF3C,0.00302676147365506
ID_F7F26ABC44,0.05303393323039188
ID_F6FC102048,0.0037516309828471324
ID_B20BB43C1B,0.02937451702026781
ID_FACB329F52,0.1370614581710206
ID_1CC96E12CA,0.41087816902766117
ID_0BF13F8FC1,0.01709255487799444
ID_A6AF695D26,0.09251031541083302
ID_3AA1906C75,0.010457170297082548
ID_ADE89077F1,0.7860720459665125
ID_8828A3761A,0.00932305084999268
ID_9BCDC7B035,0.3277804249237227
ID_060FBCDFBC,0.012160903426518642
ID_9878D2925B,0.01662801755393478
ID_D017A7FA89,0.011689775682849715
ID_615D2BE9E5,0.10526703944923976
ID_A4B873982C,0.10693632026538805
ID_1141345BCF,0.6840121722757826
ID_DAE234B3D2,0.3842968989199713
ID_2E060CA076,0.016514446514807643
ID_F93B85D955,0.02088721996455418
ID_0A14DF4E28,0.004018636430152486
ID_586F46F3A1,0.011988397717717649
ID_28C4A6DEAD,0.03946797603879711
ID_D7D48622F0,0.04058022085408479
ID_32635D08A3,0.03363574946863683
ID_45BFA52141,0.37334836077887135
ID_165EA35992,0.5898312572375894
ID_A513E41578,0.2336197902156435
ID_A5E3D02A17,0.015879177362385373
ID_94E8CB718C,0.01715253428255079
ID_EA1BDA0D57,0.024031100478219714
ID_ADC865DE23,0.07990342045175342
ID_E9AFF0DF3E,0.008639703020674816
ID_8D66594807,0.1904856031909903
ID_6129B7A380,0.4733831863852267
ID_0E4682941D,0.1209424607575922
ID_3BA09F971D,0.36227637014038766
ID_D1ADFE7E88,0.05759427813949161
ID_955C9A7045,0.0940427584963405
ID_0122B5E97E,0.08724444138741827
ID_1318FAE677,0.16504285829358994
ID_BCA06D7FE2,0.16652756367577484
ID_FE8CF8E93C,0.7716395607939537
ID_68BD6135F9,0.3466627773075487
ID_54C7FF7BFB,0.012667573048456775
ID_C3FBAB22A3,0.02344317794331153
ID_90606A35E5,0.18026064711453588
ID_ECFD58A845,0.2858173532602203
ID_3E1346BE56,0.00900691987685932
ID_54C82FAC03,0.06779742319336365
ID_254AEE27DA,0.029047431600751863
ID_FD7C68E0F9,0.03972697543616722
ID_F016CE14BD,0.14509560498202828
ID_73D9754D75,0.21191289205503622
ID_04F52C3A32,0.1147420865721849
ID_AB11C1A237,0.5642113384361626
ID_1C65E66F0F,0.10848900655508747
ID_DFB06C7F81,0.010767133689231056
ID_55DD83015F,0.03855799802954234
ID_F974502C47,0.0036663965269580602
ID_0A1ED1E86C,0.6471991616812416
ID_2E2374DFEA,0.008911427611715822
ID_1C84A5C6EC,0.29979088251064384
ID_217315D147,0.03922121897117175
ID_1ECD6AE338,0.12025907469534869
ID_FBE9B92487,0.07627769682518991
ID_8BC0BDC0D7,0.08297561495281078
ID_50E7FD2802,0.006289805097783626
ID_D0F6815DFB,0.012478108880645615
ID_5DD743DE28,0.11856502789605654
ID_61FCF7970C,0.02215492182732527
ID_77D52C93AD,0.06977663625052319
ID_899C3A0920,0.16810583331758677
ID_813F2FDC22,0.026511662957679805
ID_EBFA0D6992,0.0062130037679025245
ID_E35CB4FEC0,0.033672256472861144
ID_278D747D59,0.0406473457720064
ID_187B260047,0.008254370700203505
ID_4CB0F85FC3,0.0036904056049369147
ID_322521201B,0.029633064655503465
ID_078614B8DF,0.027301886582237134
ID_753447C248,0.4847655421764452
ID_EF04AB7E6A,0.011885590142238972
ID_436002C4EF,0.005789162139414319
ID_E2BE34579F,0.03051565523578699
ID_12E869826E,0.41915537580396167
ID_014B9220B6,0.6821511153878862
ID_544FD71CCC,0.14819841102347167
ID_68628B60C7,0.38553374842911814
ID_0556AC3498,0.05107793304220316
ID_C73C7B3C6A,0.03512567993494651
ID_1CA46D3474,0.07924642458834946
ID_81E1F559A4,0.0012557453199225875
ID_4A8FA5CF78,0.85854139905741
ID_7534E48D92,0.03663394396113455
ID_75A93641FB,0.006944305343752947
ID_73BCAA15F7,0.020036265353049674
ID_B1F7988A26,0.08099325345056406
ID_F5E87A8D45,0.03994935530424709
ID_84067E4B52,0.3506692715955372
ID_2F65390A8E,0.005221937533881739
ID_2C06699BA7,0.07190008845435295
ID_9C6BC10EA5,0.19132005428961102
ID_15CDC3DFDA,0.007817959821464103
ID_3F1B314CC9,0.4419826583298576
ID_8AFA315EED,0.11330554464887774
ID_A3C5C1B9B0,0.01018311960979431
ID_052E274DFF,0.009142932616633568
ID_BD259B8FF0,0.020420850296287034
ID_E914535BCE,0.36303342160883445
ID_E06981093E,0.25337103565725416
ID_7C163AAEB0,0.5421032042092562
ID_53106D0C19,0.027690388232591095
ID_F81E1B363A,0.015367636131662412
ID_A6A22A598A,0.014500674054865399
ID_FC06885642,0.006049849704326366
ID_01252107E5,0.05350708876089426
ID_A230581FBA,0.007112279019698461
ID_260C744AE1,0.01126336257916575
ID_2CF5A421C6,0.3282863296178396
ID_88E1431BEE,0.0483293672310873
ID_F20ABDABCD,0.007742948305518204
ID_9C9B8177FC,0.8977894973562512
ID_BD8CAE06E6,0.3033267437530398
ID_5ED2DABD97,0.046876904901617764
ID_0B72827019,0.6972289669384577
ID_84461487A0,0.11640870318789352
ID_1D15D05AC1,0.002676712558538329
ID_671C5F9956,0.23991241569745217
ID_7510E8A5FF,0.021553229046719025
ID_C5487B554D,0.04821265285183286
ID_113844FF88,0.3550922977066845
ID_DE5CFB3778,0.020886636218493165
ID_1F12D2CA6D,0.7733064166351299
ID_A27401DF49,0.18342744440138573
ID_758700FD4D,0.07155312473656726
ID_F19A2CAA6C,0.10850132959684608
ID_BE8F585456,0.59072326230642
ID_4A2222B75A,0.02865827281913519
ID_2934B6FC4B,0.046682703100034646
ID_544ADDCBB9,0.03403930303311656
ID_4570D75FC8,0.7634461684626833
ID_9552608D21,0.2072943254691071
ID_5E640B64F6,0.01732555940730915
ID_CBBDD3D8B0,0.005565434142536203
ID_D2BC0987BA,0.004443838308643387
ID_8944E9CED6,0.0022382835220290725
ID_96BB3DB513,0.046574297042208626
ID_B9CC2B900A,0.24762471523978086
ID_00F789D595,0.038754119037513204
ID_443137CE66,0.15402112016716177
ID_E2A8954E2C,0.06267562085338965
ID_7B5C75669B,0.1055593601312628
ID_216B8C35C6,0.06603596670884083
ID_BBF54B8078,0.014479251280578795
ID_01A84524E5,0.12185021022110509
ID_4502305CC6,0.6301078744133315
ID_217CA8CAB6,0.043465865928192945
ID_87281A2B86,0.02070955143675714
ID_4E4D43E62E,0.6701660375025208
ID_8B8581EE1F,0.025348197758801136
ID_C022457E9A,0.14446005630370704
ID_B791AEB0AE,0.09717208224100081
ID_C35BC4C0F1,0.023338681250140096
ID_74A50C8CA1,0.006701910434860176
ID_971F11494A,0.4340958381402154
ID_EA7E436EAE,0.08915314152524395
ID_AC4D78A91E,0.011514294961386246
ID_CCF21AC8CD,0.02222249211859621
ID_2009CEA7D1,0.02624355656643439
ID_B409AFCBA8,0.018155097491694853
ID_D7B6795DAB,0.008297739129581507
ID_9A5BE0B06B,0.05079194368400035
ID_C92120C2D8,0.011847822991762074
ID_935441D299,0.008002564559702777
ID_0110AD1DE6,0.01822983297476974
ID_79DE0E9BF2,0.025622936945050717
ID_43D02CA23A,0.02036410415465454
ID_89C99AAAFF,0.04024855280152834
ID_AA40E14AE0,0.06259560990907662
ID_1EE570B5A8,0.01838107728212013
ID_276F0B0350,0.19216371675042762
ID_18B888211F,0.05261412027056112
ID_1B1E3A7507,0.009688930618619968
ID_9F3B9B57E7,0.04366014786768191
ID_627DB28161,0.013248729881367398
ID_71E5746C24,0.12615617130046644
ID_3D46175CDB,0.01796791630324701
ID_F1446AD83D,0.07749808152457636
ID_0818C8C35E,0.0426974289890671
ID_8968C93ABA,0.0034996225628195748
ID_FE0D9495A6,0.0082769096533714
ID_A6A4395246,0.1117665847423191
ID_A00D69F253,0.11600107900603183
ID_EFCCABB24E,0.2524291584580384
ID_A9AD53EE87,0.00337452585328801
ID_24A6701B14,0.004432748125200548
ID_4045E0A157,0.014046070038634218
ID_DB23E9EBDC,0.004775303580274199
ID_152E92F7E7,0.008989700388878953
ID_22572FC2F8,0.08396962082583617
ID_05278879FF,0.006919691272543334
ID_5A3459DFF6,0.26970998978292093
ID_656D8E1035,0.34608726727689654
ID_D95B396268,0.018744684628259477
ID_1B19B34B14,0.9492496327857614
ID_A8B19AAC9F,0.07639001630662398
ID_5D63D4D286,0.2146189853124451
ID_BB212BB065,0.0210715414055894
ID_1DD3C70914,0.053396221439536845
ID_12928BA3C0,0.9251107171390223
ID_8867201192,0.18388086396492623
ID_44E6FB9413,0.1557964578682679
ID_49A6E16F9D,0.8914208268385675
ID_C40E9D4F63,0.11732739950520177
ID_1C180187C7,0.042122357408938944
ID_16FF0ACCD4,0.04493761565126934
ID_566342347E,0.0066234668171588
ID_3019F25953,0.055672710901279426
ID_B8365FA44B,0.051851607272999284
ID_5D49601A16,0.010732693853206311
ID_5034C893D2,0.4584953300044159
ID_547B351A4D,0.3451091439724921
ID_EAD4A19CFE,0.0350500016773379
ID_6D31507E6F,0.0064683661103695595
ID_A677C10044,0.19102617353107654
ID_54E6B236D0,0.05726714065489717
ID_62456473FE,0.027918832312618696
ID_8FD57617BA,0.017919909168615633
ID_F77891A75E,0.06597861040965614
ID_B27E1095B2,0.18593550907739315
ID_3CA5FD2F77,0.0530806241808328
ID_519BF6D678,0.036198057548268645
ID_571EEFE4A5,0.27481343927074564
ID_74467A13BE,0.031504958008130995
ID_A9A218AE2D,0.009237804772406233
ID_42A4026529,0.19419001668140756
ID_00D3B00034,0.0800603208211533
ID_5ACBCDC0E7,0.45881826861566005
ID_F298DEDBF3,0.008353976779088886
ID_4ABFB5D98E,0.13822173715324101
ID_DA4EBDE548,0.050529436964109005
ID_0EB46E6222,0.12156224611197185
ID_48C82CA62A,0.017493526806873824
ID_D16C10FE68,0.1060496769791226
ID_CF736F1B27,0.02169989136180338
ID_5F31D5B95B,0.04262334167344386
ID_5D8707B97C,0.18536343740394
ID_5AB35D3698,0.16728392274645237
ID_BA1FEABB82,0.40303740162317403
ID_22CB248B06,0.18712798838769196
ID_EB25298718,0.024846196877434768
ID_18B6AF8655,0.0040304441395236194
ID_57496149E6,0.013327605536081331
ID_58FE23D88E,0.08462011014277637
ID_190687447B,0.020800278864734106
ID_9FEB3F2B01,0.05812153364415208
ID_08D94BF98A,0.030455602352571443
ID_3BCAAEB49E,0.13700501892888942
ID_4EBB89E7CB,0.017168388877737736
ID_917E2493CA,0.02185796537817352
ID_0D9D94587B,0.032998627603264566
ID_8D832FBFA0,0.007773438137639798
ID_E40AF472EC,0.007389151322821851
ID_52B9DFC136,0.23016204704606974
ID_E5D7226B1B,0.08499612791592388
ID_4B652E4C4E,0.00897486478213301
ID_47D06F9639,0.8468598799896447
ID_3C18146E0F,0.042401956218779055
ID_51FB50AE7B,0.024591578701776286
ID_00925904CC,0.021948289408420606
ID_4CA55B81AD,0.1084909554145935
ID_387708C3D6,0.004165255115266378
ID_93C475259C,0.04330450054579546
ID_EF7CCA5CAC,0.06609737389749941
ID_28386113F4,0.7839152156864404
ID_907BE9A3FC,0.03722191663905653
ID_0F5E5AFE03,0.016777985644700698
ID_C7DC350DF7,0.16350550689235097
ID_5388D7E369,0.22877922891700433
ID_7893449B31,0.01889590665761419
ID_667B7F14F3,0.151962008544334
ID_7ED811E9BB,0.07197917932856944
ID_94E2804629,0.05124250541474867
ID_DF97D0F623,0.06820943148435647
ID_63096DF581,0.09571921062370259
ID_742E72CBC0,0.4887681645657803
ID_FBAC3030D6,0.05604555803278484
ID_3E454A8484,0.030560034172662516
ID_04C07DE5BD,0.04052449051190731
ID_27FD84E4AF,0.09881435730989956
ID_85BC3625E2,0.02475418860301263
ID_92650626EC,0.026719344805347125
ID_2429C3F371,0.3230606610041177
ID_090D9F8D60,0.007669317283637464
ID_4FDB5D6A0A,0.0839262550631965
ID_B53A7762ED,0.017057483221314756
