ID,Target
ID_BE84B001F4,0.0700289006345951
ID_E9B33B85BC,0.0766640044647098
ID_42432DECB9,0.2344098230911087
ID_EE40F80781,0.25036773464491013
ID_E228D85E69,0.09397741843459911
ID_99E7BE89BB,0.030796710532793734
ID_44E8EBD6A7,0.009706407258390568
ID_D00DEDBC33,0.07626091732633884
ID_D4A92DFD38,0.04839949662292916
ID_3FB639A7E1,0.02041834551357445
ID_A4B11BE31E,0.08783606827938055
ID_88370CF12F,0.22272282023556017
ID_5AEB6EA6CE,0.23395828310388733
ID_4FE390E617,0.008312508412920512
ID_B335F90CC1,0.03305263965138267
ID_E6FAB1CD9A,0.030646759354678782
ID_B3874B4B48,0.03912264353013873
ID_64D7B93149,0.3170596744559046
ID_7F65BF50A0,0.007772480088233296
ID_BC32E47698,0.043757020548134025
ID_A6CEA144F5,0.005054001986669207
ID_D948B5921D,0.008873328068661297
ID_39C089674F,0.006031211297429257
ID_FA2A477493,0.04683702375568217
ID_0F622BA24A,0.3416702828331937
ID_3C22F60305,0.002682198526530443
ID_5BFC7808C4,0.04267137079692067
ID_0B930E0C1E,0.043337018070242546
ID_0D9D9A8CBB,0.3490388782729541
ID_E9D488BB0E,0.005810818110576717
ID_ACA11EF475,0.02405312866663363
ID_A53E9BC746,0.0033043682178388236
ID_5AFD815BD7,0.010798653201889752
ID_5369AE7188,0.0028166595635883106
ID_47EF4FD03F,0.1903243087520216
ID_D62E82DF96,0.47951632366617103
ID_00EF4A6878,0.012877723585230191
ID_3CFFE7132F,0.0025306412871981196
ID_8D33FCB99D,0.01516095360151999
ID_EAC7ED002F,0.031058216350586712
ID_91713C2509,0.015636283345942442
ID_AD9059C06D,0.030795731423592113
ID_5630A3358D,0.04832069403414048
ID_E738BD83AF,0.006326243855401015
ID_0055893FED,0.026331351201958994
ID_73F97FA2FB,0.16424797622540072
ID_A1195D295A,0.010937460521984854
ID_5709CE40FC,0.025978629045896838
ID_EA173E9709,0.14150295138278515
ID_980EE1E4D1,0.030898448045807443
ID_3B5C48AAEA,0.03270010389508501
ID_AA1E9701A0,0.21018410703047563
ID_4144955286,0.5670031100531505
ID_0533E39DB2,0.1461809525229557
ID_F018699EA3,0.051894794666699454
ID_683434EEE6,0.8019075936722952
ID_F0D6700EBC,0.00563685254576364
ID_3E08B5ABC4,0.2767610356578354
ID_623296E17E,0.08634142759557742
ID_54C502EE17,0.16533689992556622
ID_68C1F73C62,0.02312544681745349
ID_326EE11A4B,0.1680484600731268
ID_CB45CC1ABE,0.22928692481353868
ID_45A2A5CC80,0.20042744831300302
ID_5391A81E79,0.006729040265696297
ID_5883569F6A,0.076087654953606
ID_8DA8CFF975,0.7839275258752587
ID_EEFAFD8A65,0.06753958270459952
ID_0C76725F37,0.005496630212121328
ID_CA218175C6,0.018016502850224783
ID_CDE3797EE4,0.030588134056068028
ID_6C15C8949E,0.35366709782339106
ID_B46164E6D7,0.07470484471910269
ID_18EBA15115,0.025911119434108298
ID_E3BC60F83F,0.007307729445041992
ID_74B5163ACF,0.686538992716287
ID_F780D406A4,0.17993283137508212
ID_AD00142861,0.004593795887861482
ID_94A1EF25EA,0.10326853249351355
ID_4A690957E4,0.056096974358204515
ID_077C97682A,0.8182996248601236
ID_6A0F311BB9,0.172239025106404
ID_6E248CC238,0.2012198546092219
ID_33BBF56DE9,0.009760000805665076
ID_C3429ED3A8,0.011587129694042063
ID_09EBA4145B,0.012454843481668273
ID_803475C464,0.010989367158837422
ID_2F2FDD9F9A,0.013973853669161505
ID_0500B85B04,0.012334637007213892
ID_7547221193,0.015272767397387185
ID_5B379A47FD,0.031191298272640607
ID_D036E19E22,0.2832780270716284
ID_C3A3DF940F,0.06027087240985182
ID_5F040D60DA,0.12546251056613889
ID_04A64289E2,0.9185479796242765
ID_8E88171C8C,0.011056948152182638
ID_4EBC33A898,0.045036779448385716
ID_383AC34AAD,0.10960503727451608
ID_2A0B119EA4,0.398109907849495
ID_A04863ED18,0.10592475547997143
ID_EF2A2814D7,0.02518909215916708
ID_DC18DAE31C,0.23205456094965082
ID_D4DC2EC035,0.05139612867136302
ID_38753A1083,0.012715176654663554
ID_BC77971493,0.04106981131836037
ID_C7C5C7A0EC,0.09946131077349758
ID_19BAA5C257,0.4250483559928324
ID_D21631EE7E,0.009455888794556788
ID_6F8617126F,0.10197018584790796
ID_1F635D23DF,0.01137479565059431
ID_9A1196E485,0.16513207180081224
ID_CE635BCDF7,0.2583953504763831
ID_A09821F072,0.049531727491141944
ID_62727200C0,0.01926556035424134
ID_94BC3F0BFA,0.06124268491593693
ID_3C4561F987,0.10282970695306423
ID_0F6C2ACF14,0.04165320412359458
ID_0A8AA746E1,0.032360013592562895
ID_41C7B400FD,0.2698175166011826
ID_B1C2E303E5,0.12989730815645245
ID_A189CA20C5,0.0056543054557153605
ID_067A62C36C,0.020980629153206577
ID_5EF8269AD2,0.04999345903678952
ID_490F2D0EB7,0.0035795699207615923
ID_5EB38A58BC,0.01075033836581865
ID_42A7F7DAD0,0.3704832054923708
ID_0004484A7C,0.023036313888442427
ID_D6AB729144,0.0037449113240092535
ID_01377A5428,0.24602843626866025
ID_88B37BD0E6,0.008771480578010133
ID_81314680C8,0.08261180595348333
ID_C5D87D45A3,0.26963827455320416
ID_84455B5275,0.19363052765587008
ID_277D3747F7,0.046790360716669435
ID_821B13F754,0.02984588761469276
ID_C1B6ED488A,0.027203945535333257
ID_77630AFB18,0.006916715963655498
ID_6C2D908EAF,0.061149421428191866
ID_E9BCA0677D,0.09745383753219466
ID_6A1E307EC0,0.009233914319313544
ID_01516D296D,0.3783207903701574
ID_63614CFE67,0.21535733661069786
ID_D2372779A5,0.015122401305960022
ID_8AB340ED99,0.08304561726678843
ID_A2342EAE3D,0.004761652468910478
ID_B4DA4AB203,0.09046398224371022
ID_AA55B7ED5A,0.29231448896925694
ID_F7FBC0F495,0.11987896633236056
ID_9FCF059901,0.008755776129158477
ID_699599EE82,0.08074186106369584
ID_C076AFE851,0.056695715209296296
ID_7C21BB9EBB,0.008750582438334742
ID_FDA9281301,0.15939722849978602
ID_2543C09965,0.29158796547971105
ID_A6FC755D3F,0.19506918767981443
ID_D0E9ADE721,0.00687558159887171
ID_F8CCA039A2,0.014681428864458921
ID_8BB15C2D56,0.024710939326295707
ID_8FA68EB719,0.038628379712037426
ID_544E94A7A2,0.23844561939625306
ID_B5AE180E1B,0.7582904514620428
ID_3DA6C93281,0.10868721175156718
ID_896199999F,0.004802968092287439
ID_93CA187767,0.0029999243556064507
ID_A14BF1819B,0.035555088850433916
ID_663951C49D,0.9516007237802336
ID_69BF5A1DDF,0.02099566492317423
ID_AC090E15B4,0.279939225295049
ID_2AFA33F16A,0.26836307029688317
ID_560213ECD9,0.013121562814711954
ID_A0679B761C,0.11013252971675175
ID_BAE425DBAF,0.3455162613586627
ID_588EE562FC,0.051993616792585684
ID_36D31AFC33,0.034527150981815434
ID_CFF30968A9,0.013660136744561003
ID_A0EEDF217E,0.34829867494114786
ID_5CFA067C03,0.08527177016448095
ID_348AA0C57E,0.03448718056092133
ID_156ACD6206,0.08501061537002835
ID_6EC3189D9F,0.19526110425853063
ID_F6E1621736,0.0462012957813193
ID_4C25A9C7EC,0.010949014919279635
ID_A16C638293,0.6238928434687506
ID_E405941E92,0.14397163475119917
ID_EF37067BD9,0.02225498361897415
ID_24FB52E797,0.059667000982694285
ID_82A4568A24,0.046640357785764114
ID_CA04D3C5D2,0.007732021531285877
ID_6085D7CA88,0.0900634200664847
ID_6AB7AE2ED4,0.028094607535696953
ID_D61EC6C031,0.03539156759761815
ID_5BB39D5FD9,0.02822686147711552
ID_502B5E87E5,0.022613943729721933
ID_D061C76918,0.021968424152772725
ID_6569C5B0BE,0.023758060606304275
ID_C166C342A0,0.009484525730560016
ID_05207583BA,0.011144360822155046
ID_8465E571FE,0.13299242525164856
ID_54A0836DDA,0.22191569878506243
ID_308DD8BE0A,0.1191406963097102
ID_ED7511B52D,0.015007086634680939
ID_E42AAC11C8,0.003713962514084653
ID_B70A4C0DF2,0.1656873208231964
ID_2C16C73C62,0.003462754475809235
ID_8D46AA38E2,0.006672242710216724
ID_9E04672884,0.530682202720644
ID_007C18C6E6,0.06882097911126035
ID_B50C852305,0.03260083348700869
ID_C5DA3546F0,0.5310346465346903
ID_8928946D65,0.37374585189913456
ID_D93D0CCB97,0.01261083294658742
ID_C2375EA6F1,0.10391494817582536
ID_BBE3053AEE,0.026295515593486595
ID_12C4C3A96A,0.05052165522395371
ID_9B7D90BC8F,0.015019862682331499
ID_6B06618F9B,0.010578830579989798
ID_F4B43D03B0,0.9064299368488973
ID_D7F367D33A,0.543120129330794
ID_BFF323A948,0.004204702882341042
ID_8D44ECFC11,0.019551971060565686
ID_88E65B5291,0.010351082361580168
ID_ABBDC2E1BD,0.1162489181871132
ID_37DCEDD711,0.016734525970936286
ID_E3CCC9C12C,0.2337874310350555
ID_CBCA96F88F,0.3678489270209553
ID_BA99DBDE5B,0.721815262879707
ID_C140706FD2,0.013054592117288325
ID_24E816474E,0.08490420108893101
ID_69E6FA1A89,0.32972845870765255
ID_EC17B6E661,0.31744605250063707
ID_D92014E3F2,0.02505929798992142
ID_0728BBCF5A,0.07817513790362837
ID_E7C1409446,0.06470180658874752
ID_1D7600897D,0.004895700973559369
ID_8AFA57F08D,0.013843747370403671
ID_3F6AA2880E,0.010175483770835669
ID_F5DE33C0C5,0.012664391560173937
ID_D91B69D72D,0.007110341971596153
ID_90946879AD,0.026585840789279044
ID_12EBDACD17,0.005048096395398185
ID_9C183CD2D4,0.10264909567604011
ID_F772D1BBEF,0.013134613066259328
ID_3F2A34286C,0.08710775059380005
ID_1045C72E0D,0.12252730723371724
ID_2570C9EB6D,0.0035626207194050605
ID_F700937BAB,0.061944359209470085
ID_7216126565,0.028223279123319026
ID_0DB7B7F79F,0.0670534091669234
ID_8038E0ABAF,0.021387076633735246
ID_D124ABF023,0.045179068366807185
ID_7589B590A0,0.05517989374613097
ID_7FED85A462,0.041195909319007074
ID_53514D3CB7,0.005176983741868595
ID_7AC4458A7D,0.03517905260689881
ID_157A49311D,0.10473441719152367
ID_648FBFE879,0.12974992209869946
ID_E399712C55,0.2588122571042195
ID_2CE30BDA49,0.1148138630528108
ID_0B1E98CD3E,0.014365819959994296
ID_BC879F4E1B,0.08312799535884247
ID_9C0A566E10,0.05721687470528489
ID_853663FD8A,0.33474669657063044
ID_0C9FB93CD9,0.4120540742357247
ID_04007219FA,0.12155223306463943
ID_C4F5386DEA,0.012684472521437002
ID_5C783A19DC,0.23789464894677195
ID_908575DE1D,0.014513849992792805
ID_DA7331B72A,0.03799521711572505
ID_A56BCE8658,0.051137263400476335
ID_DBF54D0F2F,0.07813511812864718
ID_AB8CFFF5E1,0.45581202651703867
ID_4FB1097650,0.5479778726154676
ID_B966E08F9F,0.006317198183907783
ID_96BB9E8999,0.086265064794883
ID_780FBAB542,0.820325558014106
ID_70E4449B31,0.22753265368792303
ID_9A04615203,0.06896135023978796
ID_ED239DBE56,0.08384249545064955
ID_A943886A67,0.01117750435229939
ID_0157029CDE,0.9169539261762223
ID_1512FAC1BB,0.018883142098275893
ID_117F917792,0.03315306029705689
ID_90AAD99989,0.10816290229094905
ID_9E502CC62E,0.002581909300502004
ID_D709941C8B,0.26171800630353886
ID_B08AC5D654,0.028545160427717056
ID_319C6CDF43,0.03291719301231484
ID_598BE3E8BC,0.010122948265282717
ID_9294ED8AA2,0.007089563849467054
ID_6D248947C7,0.008920734307847324
ID_97D523B2F7,0.03398364348153625
ID_F19813A7DB,0.02549675141284416
ID_326881919E,0.005354488697619762
ID_9F3FD6C8C9,0.03995312168612901
ID_6005511BD7,0.02206767937179848
ID_C3AB3CD0D8,0.9225224991361214
ID_C5C133E2B6,0.7261693038652779
ID_38E98DBCE7,0.03532098148146238
ID_88D5FD2312,0.033022641045489985
ID_5D23404CBB,0.019433940669002878
ID_5FC2654D91,0.019996396394662073
ID_4098965926,0.004123512275276054
ID_4449E51723,0.027643886430032755
ID_3AE61B5190,0.9761412007929318
ID_232B753054,0.2991698614904816
ID_C0DAFCA579,0.0065310352151306756
ID_EC609C2A62,0.008807030893612101
ID_93361757F8,0.9292477628614944
ID_3CE03530AF,0.005791200887734229
ID_7EC18A6AD3,0.023223687111436193
ID_225F553ECF,0.7073407600024513
ID_6ECF0AA3E8,0.03614091474031657
ID_E3068B4CF3,0.2126218421965152
ID_4A14BEE8D1,0.7357348789922532
ID_E153A17F4D,0.03617202056430339
ID_3242516841,0.16497351126336118
ID_5CDD222B12,0.047067477588113096
ID_39C97A9CE7,0.04976565341778923
ID_023101027C,0.01873359380031258
ID_CE4B0B79C5,0.01921336307379169
ID_417989CF64,0.8499176526631154
ID_2922A2B995,0.38616513995998714
ID_5D26A84989,0.0033916007818207364
ID_814CBCD27A,0.4634232869038708
ID_8783A46D49,0.1563454758950832
ID_E1B606BC97,0.16613714932536683
ID_B67DBACA0B,0.025801880490228246
ID_C9C9260711,0.04906113099619011
ID_64BE22A910,0.2365320241609385
ID_7CBE9D8C64,0.08168775405801905
ID_8FAAC53494,0.1065514557533878
ID_8F9CE669C3,0.14932335223217358
ID_6DC29E1D40,0.09072964831337513
ID_62BAC2E3B3,0.8984450532408574
ID_E902AE8847,0.0509957171296183
ID_F346D25F76,0.03060030130436483
ID_75C2B1E7D7,0.4264623645924125
ID_76BD0EE31C,0.007190021341323627
ID_324EBDBEBB,0.5979701930398389
ID_B9D151D5B5,0.001973628009458426
ID_2624C6F738,0.005844750215367019
ID_33B15002E4,0.16815977106531263
ID_22E6D4A43C,0.003166028209268995
ID_A2CB4C3A7C,0.04728325259201251
ID_3E4A44E45D,0.017991899898266123
ID_3CD2EB95FD,0.4056750484677688
ID_BBB3D05AAB,0.07748277908094031
ID_D50370D0A8,0.01449035233172647
ID_D392DBE4BB,0.015165865961169058
ID_1403624777,0.09976410773628715
ID_FF21C17C0C,0.11749728307340021
ID_6153BC12E3,0.0023988604273136667
ID_AB395FCA51,0.13558075921209967
ID_EE15317A7F,0.021935895272185858
ID_51B133AA4F,0.008330053222638944
ID_301FADB81D,0.4595173535110739
ID_E9FB9EE198,0.0042657203475064895
ID_BCAFA47F53,0.1050077273315444
ID_50CB669B8D,0.021982529993789867
ID_E1CE924905,0.10203554852277172
ID_40AE7ACBB8,0.31096934965743384
ID_636F0800D6,0.05138950354126223
ID_2CCC67DED1,0.040151297775549114
ID_D12F91EB4E,0.2821434825803668
ID_C8258B3E70,0.007568795184847378
ID_07A86C0E28,0.3595774965723346
ID_C3B4D4D454,0.01512904179996107
ID_B30700B058,0.031121837289843468
ID_0481479737,0.44236948320661423
ID_2EF3CA9062,0.7818522228216634
ID_9C310E89D8,0.02521356759039927
ID_4337EB4CF7,0.01555780814114251
ID_3878854B1A,0.06542087812754045
ID_2CE3087658,0.11826936486860185
ID_31882608D8,0.3954613238168983
ID_6EC7C2FDDA,0.06808111856433605
ID_8DFD7910EE,0.0932186581947466
ID_8554DB5085,0.0431262789029782
ID_DA08DE7D96,0.11141996046832991
ID_83A921087F,0.0037437689323086875
ID_ABEE4F65D1,0.031678978256959055
ID_C8C112B156,0.2192032244333472
ID_ACBB777EEC,0.049095216223166205
ID_6A1D3C2336,0.05516442868873772
ID_BE8CAA99FE,0.04499159485146374
ID_C9389BD3C1,0.1332759579571434
ID_A75BEF1F0A,0.4076905557699294
ID_6BE2B92178,0.7954945595407231
ID_90EA80D3B0,0.020489857356328297
ID_655C02E2C3,0.013346188555303808
ID_F43B2CF3A2,0.07171667826785981
ID_2BA8E54761,0.2815701410091201
ID_4376B424C4,0.2864237022698358
ID_35B8117392,0.0328662284783579
ID_02CB22F690,0.10640489340413672
ID_6008D3FB2D,0.015435788332836306
ID_B82B3483FD,0.06421797411255108
ID_7E75A6EFEB,0.15098691074211026
ID_24BED887A9,0.006658262978372276
ID_3B567C87FC,0.42101699236372425
ID_F55FC25446,0.7355144056029649
ID_C3743CF4AD,0.07617176144247298
ID_49D85EA2BB,0.04126660061072735
ID_A031832E10,0.008103721716974384
ID_B1F63D440B,0.019835757273305363
ID_994834D348,0.004369797706689012
ID_9C281CB065,0.00694974590259436
ID_200623207C,0.179016356501758
ID_51F3C67E74,0.02398233951154431
ID_0CAA598C23,0.8561945609176824
ID_CB83C4BB57,0.008951174891160834
ID_08586F63D9,0.2640884703724321
ID_A422B004E9,0.06708215601789119
ID_3F5065DE9F,0.07505752523789233
ID_2BD7C55E6A,0.06990902291476717
ID_EA9C4AFC1F,0.11285262419798751
ID_822058C80C,0.007107493396728183
ID_FE7FC345F4,0.024172865632490066
ID_AE47B50940,0.13807473597112777
ID_74B8200814,0.037275379112691936
ID_708CD9EBB5,0.013488186826105454
ID_F1225DCB05,0.012952428607111814
ID_70CF6D2F95,0.3639600913487345
ID_20B24F1A78,0.01338679242381681
ID_518E592F87,0.2973131711985423
ID_320C565468,0.011162076663869636
ID_CDC36B1D94,0.011873778301142708
ID_4F9754F3AE,0.007503126426926481
ID_4956A7D126,0.1898332662886958
ID_CC893FAEF1,0.9541371989076981
ID_9A3A056F1C,0.07770168595351885
ID_BFEE2B4B21,0.10125592776386486
ID_42E457DB48,0.163414197555592
ID_B828863E3E,0.018704202341188855
ID_C6E41513D5,0.029087770553505164
ID_F048EA9966,0.38826995343501597
ID_10BB8CE404,0.07257213178864697
ID_4EA71E84B0,0.08105708723737853
ID_0AA597C2DB,0.07052753479659317
ID_54CFB9AEDC,0.15284954740306264
ID_5A4C08AF2E,0.03209043075899566
ID_8100711478,0.010288296856432002
ID_227A24012D,0.5446281677203336
ID_6C94756816,0.11231560787047884
ID_582EFFAC31,0.017063007274182803
ID_9848F118D1,0.07756343419139224
ID_E325E7A5D6,0.006988052693681542
ID_96E9064240,0.1469157875946394
ID_8F04BB5B16,0.5047355206826598
ID_5314F28952,0.017199164732319295
ID_FB1EC9387A,0.0027628243438838993
ID_1EA0208A43,0.06807155577726595
ID_0E6F2B1140,0.35612564237242594
ID_222990F285,0.021292561177330777
ID_7F9A741906,0.2756975524198162
ID_10C2D7500B,0.024819300455552223
ID_137F1F7445,0.9252507518975812
ID_899C1B2F01,0.13640027713679023
ID_51A3DEF3E8,0.011446251245816151
ID_DD410B9106,0.1981612316673077
ID_F59DD2CF60,0.023648898490780265
ID_5E257BCDC0,0.07541341058267026
ID_BE2736491F,0.7475288918374599
ID_A95A0E121B,0.07589847708458913
ID_D832447874,0.1137295071362413
ID_2DECF7CF78,0.06615831057094285
ID_74F1801DA4,0.03063398019454324
ID_2C26080F70,0.010911673725137508
ID_97AFB62D07,0.018923761811712698
ID_BBBC044DB1,0.7458188088727853
ID_5B34B37A6F,0.07436933524595242
ID_FFAC44D0FE,0.12561008645410146
ID_3115F1C1CC,0.8472044750132717
ID_E8DB013CDF,0.021037991750817095
ID_8CC4656407,0.021653468246709478
ID_EB71B8174A,0.18965465981233465
ID_E87D58A93B,0.012691868237876488
ID_5E1ECB3994,0.26015882709975435
ID_313C280C44,0.007851935214994528
ID_D690EB2C9E,0.15939003355290435
ID_A448EE1A76,0.08811920697207798
ID_80808B752D,0.18099387595113997
ID_501A2D4EAC,0.019565845226693863
ID_0359ACE198,0.009095152014065563
ID_408769F8C8,0.18858690289457478
ID_5FECDDF473,0.40751091653016347
ID_B244CDC6CB,0.04575377488770243
ID_664DBEAA98,0.013543303263487374
ID_E648F789EC,0.6062969805262859
ID_738E942997,0.019764171378879432
ID_8EA1803216,0.03995061795786644
ID_14A3CC1AAF,0.004167462832516079
ID_0EDBB3519A,0.0979044535981344
ID_B8B7F48584,0.17111101851317675
ID_42EE9F43C2,0.10536856664318617
ID_DC47261522,0.3064858940637242
ID_D5A8DD062C,0.018023948412278813
ID_47E3031150,0.06766408313048239
ID_20F9F0D135,0.011481209003611091
ID_3151E645A6,0.03501240900331093
ID_3B3359DB12,0.7697011835692981
ID_69B6289717,0.09309146666171085
ID_CAB26D7919,0.0232544567200479
ID_2CBF5B4BF1,0.011326018940628867
ID_82C9629CCE,0.9404843831902661
ID_E537A21F8B,0.02121823141812793
ID_C603F3022E,0.005377827186126552
ID_9D67317D65,0.41905582199029123
ID_EDBA22060E,0.48552482348098336
ID_45B254C071,0.021017722931778844
ID_5CFBA3F4BA,0.00754637489519603
ID_E51C566C61,0.3735301294644442
ID_0448A7D7DE,0.09041053360819695
ID_81F6F65283,0.03863326371877622
ID_8B8B8E915C,0.00726870896339756
ID_BF1AB0C58B,0.8248646250626286
ID_8151A4408D,0.6270207589874597
ID_7DDE5A5E35,0.11992538552028961
ID_1F9ADC93F4,0.025138580214925238
ID_3D68EA598A,0.06219170706201703
ID_74D962E57B,0.813932378499899
ID_E34496001E,0.024462634630707955
ID_1FF978A158,0.0026804678691955686
ID_EF8E36EA13,0.10138811758523059
ID_33F789001B,0.017788538205396356
ID_AA16537EE8,0.01445865072925306
ID_970A7F2745,0.49199086010910753
ID_8C69AE4F4B,0.055707527973600596
ID_CB07B3BF13,0.10942488112754745
ID_9FA006CC77,0.07933566062382781
ID_A6A264EFCA,0.03350227632909933
ID_4C8C402B0E,0.027490050863433
ID_460C9E1B5C,0.31511743056132585
ID_1A5CDA5208,0.45314929956833944
ID_9CF1DA40A0,0.5377507502230374
ID_BA7D5D03D3,0.03519945647914937
ID_83DE693E65,0.04238789794494588
ID_790F00D698,0.014693115583062638
ID_ABBC0B3F7D,0.34225008074925845
ID_08285AC8A1,0.029480971674286614
ID_9140F4842A,0.05266926161195028
ID_855E72D2D4,0.06878574247959075
ID_01A27B84DE,0.03064899353612683
ID_3086DA96C5,0.019406537463850092
ID_E7C38FA49B,0.4482460967238214
ID_37B98FB3D2,0.6247423680442235
ID_1CEB92D065,0.018116304571456743
ID_0CC68A9970,0.17897309976864773
ID_A0501A3567,0.42749449096777037
ID_97C92C8873,0.22242613648368392
ID_53AC4864DE,0.4728834707021653
ID_7EE4603FDB,0.10087233647404541
ID_8B88169FE9,0.6375156410822702
ID_463FE7BA9C,0.10634878498094849
ID_7822E5B0CE,0.07252876882433593
ID_978B3BD2DE,0.629247501083795
ID_68BA955857,0.47537090056710907
ID_E7D3E697B8,0.05176048002084298
ID_E2851C3D87,0.06801124932295441
ID_883A96A012,0.2822584753685924
ID_79F4DED0F0,0.039164287598774654
ID_72369EF3CD,0.07480249442221332
ID_F2FD3FE3D5,0.17748251033364493
ID_F1F985010C,0.14712486545645692
ID_BB4F4601D9,0.2621194829921356
ID_64B9420C6E,0.010471949425188178
ID_5DDBA34001,0.014082243738399593
ID_78BD4951F9,0.49414953442686715
ID_D96B201673,0.06710429374572613
ID_F9A9E3CD5C,0.008851765958523975
ID_0B25A4ECD7,0.03132889813271981
ID_FE1C0C52D8,0.021657412242198516
ID_B52D223502,0.05517182962272235
ID_06BC55D635,0.07636338510651738
ID_D602E4CE3C,0.21129158367265038
ID_3622099289,0.026344605943281717
ID_C185ED41F0,0.10326318687872099
ID_3F2B8F0286,0.0677254694397709
ID_16BB0AFDD0,0.3176222097487712
ID_458F7BD83E,0.0813844922152249
ID_18B66B1D6C,0.049938582941755336
ID_9F10C02273,0.07310577171724096
ID_2CC4369CBB,0.08116775138961915
ID_E2F555079E,0.07380484912620491
ID_BEB414D74E,0.0615749606904223
ID_1DF74351EF,0.005845293946632605
ID_90DFB7416C,0.06394081172450193
ID_C2C1E40CC4,0.007371250140484297
ID_7DAC8637A2,0.017790156516728863
ID_9614BD50D5,0.022744423598375137
ID_DF7F2A106D,0.2836071272427409
ID_A6F287E77D,0.10231773884042879
ID_79035ECE42,0.03864311203639244
ID_2CB5515A8D,0.005392696622869984
ID_601EB649E2,0.023068010404553432
ID_B3C0CA65E9,0.23106850974164714
ID_A883E5559B,0.10082536387975405
ID_F8C3F7E7D7,0.09345571616252757
ID_E68EBCA774,0.08750959183171174
ID_5ACAA88552,0.054829375333808196
ID_7C81D41200,0.22645329975461526
ID_8F68CB6878,0.29934520849838453
ID_20577D2960,0.2844702674121654
ID_40E111C4A8,0.012094089929907785
ID_4D9F895F7D,0.41477808769005164
ID_085B3FFF71,0.21238916190610768
ID_5D883035B2,0.06577596842675146
ID_7CB5388A06,0.028742692450380525
ID_9E8386306D,0.03475706743484302
ID_AC4AF45EA8,0.504813290126585
ID_3FBFD9F963,0.006452655688983082
ID_A58A99FA0F,0.021499549532406608
ID_E210FEDC32,0.004287017725649978
ID_4578754421,0.019667771970406846
ID_C2BF4B811E,0.009933188501757971
ID_8511B7B4C5,0.00778542994120748
ID_2EC7D5BAAA,0.05082255368143057
ID_7EA3DB019E,0.3585734522810271
ID_562F8C5B87,0.012136710214379395
ID_8599609336,0.07024060428338287
ID_05F6DCF878,0.008580962585196897
ID_11CBD487AF,0.13621909503754118
ID_75E68E4A4B,0.14299446230452947
ID_616E3D623F,0.022241766294060078
ID_DE2CFA31A1,0.1471320758631066
ID_275FE65830,0.0129877628873477
ID_7D02EA2D94,0.903406333978064
ID_31BC07EF3A,0.39407963036720217
ID_56CA23373F,0.06220723379320991
ID_D5D60A57F0,0.16301226531055446
ID_9D473A40EE,0.3456910840407267
ID_D089FF3704,0.02073526571032715
ID_F0CCDF01CD,0.9382101888317038
ID_841993F45E,0.5183442022179023
ID_BA46ABC4F6,0.1657703380412401
ID_0EFCB7A941,0.05422271915504248
ID_D05F5A8C85,0.03997388977424064
ID_046261869B,0.9750006790338406
ID_DC2A1E8AF5,0.004070236480075805
ID_77C34B5BD7,0.004685777041141887
ID_661FAECCD1,0.04239221878897117
ID_E3F2312A06,0.0746318244725267
ID_D2D0DD8B74,0.7274460379063818
ID_D698EAF2EE,0.0045048659999006885
ID_F7DE54B66F,0.8673993819695556
ID_BE70FB2529,0.06117788304771361
ID_0D7B56A8F9,0.06067843091585341
ID_1B1C282B30,0.35084534025745845
ID_4A53C86EFA,0.2117541252706252
ID_BD7A698DA7,0.6727600036437588
ID_285F3AD3FE,0.30358455225577313
ID_95B35D3D24,0.005987696257852176
ID_93C3517974,0.030275675740126975
ID_F328A7FE15,0.00845173405793502
ID_4BE1F16267,0.6582581186927455
ID_19A4B552A7,0.3962883603010516
ID_21ACDB35C2,0.009786417852931634
ID_FBD963F911,0.01789617324027309
ID_91A9949662,0.005214573343836711
ID_402B8C4A87,0.028495890594328978
ID_C46DC693F7,0.012686565455516847
ID_D65F36ACB7,0.3303693960645168
ID_E935D5EDC0,0.7900775555179087
ID_CEE515BB7C,0.08763677530217683
ID_D9DE8DE1FE,0.04645240407249042
ID_1956DBDA22,0.0718535092744645
ID_351F3F633F,0.01034646888498677
ID_0F330678AE,0.07028777264325783
ID_65FE0602DC,0.0410646461802035
ID_C1727FEAC2,0.014257596470641478
ID_78AFE2FA7E,0.07010131691049869
ID_32C37CEB0D,0.10135313594474007
ID_878F6EE47A,0.04075773393522451
ID_24F345BAC1,0.01837460056229126
ID_E8D8F9D3A6,0.012842778740829282
ID_AF9739C57B,0.20148284205944822
ID_0097536DCF,0.005647077766689728
ID_95B751F53A,0.0094156161875178
ID_DAEF474261,0.0031318053885996127
ID_C213F91658,0.003968025287377445
ID_CEA0F8918F,0.025952514776663424
ID_A45BE79522,0.4552439050965118
ID_3D06420A3B,0.13559725135073414
ID_B5B6E13E7B,0.59166530046215
ID_5B06EFB3FF,0.19359682430960584
ID_80BC05E268,0.2699553648548517
ID_F027D89389,0.006467551320681218
ID_1FCC209B8C,0.14748811151672866
ID_10170E9DC5,0.00277281724206926
ID_B3723E2324,0.10893719448231293
ID_B60071264C,0.1904025876280352
ID_87C4E8D4F0,0.01563102731333655
ID_DEBBFA2F21,0.0478212711652665
ID_9A75AFC7D8,0.24798746791016657
ID_36FD7B7C9A,0.05124978544781772
ID_DAA03F5756,0.0798685591936941
ID_83153D3F03,0.02743185785014733
