ID,Target
ID_FC4D39DE08,0.032139891236969156
ID_FA79036956,0.0040047433518002355
ID_5FC977E0EC,0.0460805456066814
ID_3C89F5C2CD,0.02173188158501911
ID_1EB21E4B3D,0.007521909433017575
ID_11FCBEAB7B,0.09161171711787346
ID_53C92816B8,0.13007319280304844
ID_2770318358,0.02842632883349557
ID_A90D896357,0.026290632555716308
ID_AAEBD0526E,0.08443186832778543
ID_CEFFC39A7D,0.004049226929356225
ID_AB1AE58AC6,0.10629977880078927
ID_F715BA0915,0.006001180061181956
ID_071EA723D5,0.03903715258838724
ID_6E63E0FEE7,0.5127476277027114
ID_FA2B05703E,0.08340829395646102
ID_A24CB15A48,0.8587609852846938
ID_E2B971604A,0.6597706835197935
ID_2F3B4B3447,0.20387581925102444
ID_84535ADA67,0.9679259666811291
ID_74BCB5FBC9,0.02551720647145929
ID_022BB27432,0.011085726811526076
ID_32C01F6350,0.008609962229354826
ID_A5E29F9462,0.009851371420745918
ID_3E669A748F,0.006180318245843362
ID_CDA0746E9F,0.00424748390651914
ID_1CFFB12384,0.014342875447945314
ID_5A89DFF49B,0.004484425486753165
ID_EEC57E41CF,0.011516479632717343
ID_BE3C8E276B,0.5900715628951354
ID_FDEA6FCF28,0.023982154606575573
ID_3487D98019,0.0067236999705443876
ID_EBA4E42900,0.17860595635066054
ID_841E351F3F,0.002375068609065509
ID_F90D58CAEC,0.011400518450201716
ID_2F546042A3,0.0339149731637992
ID_33D299B1D4,0.8791428102413953
ID_481B036ABD,0.11226023064733787
ID_DDDFD03272,0.2280682794811273
ID_EB4259AEBA,0.8985457022575996
ID_82885EC313,0.010719073382428133
ID_05CFF5393A,0.01788668442388407
ID_93FAD7807F,0.0244028764197476
ID_09795E416F,0.3021877789001468
ID_6D0C319E4E,0.07586899291516538
ID_3135408E0F,0.023950512260036166
ID_200B15291C,0.05672837236293306
ID_5849C2C90A,0.22863856817570788
ID_B27225F357,0.03733749884861306
ID_ECD6D9109F,0.012549138023840965
ID_E217740C82,0.13717129352236376
ID_EEFE4A7535,0.05380057300561233
ID_65F3C3EF5E,0.014447761112389315
ID_1EAD7FEC49,0.05373588329501742
ID_687F9E06EC,0.016787421520785935
ID_B1A1B09B8B,0.0448999936834743
ID_A022A4A416,0.5088828944343633
ID_5D7936FB7E,0.19033629285952539
ID_6BF6FC1444,0.30249583611892933
ID_DCEF39C8CA,0.021263778083313457
ID_35DF49AF03,0.09175810128942627
ID_755D05B687,0.5260608108172944
ID_FFFBBBB6AC,0.015654003504694584
ID_0A1F84231C,0.03194147117507382
ID_6E36ADF7E9,0.015899526482429233
ID_07A63BE37E,0.3699459660810061
ID_0E80073BDD,0.22322462478363841
ID_848DA791FE,0.3230514735701179
ID_885E9EBBB8,0.1677747388449645
ID_F36F62C17E,0.03834082874475513
ID_49A07D0F1E,0.8925095884429732
ID_931A3F7612,0.008124328011177878
ID_7DA854092A,0.10099695453236887
ID_E2FD16315A,0.048401325004314724
ID_E274E1A10D,0.0109107802500919
ID_E4A1BFDE46,0.024020314494960927
ID_FD3EFBB7F3,0.04562240482289731
ID_58996DE403,0.011640174548252603
ID_FB14673591,0.4883211423582537
ID_64F1FC34BA,0.0032089704798395242
ID_D9FC10CEE6,0.0105443051802363
ID_72C93EC17E,0.0029364643692678756
ID_65EDC60A7A,0.016553209686336078
ID_22EA9AEE14,0.00863446302536032
ID_9C19BEB7E6,0.31582415475428094
ID_0AEBB800A4,0.014645971901293894
ID_02FB7C93CF,0.23769751629267202
ID_C576C6F0DA,0.01097391726513789
ID_7EE4295F44,0.003309960236257078
ID_EAFEAE9DCC,0.006064124672686926
ID_B3FACD5E2C,0.1287653580597436
ID_A4CCB80FA8,0.03295690234088022
ID_401F9EAA1B,0.21824382980748727
ID_FFC6683A06,0.20952764482210234
ID_3F476C5FE2,0.0901382991002582
ID_098423200D,0.06627682361603521
ID_C04BE4608F,0.07294894388254597
ID_93A4DAEDC4,0.28625594555551254
ID_736A2F4841,0.5162100432507062
ID_FAF86E3C9F,0.08427742498470717
ID_42055B6C0D,0.1185830557636184
ID_A9F8841EFF,0.18319594974346814
ID_E7E4A454FE,0.0392865315689763
ID_C614BECCAE,0.0035526036174866305
ID_40918819CD,0.016372085913282257
ID_0C138E5AA9,0.2592100396471847
ID_066A319EE1,0.32510596449141327
ID_7F46CF2609,0.14532339157439744
ID_5BC4894B90,0.003623880028822796
ID_ECB8311A70,0.0439798646854835
ID_6B17F0BF2A,0.028235050059563734
ID_DBABA054D3,0.05929930462767713
ID_AAB9D9B60B,0.09082137201196316
ID_79D5238821,0.5532432045253646
ID_D26099305F,0.8709743841028725
ID_DC2BB2551A,0.23542059722856523
ID_BB5758A1AC,0.1828050700709383
ID_698B9A0A74,0.13590540157748132
ID_BD8D3539DE,0.285659846324593
ID_EB80718E04,0.01076191454585646
ID_3C3259FF9F,0.20723941391262093
ID_D6CF6C15C6,0.1324720130660902
ID_4FB8049DD2,0.03638472603320165
ID_A6298CD21B,0.0029204362967336023
ID_8E1D67B3B6,0.47473223470323633
ID_0814B5EE9C,0.9372998740418155
ID_4007317392,0.03585193485884493
ID_2F803BA520,0.05106783305461609
ID_F7E9EAE520,0.03083825704821893
ID_E9C279C1DC,0.0025436992796669796
ID_4CFDDD0B6C,0.022353624235380662
ID_966D7DC360,0.013143701465540546
ID_5A4195811E,0.21452671447188956
ID_98D9AF369F,0.012319449883797386
ID_DD13CD6BAE,0.005668483394075823
ID_7E173CF786,0.015768880765741306
ID_500AA7384E,0.27716941900228814
ID_A7171219F5,0.07157635905217567
ID_E8F3530952,0.01717520831366051
ID_505A587357,0.016462570704097377
ID_A14FCE0EF9,0.035130530376980544
ID_4307BE851B,0.09601190949572612
ID_AAC274FF2A,0.04118059460745467
ID_CA67D4AE9D,0.0018861108636620111
ID_CEA4B209F3,0.024573895876515275
ID_A46146374B,0.0713539780784817
ID_2844EF0143,0.048719326023144605
ID_E92BCDD737,0.10529589766585876
ID_ABC7CF8DCD,0.007711964385868814
ID_2C2D2C4F03,0.12262240041712577
ID_75214D3CE8,0.0054595840027161086
ID_7776A3D822,0.7809941356323384
ID_2090F6802A,0.010304456739686794
ID_C3BEAEC683,0.023565052818995923
ID_1A9A85CD3C,0.013409306397995173
ID_59BCE59E70,0.05450622097549236
ID_D112D3BFC9,0.023067385169469865
ID_26AC8D0CAB,0.7174956954843879
ID_A1F6CF8625,0.008415499099616947
ID_B365DBCF3D,0.010089101591924578
ID_9CB163271B,0.01003210433252126
ID_CCDF0B391E,0.026011310419175298
ID_042A771E3F,0.42029368409055096
ID_3C68A1A42F,0.21836117103535113
ID_648673D557,0.10315541543767257
ID_2BAB7A054A,0.04146761728377476
ID_D8378A48F1,0.02474800130450596
ID_17B145128D,0.04684613838664632
ID_06A33A0A7B,0.247168286179695
ID_E6C1EE61C8,0.008382212251061134
ID_00CB6A9D34,0.012951890496915546
ID_6637FC41F5,0.43749789636440584
ID_571F462F77,0.013312317008135795
ID_EB235EC154,0.059379258774553044
ID_3D61E6B3E1,0.045445710893604975
ID_74DFA4C131,0.03227080242329588
ID_38FDB031D8,0.010718987377239617
ID_0891821C3D,0.0065567846073529565
ID_731FCB0B8E,0.09829089803508312
ID_9439BC4FE1,0.16134698554042404
ID_31127B06EC,0.18755702301557065
ID_3673470BC6,0.041383094112973265
ID_C8B08A881B,0.027576762664810982
ID_263B05164A,0.1615667420883923
ID_B24C254B63,0.1390892128031023
ID_E4D6ADD197,0.01598740928272379
ID_46716FA976,0.11576952190840739
ID_0A0CA53988,0.01585462338673701
ID_5214B58742,0.4324619400161687
ID_61866C672D,0.020279946504305646
ID_850575AC8E,0.17370165311291252
ID_EECF890B25,0.012413425712456797
ID_7B7AFD4D40,0.08754670047869673
ID_E1A4665A0D,0.5251930304673637
ID_2C59475702,0.012421850758449112
ID_5AFFEDDB70,0.04490959001009218
ID_60541DBF5A,0.01593199324065494
ID_D326C92C51,0.6291214156257079
ID_505DB3FD6D,0.014746035348718049
ID_33BC8206B2,0.006492780061985245
ID_B244DC9D3E,0.04705319919790852
ID_0C6B661BC0,0.06727278089714817
ID_E11B53758B,0.01606938531982789
ID_A29438E051,0.8417498659962367
ID_14C4564763,0.02125677371927933
ID_0CDA7223C5,0.051429310372785614
ID_20377FBF07,0.1676524893986279
ID_87F8796830,0.0379333816051436
ID_0DBBCC362E,0.11886321953430953
ID_E87A8598CB,0.017342877997947512
ID_BF13DDAB78,0.32106040004237446
ID_CD4C7C56EB,0.01034461528301792
ID_5F304DFB8C,0.044125970755956104
ID_1CE4F2F808,0.006237083866531694
ID_6B22605AED,0.026789020471965255
ID_4AC2E9B142,0.45793102719338663
ID_6FD2F40EB3,0.004193685834762389
ID_FFD7A1E001,0.06849346753599753
ID_E40ACEC2F4,0.01890297053838618
ID_734467CE93,0.005645035098044942
ID_C31605B373,0.048595571302191
ID_EA8F076B42,0.015498535596440082
ID_92F805DCA5,0.06034522720046542
ID_4BF8E18723,0.30120746540361093
ID_60A8058F4A,0.01129211220063004
ID_1BBB550B3C,0.06615694249723232
ID_6A0DC9F0E8,0.0054201724452446155
ID_0A688C476C,0.00893289232051198
ID_D85991A945,0.33718145588332976
ID_86679F4AFC,0.06347678423116161
ID_546B7BF44E,0.04539293782141435
ID_745943AEE5,0.05729591940965149
ID_16C4C42463,0.030006719359958613
ID_FDDACD4164,0.041885606838215794
ID_59D8B9EAE2,0.030680945241460693
ID_6F2C7D1E7C,0.009969054549781765
ID_8BDCD34D46,0.013942567412062571
ID_5304E3FAFD,0.7306003375312977
ID_1055B90C4B,0.09828015939975211
ID_7D01A4C5E1,0.06273870467616913
ID_E95D190DC9,0.14378867558966774
ID_456ECF5B4C,0.21186323333412782
ID_A2B9C016A9,0.6190417510857309
ID_0E4FDDFAAE,0.25485434388872275
ID_7CC6439051,0.011579994790936986
ID_F768D93E40,0.32120540686264837
ID_862B4932E1,0.014053317881899202
ID_2C218B41C4,0.47059782538860306
ID_63F3A790BA,0.12887010826924133
ID_AB16157BCB,0.00787430741455233
ID_BE834F0BED,0.26542053305020435
ID_50E43ACE1B,0.009072165140434088
ID_700974CEA4,0.9175123728480297
ID_7B05712AEE,0.3585259939414933
ID_BED1FBA0F6,0.026321487033077916
ID_22DE331594,0.054718437250242606
ID_C9B5AB1BC1,0.0077145136961323715
ID_40029A9A6F,0.060521111281795784
ID_7F0492D6F0,0.21031789213462476
ID_BD293EF4C5,0.07575601095107486
ID_FD9E30B8E8,0.4306392451947657
ID_9CCD93F9E1,0.05762263612969905
ID_0723E41842,0.051804965288209055
ID_6665C92B4A,0.05048508456224346
ID_332691A8E4,0.03272131268258572
ID_6189DE7D22,0.14559934445075923
ID_23C4B69E5D,0.03636229518475398
ID_17B3D8CB15,0.05401392220247792
ID_C31C3D1261,0.004963742583771642
ID_D3F623CC84,0.05140280703380958
ID_12E75594FA,0.09253261135145463
ID_84246ADA20,0.011108434629363999
ID_E790BCA222,0.011528038009799964
ID_ED8BC9B5CA,0.016515644393368667
ID_1C7CD1B101,0.9451029959571169
ID_86E1B30BBE,0.015434602599024443
ID_4780FC07ED,0.12624218651356406
ID_6E3ECD88EC,0.11857169793424491
ID_C06ED74056,0.7530015236937796
ID_09F9371BFE,0.19262384363462565
ID_3D60564314,0.01739931788952409
ID_D5BB28BDF2,0.0749468975666847
ID_BE05441E82,0.08500770940167143
ID_154FC70559,0.2852056504325087
ID_E51F38390B,0.8801825628082918
ID_6851298D6D,0.057552666438812045
ID_BA87F9B3B9,0.009095303749568365
ID_145D4C3314,0.02763889790370236
ID_F653DE69C7,0.01656323481475421
ID_17339B5D74,0.6742608629170308
ID_DF66EA9F13,0.13038705495571823
ID_2F335EB0BA,0.16136319312697145
ID_9829B58302,0.159647428397407
ID_010552C824,0.011869751168874417
ID_0085B4CFCB,0.011626569635526485
ID_D202161E37,0.16067458570015286
ID_DF5AF2CBCB,0.0044693430455238934
ID_0DDC01B446,0.2659586114841934
ID_C465B4A9FB,0.41437949881898195
ID_03F4391FEA,0.006157589121837688
ID_40EBB91AAC,0.0648980497569362
ID_7DFEB0F47F,0.21860175579841107
ID_5ABC33049B,0.49508691635904134
ID_F4E57BFDCD,0.49566784698773275
ID_EFB9081641,0.034360586935750795
ID_2091F3B6D6,0.14249209446708408
ID_92979CFB64,0.005562780265050707
ID_937DB880A8,0.09057722394005918
ID_27ABF0E19A,0.0320761967692654
ID_E1D759DBAA,0.6837626977618687
ID_41525100B7,0.9844141537021256
ID_83B3DC4B7D,0.022989695940099957
ID_8A318B1EB5,0.10523468021061544
ID_EB896ACF21,0.02881566217640029
ID_B846B51703,0.806567664092545
ID_926AD4C1FA,0.06022056469049075
ID_6F2625B5FC,0.019279270081767705
ID_85B13041FC,0.4257490418246089
ID_A818B2A845,0.15997129061083867
ID_E929613FAD,0.018256172041072858
ID_9E793D9CD7,0.08390876327212865
ID_0B0C3B3435,0.0402786368674712
ID_4A781D9DCA,0.03656317337651956
ID_7521003E71,0.7444990523872239
ID_105025BBD3,0.4336592859273708
ID_22CF1D4E75,0.1781285256053099
ID_1137844B45,0.11851625236163384
ID_A2EF254599,0.3139777556363242
ID_566C11E4DE,0.13548954265805402
ID_25D0A428CB,0.004976691825459978
ID_1528BBF91A,0.00490735370462509
ID_9A5F872E06,0.00965359195538084
ID_B43274267A,0.09512198261612857
ID_67196DEBB4,0.09882247221915295
ID_AA1CFE81C3,0.05439340091619118
ID_0A5359E61B,0.03594981373935484
ID_FC025FB916,0.0424460821574327
ID_4E6F572402,0.022343671345810227
ID_F67D45B03B,0.10381023732138422
ID_4F967A05B5,0.014008622571775552
ID_FF9D907501,0.0021609084601464635
ID_0136ECB1A4,0.00693405413895196
ID_7F3AEC49EA,0.011571883116397282
ID_4B7856A5DA,0.07904281010695856
ID_5E3948961B,0.04338767300580124
ID_73548BEB88,0.05128851227377787
ID_511CB5AC07,0.02940906030738158
ID_E2E68804F8,0.17609505019639166
ID_2B1E7FF6F4,0.01650281710770945
ID_724AD07F22,0.05513103642217081
ID_1D1D7AF9CA,0.05093324561775919
ID_C2389AB450,0.04232176777450747
ID_B1E0A6073E,0.024856360764761873
ID_61CE67AD5D,0.05178954777974924
ID_869BAA07DA,0.37976146851715537
ID_5BC5A4F1AE,0.15539224319933476
ID_69199ED6BB,0.034470378269486894
ID_DD3F90BB9B,0.009371949121080048
ID_1EB434908C,0.009628949316067703
ID_30FE9661B6,0.6081489189972856
ID_F30BA6AB8E,0.012693715639237036
ID_F93716B5CD,0.01817076792442126
ID_4BCD9581E4,0.04917509747293626
ID_6FDF3079D6,0.1951441271690228
ID_15F5DF4695,0.5363549095384298
ID_8EB6646A96,0.08292645343954348
ID_B7383F9F4C,0.05013690544140173
ID_DA36E21CFA,0.6948160675138727
ID_39D61B84EB,0.08947762063643253
ID_677E868EE4,0.02242126436972348
ID_637DD69726,0.008039346600291142
ID_02BFC639CA,0.021621823660251775
ID_C968409571,0.27974384343251957
ID_018C1C470B,0.010866003168958782
ID_672D7CE288,0.07191411613895143
ID_AB3ACC0484,0.058632495880542396
ID_FBE5B5069D,0.00889693884795259
ID_8BD7D9D2DC,0.02338139484523305
ID_E053B4736F,0.5773655164340514
ID_D7D2E7142F,0.02630648207453832
ID_40DDCB9430,0.0693674920611543
ID_A2B12B4660,0.2683696601644439
ID_328CA20B59,0.05667693359004011
ID_9F83D2C36C,0.05789067520618996
ID_0F1CB76D1C,0.04972357880456248
ID_80F03494B3,0.17136833565917453
ID_5148853744,0.5336947426686858
ID_638FFDD0C5,0.06453452194074161
ID_7AAD088D2F,0.017073719731026185
ID_2476941E5D,0.08225380262363056
ID_915D25C54F,0.7322509951251464
ID_0AA0431B8C,0.08570219949524044
ID_FD35298326,0.03968729927741972
ID_8A5269861F,0.06495753300530625
ID_B90DC36AF4,0.03633853332801727
ID_C290649BA6,0.07701829166916582
ID_F79293AC7F,0.03633851170069182
ID_F0AF149706,0.4057308429431354
ID_43818823B5,0.07420812483465353
ID_C3E216905A,0.41774173603184495
ID_CF92B8BA30,0.5546549155156835
ID_9438A5EBD4,0.015197166844650181
ID_8FAF311E41,0.026854803413766754
ID_FFE90C4E10,0.015531014928724978
ID_136798E54B,0.7763033340366289
ID_6D921E3713,0.05582282666611335
ID_DA2087EAD7,0.01857003766988218
ID_EC6E31FBA0,0.05249474089109838
ID_8BA18F2B83,0.026484312407358684
ID_6E302B8591,0.06152454943038492
ID_5D3D54A799,0.49945082997609624
ID_5DF0128498,0.35985421047133653
ID_5EDE3A9E8F,0.03731465794667878
ID_61E68322CE,0.019862360701841174
ID_4FB9FC9154,0.082195941895955
ID_21481385E1,0.6571362587349979
ID_304435F9E8,0.028611389027191233
ID_8C57F90E27,0.16620776384246244
ID_21317A0BD7,0.15524816469616753
ID_D6E7642AB0,0.009616762853693082
ID_FCD7FDAAA9,0.004580215442428375
ID_D57B618525,0.40592670466500463
ID_D8978C9F45,0.04062891747609605
ID_7FA9BD7E76,0.27020046083612087
ID_D020E40BA1,0.44474206581779296
ID_1851C4C181,0.521247655808867
ID_85D8B4D8BC,0.11405493074199159
ID_EEA07AF2BA,0.2040600441057819
ID_7ED331E9AC,0.027078381093285253
ID_5573F27D71,0.007269767404405698
ID_DE9227F69B,0.1343778566224489
ID_094DD2B789,0.032202121444476726
ID_F7D29CB11E,0.3047815153523104
ID_12E99BD178,0.04538811558350648
ID_41F16993FF,0.12868871285969788
ID_3D2CB41CAD,0.008757437203360521
ID_9C8960E083,0.003776369646854691
ID_A8EBD83734,0.04252802974801161
ID_328C871275,0.03409430080211134
ID_4DA233E409,0.07935390991681722
ID_A572073652,0.01777534830931876
ID_C15DBE8B4B,0.10988323197225866
ID_99E74D79A2,0.008185738573942362
ID_2EB4B609E3,0.09117371592373073
ID_6459FBA2C4,0.036848075336552634
ID_4B902F9A6F,0.04037164626067935
ID_2274230A7A,0.00680216937684053
ID_F11DD5CE62,0.32467558134644914
ID_D7A3F33AE1,0.4383355330571875
ID_42ADC12A92,0.1440187513832959
ID_1F49149C15,0.021891728567773185
ID_5945D2E870,0.006050388666509824
ID_1D5F62A42B,0.03175044061146827
ID_69C0340CE6,0.08149296926476957
ID_1B84C88FA0,0.004267510839150636
ID_641475D9FB,0.8856985685147047
ID_73A3606662,0.1885246108540944
ID_1BD9A48E2B,0.029548648200559365
ID_BC321460C2,0.0029967458326466798
ID_0151AFCB9B,0.01881272414179037
ID_E71A4747F6,0.028622264898965175
ID_E946D24704,0.5914276876832109
ID_152931E88D,0.020578849813853585
ID_98FEA5F4B9,0.020533417817724657
ID_D82B49A9A7,0.6154637198927373
ID_41FFE5385C,0.3062668566747917
ID_A50CDD96CA,0.020181751664849177
ID_6464D9CA26,0.01867633224456089
ID_A74A32730B,0.02683836837933534
ID_87FFFE8EBA,0.14402353307118726
ID_8E66BF2690,0.020464806332607104
ID_EB87B0C80C,0.03885201467562347
ID_92DCABEF9F,0.02937917332497244
ID_A7283F5E80,0.03291818285889436
ID_5D824E093E,0.06519597243645718
ID_75938E7514,0.30475227796614746
ID_61635BC1C6,0.07233015729633377
ID_461E00DE2A,0.004354378396181787
ID_DE85ABC5F8,0.027629321100480143
ID_2D121943FD,0.08735688168364802
ID_4D83F5DCBB,0.015039236590365346
ID_1B8A585D70,0.36674242474719526
ID_9868B99CEE,0.011055773157417074
ID_C52727E743,0.010145019990590542
ID_563B7B2AF1,0.03602026030186242
ID_A5F89E8D47,0.009366165653254379
ID_04DDA88FE7,0.23924139639989125
ID_FEE42B0AF5,0.061113120443602564
ID_8D0EF1B25B,0.1768033283226117
ID_BCF286A538,0.16416657447494007
ID_9E552BEF18,0.022203008746365337
ID_57A478EE68,0.33431101870639196
ID_442DE0E151,0.5496577455898726
ID_E6A229CBFE,0.0086842640992635
ID_33B288A5C4,0.005520594535463788
ID_5A5CF7C81C,0.626321369477568
ID_9F08544240,0.04040570703644548
ID_8809E8FA90,0.019719936101411418
ID_77121296D6,0.06054545572949514
ID_426E4BB426,0.022025854881739342
ID_E60F527B7B,0.4527893666493562
ID_8691DD4A42,0.857951215667679
ID_7EAEE0CB92,0.8358599902077284
ID_A40AF032AA,0.37271293684894014
ID_453E710A17,0.013002541596797442
ID_25AA45F577,0.011964773141363093
ID_1A65FF1B16,0.011844657766459906
ID_57BF45ADEB,0.03895564393289751
ID_7FCC6F9147,0.1740616777248393
ID_4A48AE7946,0.017141328985980878
ID_510B487E7B,0.01154466080861868
ID_2B806A5982,0.3345214631370993
ID_D7F0A78BCB,0.004280044278185113
ID_D0E2CD96F5,0.07217797969518398
ID_1BB3EDBF39,0.013659848310022007
ID_C8FEA5F8D5,0.4309522934427147
ID_C9A4D36E9C,0.10803960395159659
ID_03088BA23A,0.02076523347057202
ID_E4A4A6E926,0.131919851164441
ID_555530B596,0.013781995889446341
ID_8CDD3FC69F,0.00533581243076813
ID_A6B6ED6F3F,0.02144078450304427
ID_E47D92D9A1,0.6278397031835242
ID_5353F1B392,0.01866812845713415
ID_6D1D3C774A,0.06162240792773728
ID_BD37BCA3FB,0.022756775837622378
ID_523C374285,0.024414399679235324
ID_A498BC2B7B,0.012153105803688762
ID_1E677A23B9,0.011289344623901909
ID_FBCCDF06C5,0.010073200076005298
ID_03BDBD57D1,0.047188094717201826
ID_5F0CA3A7E8,0.05173614872551833
ID_0950D975F0,0.25598845079374477
ID_C728DE6951,0.10479879085434007
ID_17567FA2A6,0.015592513847934116
ID_9626E01E9C,0.7020220477150066
ID_2EA67D968E,0.024823983287159124
ID_BE84B001F4,0.06203833955733678
ID_E9B33B85BC,0.06743154565489502
ID_42432DECB9,0.21773447625470577
ID_EE40F80781,0.252563227887728
ID_E228D85E69,0.09618697010727248
ID_99E7BE89BB,0.03280901703713991
ID_44E8EBD6A7,0.009861711008840566
ID_D00DEDBC33,0.08137477572514246
ID_D4A92DFD38,0.04945246129298407
ID_3FB639A7E1,0.019955725220460626
ID_A4B11BE31E,0.1003087388328534
ID_88370CF12F,0.2383852094495808
ID_5AEB6EA6CE,0.25551692472839527
ID_4FE390E617,0.009080514810926562
ID_B335F90CC1,0.02995305084561379
ID_E6FAB1CD9A,0.02769443458652099
ID_B3874B4B48,0.044085886819089
ID_64D7B93149,0.3257285338841202
ID_7F65BF50A0,0.007744850188456751
ID_BC32E47698,0.04762029729185205
ID_A6CEA144F5,0.004601703711034681
ID_D948B5921D,0.010073959131606887
ID_39C089674F,0.005932490687687183
ID_FA2A477493,0.0543579179875409
ID_0F622BA24A,0.308603924360359
ID_3C22F60305,0.0028082274713467246
ID_5BFC7808C4,0.03889473127255208
ID_0B930E0C1E,0.04519095211096194
ID_0D9D9A8CBB,0.3427561658442513
ID_E9D488BB0E,0.005465734103783622
ID_ACA11EF475,0.02937160431430213
ID_A53E9BC746,0.0032402988036802074
ID_5AFD815BD7,0.009369730726029774
ID_5369AE7188,0.002807285024875447
ID_47EF4FD03F,0.18639337045423535
ID_D62E82DF96,0.5190794152871427
ID_00EF4A6878,0.015762338806067696
ID_3CFFE7132F,0.002608148593145207
ID_8D33FCB99D,0.015558827267714926
ID_EAC7ED002F,0.028203359719770785
ID_91713C2509,0.01523730133963402
ID_AD9059C06D,0.032258126774767554
ID_5630A3358D,0.04405855831791709
ID_E738BD83AF,0.006485647761193358
ID_0055893FED,0.025925004170862576
ID_73F97FA2FB,0.158650237833261
ID_A1195D295A,0.011345002812723291
ID_5709CE40FC,0.023730017480212563
ID_EA173E9709,0.1473255284942654
ID_980EE1E4D1,0.03236070732224074
ID_3B5C48AAEA,0.030593085456772313
ID_AA1E9701A0,0.20557712299819275
ID_4144955286,0.5851579595820044
ID_0533E39DB2,0.1737442529253535
ID_F018699EA3,0.05311368550790557
ID_683434EEE6,0.7987754278024013
ID_F0D6700EBC,0.005409477847689732
ID_3E08B5ABC4,0.2645174923164286
ID_623296E17E,0.08678673461001007
ID_54C502EE17,0.15339997236743214
ID_68C1F73C62,0.020682072670014956
ID_326EE11A4B,0.16738259963306024
ID_CB45CC1ABE,0.22910598820556904
ID_45A2A5CC80,0.23648372030834774
ID_5391A81E79,0.006826515700212304
ID_5883569F6A,0.08608353187826671
ID_8DA8CFF975,0.7650750706691711
ID_EEFAFD8A65,0.061968530776632544
ID_0C76725F37,0.005385771701796818
ID_CA218175C6,0.0206784934032036
ID_CDE3797EE4,0.03223996439518559
ID_6C15C8949E,0.35286652439444544
ID_B46164E6D7,0.06530631060060683
ID_18EBA15115,0.0265768034197321
ID_E3BC60F83F,0.007262287235601517
ID_74B5163ACF,0.6677306253586859
ID_F780D406A4,0.19684252968540214
ID_AD00142861,0.004381672958530572
ID_94A1EF25EA,0.1010276322603594
ID_4A690957E4,0.058779478948158936
ID_077C97682A,0.8413369810780461
ID_6A0F311BB9,0.17759616659075683
ID_6E248CC238,0.15136982106583755
ID_33BBF56DE9,0.009103381719467021
ID_C3429ED3A8,0.012695940810144201
ID_09EBA4145B,0.012410221320218993
ID_803475C464,0.01299846517838877
ID_2F2FDD9F9A,0.01389107703296212
ID_0500B85B04,0.011917960070555964
ID_7547221193,0.014750879039737992
ID_5B379A47FD,0.034521016708084606
ID_D036E19E22,0.3010884816395481
ID_C3A3DF940F,0.05900452589565043
ID_5F040D60DA,0.13090815509025625
ID_04A64289E2,0.9172909510247955
ID_8E88171C8C,0.011418149776551485
ID_4EBC33A898,0.04264800695291714
ID_383AC34AAD,0.12676958054744264
ID_2A0B119EA4,0.3829079271256061
ID_A04863ED18,0.11931826211617982
ID_EF2A2814D7,0.023624257643902493
ID_DC18DAE31C,0.2265917174559116
ID_D4DC2EC035,0.057405479278612795
ID_38753A1083,0.01285552777136317
ID_BC77971493,0.04339338589266785
ID_C7C5C7A0EC,0.08575837722043093
ID_19BAA5C257,0.43436311888940804
ID_D21631EE7E,0.008716785329739308
ID_6F8617126F,0.09575226804919226
ID_1F635D23DF,0.01155550337864823
ID_9A1196E485,0.16811167424524157
ID_CE635BCDF7,0.2944305337759722
ID_A09821F072,0.05007693946543376
ID_62727200C0,0.02029275297374446
ID_94BC3F0BFA,0.06821534319134018
ID_3C4561F987,0.09028082733401709
ID_0F6C2ACF14,0.042424986020146056
ID_0A8AA746E1,0.0285994249414884
ID_41C7B400FD,0.27871535132974634
ID_B1C2E303E5,0.13482304826033095
ID_A189CA20C5,0.006033283224525919
ID_067A62C36C,0.019981374609458043
ID_5EF8269AD2,0.05074023629339632
ID_490F2D0EB7,0.003777449433263141
ID_5EB38A58BC,0.012539805169726194
ID_42A7F7DAD0,0.3693311042912022
ID_0004484A7C,0.02566484563337099
ID_D6AB729144,0.004361712492437707
ID_01377A5428,0.26123872069120185
ID_88B37BD0E6,0.01146880218418062
ID_81314680C8,0.06839798750833659
ID_C5D87D45A3,0.27079953252606714
ID_84455B5275,0.1963148048627907
ID_277D3747F7,0.05255779352555655
ID_821B13F754,0.02744210108377615
ID_C1B6ED488A,0.02534563221412555
ID_77630AFB18,0.008078297808336231
ID_6C2D908EAF,0.06310488162481723
ID_E9BCA0677D,0.11055813613148407
ID_6A1E307EC0,0.009101712252313024
ID_01516D296D,0.4167074529089537
ID_63614CFE67,0.21975573064635096
ID_D2372779A5,0.01775932392390131
ID_8AB340ED99,0.08834630778025734
ID_A2342EAE3D,0.004837720977149093
ID_B4DA4AB203,0.08782800865991888
ID_AA55B7ED5A,0.30099712637499665
ID_F7FBC0F495,0.12301701822630234
ID_9FCF059901,0.009243925951566694
ID_699599EE82,0.0829500081537691
ID_C076AFE851,0.061097757896365484
ID_7C21BB9EBB,0.008569632348544689
ID_FDA9281301,0.14649773410734557
ID_2543C09965,0.28363080036732313
ID_A6FC755D3F,0.18660234464336034
ID_D0E9ADE721,0.006397879141166426
ID_F8CCA039A2,0.016416223880313465
ID_8BB15C2D56,0.02575425792440024
