ID,Target
ID_34A4114CE5,0.1502094401005114
ID_980C15C5E0,0.08283432641004411
ID_D63277411E,0.053129532356976206
ID_DE543A0287,0.04315765354472482
ID_DC6C28A389,0.04002546048278703
ID_54D10E8317,0.047949491040847315
ID_DEEF149FC7,0.9198061372642852
ID_1ABBA10B40,0.24543247094501475
ID_6F489CF6D4,0.14048576887521924
ID_EB6425943E,0.07426135148442017
ID_BFC6DC28AC,0.039196254471462445
ID_C3D45E6712,0.04434345930029686
ID_712801B573,0.039123068456626366
ID_6B0FC2829E,0.03874719146060877
ID_F7DEA22EE0,0.04245685488419355
ID_AF2FE5CD42,0.052112925626827365
ID_D273DD1EE3,0.07670910438048613
ID_CAA0173633,0.04889829003326819
ID_7BAB8643C9,0.9741045474993124
ID_D4ADFBFCB7,0.040045451655220526
ID_17CC5BED3C,0.038050830160293495
ID_CCE81E0C00,0.03765833044440585
ID_4C6C2E86DC,0.037374122241198286
ID_BEC42C3A1C,0.03786688056466783
ID_50F932CB7B,0.08200270026381776
ID_D57FC264FF,0.038908882041657815
ID_B805FE84E8,0.03760116692913459
ID_13C72C0BC4,0.2518490426016258
ID_62B5E76CEA,0.03697582792654601
ID_788E6D1F9B,0.40760051278681564
ID_10C94073E9,0.10896937841170874
ID_174C176602,0.07776926797021942
ID_7F16D92595,0.07167989771281072
ID_25D53D4AB2,0.06028606156097309
ID_AA863A06F9,0.03890210518015653
ID_CDD4F630E0,0.08148007820168744
ID_DFE89619F5,0.06420569169473303
ID_7F919AA96B,0.03849714715006611
ID_3A8A3482CE,0.03964925108856903
ID_303B61382E,0.055146702920102944
ID_A8DDA76694,0.8504296317120976
ID_807859A478,0.04387044603761484
ID_7C27844B03,0.3505232315304611
ID_15E674142B,0.04322156349793774
ID_066F88D784,0.08097584138734115
ID_F5AA4DC4B7,0.03902576310479033
ID_F77576204C,0.039147582910727806
ID_D187C501A5,0.09298385350057159
ID_60C68E2F0B,0.9474655757800553
ID_2EA093F0B8,0.04535520745501543
ID_DFBF42E84C,0.038369466047361654
ID_8235378CEC,0.8569772755702076
ID_12D1EF6A51,0.06472353604372316
ID_CFE6DACDC5,0.039061501485870606
ID_248E96F8A2,0.04623489291663706
ID_4B972604CA,0.03709310312653255
ID_2C0E06AB05,0.07360782464284057
ID_D0781EDF60,0.41959203572410014
ID_5021DB8AEC,0.5425189242748166
ID_B39351AF4E,0.06311123296445909
ID_CFF4B0827C,0.5122550674677078
ID_D27813AFD6,0.9639974378470473
ID_D429BBC5AD,0.05300441243228508
ID_608A3A7D81,0.04070535391948007
ID_686178D345,0.44076523354343555
ID_C2C7392FB6,0.045593776251148105
ID_9DA6EE0678,0.9511331555009365
ID_A25954CD60,0.04023244894335777
ID_075343D308,0.03986992309221403
ID_CE74C68FC5,0.052431541089662026
ID_87C0B8B534,0.038282664639639634
ID_F28B2F4B52,0.0614355551256347
ID_7F7FAD1F32,0.05176722157977349
ID_279DE9A9C5,0.03987191091083587
ID_A9BB7C7409,0.5974788075444689
ID_5D5DF94C33,0.05181019584096846
ID_06D9E75779,0.04048021457662864
ID_DB7C7EB563,0.06523293832226891
ID_27A9307E4E,0.037677867085021105
ID_2A3232769A,0.03866258752679127
ID_DC652DFF6E,0.04407322625352947
ID_1FE693B59C,0.31957077069034906
ID_FDB206C8F3,0.07524327889031525
ID_992078423C,0.1163732041460499
ID_89F7FE2E62,0.1204449056153231
ID_37BFCADABE,0.04191461067794787
ID_E896273BD7,0.037561727103322506
ID_868552ABBE,0.18101345055291923
ID_D83585422B,0.13262251734423475
ID_60B4899F07,0.9701942974609614
ID_334CF667F4,0.2184960779127919
ID_D412B75EEB,0.03899763540501263
ID_88BE091F5E,0.0506086572411452
ID_BFBA0268AC,0.5364693822403321
ID_591ADB5C83,0.04258939109430143
ID_B57E57F743,0.037587674580501544
ID_BA9A686F7F,0.09166203524665865
ID_2B6E6F2930,0.8950572792031054
ID_66DD87D3D4,0.04400634554671695
ID_F7F9AE8D38,0.03838842133063681
ID_E4918EB003,0.062177196557015105
ID_A036E61CF4,0.038435459292850326
ID_4E74BEDCC3,0.05438418135208902
ID_949C9E5FB7,0.040899574505499095
ID_2FE104639D,0.038472851790245656
ID_6EEFDD9E1F,0.03734418319010225
ID_5A5D51923C,0.2854677775522144
ID_F7E684F5DA,0.06779546618204776
ID_937B8ACAD0,0.046738594649475884
ID_BD78FD8E04,0.6015706915258329
ID_B7297CC86E,0.03838017751109318
ID_1E3F674D08,0.0384905887217247
ID_C2AB1DC8E3,0.18001830894855955
ID_1AC25A899E,0.03819872003720004
ID_E215BFCDCD,0.04115251782837626
ID_2D4C8BCC1F,0.04663229770394787
ID_4B3F5F59B2,0.055422151533882774
ID_90309A245A,0.04068421593391121
ID_A0211F2979,0.06712802470280409
ID_B6EDC3590A,0.04221301758757105
ID_96B111AB03,0.0596469185617694
ID_5D7E372C4F,0.08575171525658354
ID_FF3754B9D5,0.05887493652408647
ID_9F96D4515F,0.07930898638208078
ID_48BE2E8A7E,0.03832476543505312
ID_95D785664D,0.6571651924802818
ID_45CA561D85,0.050980823065977704
ID_AC307208EF,0.08233563114645238
ID_53DC36EFE3,0.04640535318645974
ID_EEB5984916,0.12104161041268922
ID_6A81E35A79,0.16025104644503657
ID_7DDF2CB3F8,0.18593008365366523
ID_E7E9B59095,0.44006214677232774
ID_345E2F4DF9,0.05425698235650095
ID_33967B9DA3,0.06055903874286214
ID_01BC53E2D4,0.6564725105449551
ID_F98AEA7260,0.039040116314924656
ID_37120C71B3,0.05744144687044577
ID_4BC3755758,0.05597551812975064
ID_E8024BE503,0.10178578148745222
ID_AFD05B2A66,0.11580204486931892
ID_4412BF5D3E,0.9222217954869756
ID_8826DEE2CF,0.05190210553733693
ID_D7C6591D7D,0.28023020500496726
ID_F9A02873FE,0.04108357478141409
ID_61E61F7817,0.9578242076954461
ID_56D98DC57C,0.08179729521168916
ID_AE2AC933FF,0.03801014184931018
ID_D2AE641CF5,0.9699996052502934
ID_BEFF72C7A9,0.9670220546223357
ID_3E7EE9D7CD,0.07025402990577227
ID_F723AAB965,0.10181153690168565
ID_541AC80B6F,0.07898094639065399
ID_A477849AE5,0.9680773331205487
ID_5D429A96A7,0.08091057322428383
ID_A93BEAE5A7,0.14196458322346098
ID_B843EE8EA1,0.49839347015839663
ID_D71192D842,0.2324836242503023
ID_9D5E79F1A2,0.04512983228405718
ID_097C5F1973,0.08640401546585302
ID_525DDD8E7E,0.0409863619632783
ID_7CB9F32E62,0.039501475456177625
ID_0905F0BAA6,0.049273952447873366
ID_BC0B0520C7,0.19100933534646078
ID_CDA5864D68,0.040748448543217415
ID_1019196ECC,0.8843121585484169
ID_5C06917482,0.0489848468340422
ID_29026D41D5,0.05143456640382345
ID_C5CEE8A0A7,0.11444503053907609
ID_AB249BB193,0.9359802641151621
ID_D7D3D64394,0.045144014380586656
ID_0FD80AF43C,0.05164911666525386
ID_F9FFC4599A,0.03853629768459304
ID_5393FD19D5,0.754984273498812
ID_CB56ED13D8,0.037178335666613396
ID_E8F0461D11,0.05733140502612706
ID_3F5B70B694,0.03868540172187308
ID_F8D6D81EDF,0.039555195676648246
ID_3C018BAD02,0.03862866192894456
ID_F589592BBE,0.04022677380310632
ID_EC6E4B101E,0.9453032227302712
ID_B91F41EAD1,0.05855764659390618
ID_53C1FBAA15,0.3307931653800651
ID_B518ADFF08,0.05546984055265292
ID_795B18235F,0.03930046336017673
ID_FEE97006C2,0.08085138689607263
ID_0B96AF19A7,0.5571290953380275
ID_CAB448E214,0.037572624581111276
ID_98074D276A,0.03752499094736523
ID_4BBA667010,0.03748047759606096
ID_0E04A5AB1C,0.06754851312354745
ID_4CA39E3F9F,0.07086221828598654
ID_995E75C9EE,0.38335588312479146
ID_E689E0F7A8,0.15751841287906784
ID_5A73AC65BB,0.21627441496899882
ID_91081FC117,0.458227288908884
ID_8B70B7A909,0.054387156771023584
ID_5AD6C9B18A,0.2901794660302193
ID_5F1FA0BF0C,0.03916611983155565
ID_F7A4175D26,0.039370485866354395
ID_5F2ECCF944,0.03752496724640606
ID_742496718B,0.7952028131864157
ID_7061C1CF52,0.9702150447785147
ID_36EFCD56B3,0.04484982772206213
ID_78FFBE6DA8,0.10761817569237483
ID_A0AB87EF7D,0.038357061304071995
ID_8371B880ED,0.7202571114445332
ID_C7964B2408,0.17938037991212402
ID_6650B444CF,0.9682180309376568
ID_761E3B0CA0,0.04498184268909147
ID_E7894D3843,0.29646127009049916
ID_BF0AE2ECA8,0.04734401141018321
ID_4B5F03D605,0.04680482468714618
ID_86DC92F670,0.24967645884641268
ID_F90123507D,0.03710474785643553
ID_5469265E50,0.040221019885064734
ID_00790561CD,0.2522071417354928
ID_AAF81FC8CB,0.056664776945152734
ID_F54A19B9CC,0.039031022294228106
ID_9C2318FAF1,0.1892504798180474
ID_CFE3067E53,0.039678263608918324
ID_764075330A,0.2549641880418613
ID_C984A9A1A4,0.04767540965538949
ID_F948CAE351,0.9557462650903412
ID_5F3385EE8D,0.07505994456236005
ID_AEDCB56DCF,0.8043821965401456
ID_0577BC0A4D,0.35252266811010957
ID_3CABC6580B,0.10530545448170134
ID_0C3863BB94,0.04047353935984595
ID_18FDD302D9,0.07674325834716912
ID_2703E33590,0.03846550240319687
ID_E46B693CB8,0.038574251786110944
ID_3D819A3EF5,0.03721074930083958
ID_50A111617B,0.03845778444343626
ID_2990AB7274,0.05797177297190229
ID_F1E2BCCC9A,0.0435282202394788
ID_8D4CCFB734,0.04949650322209369
ID_8444B87B69,0.04062326181191852
ID_93C94EB93B,0.03776781116504769
ID_69E7756B17,0.05819043171363851
ID_FD7616A148,0.09805700349866975
ID_D3429916BD,0.03812723464205151
ID_5821CE6CCF,0.09475643023140137
ID_079D01D548,0.6095568610946522
ID_DF9DC5F48F,0.03771145539727339
ID_C33580F5D0,0.2411912033472052
ID_1291FE6A4F,0.03802906223854833
ID_B87456BD84,0.05330520330948554
ID_A8D084556C,0.047686271333062906
ID_302D25CA55,0.15667185359604974
ID_383253CF6B,0.09415715075033496
ID_22E5738B9B,0.03801772712991903
ID_0894D3456F,0.03787716774326125
ID_DBB7B13533,0.040374421556435516
ID_AB607707CB,0.04788762725640816
ID_567C89CD60,0.24431483877800705
ID_88A6B7AC81,0.2584890040492769
ID_106963DFE8,0.045501709932896456
ID_75018A1A3F,0.18201041904923573
ID_3EA902D48E,0.06834696237379456
ID_E63ED8FE8B,0.04187046128640763
ID_5CB287DCE9,0.05263876019185556
ID_D6BC821006,0.12900305549194688
ID_324278B506,0.06656820657423776
ID_B2D7E0C28D,0.03905782312425443
ID_F6D69B5A49,0.038282156109372
ID_D1C46C8ED6,0.03804949714895885
ID_C5125F1EDD,0.07284418957575906
ID_686C22C413,0.037766905110399915
ID_2C59A79A89,0.053563484705373865
ID_463B170DF5,0.04885828654461921
ID_832294AE1B,0.9092222552409318
ID_A0B8026F78,0.037234019765166805
ID_A83497E634,0.07306792614219605
ID_B666190CA4,0.052791584111608635
ID_AD9C082B82,0.046781966101783416
ID_4CDC09C760,0.038563803025547475
ID_30BAA06B94,0.04227358887412439
ID_F534C75698,0.037686958519310886
ID_5503ADACE7,0.049027732176063384
ID_EA17DC7CCC,0.05002750575637584
ID_09BFDD0850,0.042237407189077335
ID_8262CF70AB,0.13208454608312248
ID_A8104914DA,0.6194522699132581
ID_9D6EB7EA3F,0.7333171399055564
ID_24A88D7B52,0.042996570918437296
ID_48395EF368,0.04441819962930575
ID_A7764A6E3D,0.3108122442998076
ID_4FF70F107F,0.04684794322983969
ID_43AE9551EB,0.037809176936479234
ID_6D9D656D13,0.06582826757476709
ID_5A19C007C4,0.0493892690726831
ID_1407861C3D,0.03872786361330164
ID_86B31281BB,0.38841347518723146
ID_67EF7EA4A5,0.03801910633752943
ID_24B138ECB8,0.053286890727052595
ID_9DF2D90DF0,0.5315723822079971
ID_9154F19AC0,0.04415976773442471
ID_E819716CC7,0.04341260947160567
ID_04EF68A064,0.04414545661964583
ID_D50D5A0B4E,0.042243690230594134
ID_8077C65E65,0.0436587185790893
ID_0812A643E1,0.03738408858014994
ID_C43013D57F,0.03772564848556158
ID_5F07865CCB,0.04311904060427197
ID_38D37F47B7,0.04901496615891084
ID_F021DCCEEA,0.04925917460593561
ID_2C7DA6B03E,0.531072155168292
ID_C59739D124,0.0551983116832023
ID_DB9B9AD5E6,0.04597194649620567
ID_B6B195B105,0.9248556629881143
ID_58C4A0BF7E,0.03811523314030871
ID_F535BBD7E4,0.09769105565389949
ID_259ED8EA6B,0.05033718838447938
ID_59DECE5B10,0.16992193348993484
ID_09C0C8658A,0.05359276261423378
ID_2CB0F42072,0.046455574698792766
ID_BE63DD2938,0.03967996545601095
ID_3FEA2009C0,0.14327339604461406
ID_5C590EEAC8,0.0818486628976802
ID_E0AADAFFF2,0.05429975993376005
ID_44D3832859,0.03813679460392018
ID_F36E36C590,0.1144297275278128
ID_B3FA4544FD,0.037768314775235394
ID_C3DC1EEBD7,0.041714735655471666
ID_D686721566,0.04513709501664082
ID_C39E71B034,0.0379263580933528
ID_FE88B8F827,0.12976878447298013
ID_E9C6D34611,0.45330053648988533
ID_D74014BEB7,0.04238348729233547
ID_73F615EDC8,0.03926028083363556
ID_A284A4649B,0.0373617003239283
ID_0AA177672D,0.06431480330310786
ID_F3FA2733BF,0.04690416942705888
ID_0E927D28A0,0.04590300978890797
ID_843830E8E0,0.09742640367643335
ID_15F5E3D6A9,0.08235062846873854
ID_524E8E4560,0.0536236379950095
ID_46E2A52883,0.04054053121594966
ID_9C7AE287A3,0.038949522030057325
ID_B0216E5CA5,0.043352091718950214
ID_539892F75D,0.03764377867126524
ID_B932DB4172,0.044631450541692534
ID_4B4936016D,0.038481822556739556
ID_DCA08F5883,0.1779182865077974
ID_26D42891B8,0.03837588722758353
ID_26741980B8,0.038436818160244815
ID_972B3AF728,0.9733729398217933
ID_22AB3B9F20,0.0380617588168658
ID_51A90D4C31,0.5421833900077639
ID_F1A36C1FCD,0.40177162734020144
ID_FEDCE62798,0.3109227127628983
ID_59969ACECD,0.07336121835795342
ID_4623808AD0,0.09541946081191777
ID_13F234E82C,0.8955686004188028
ID_82CF41C04C,0.1741043618774425
ID_4AD521E36F,0.9603304404179792
ID_8D79649736,0.07787716872761422
ID_A8299C3548,0.04945081300960556
ID_0CE1768597,0.043155343001948045
ID_FCBCBC2DF1,0.037987589244512066
ID_A088D688F4,0.03870315479086518
ID_4092DB57DB,0.04482821328764659
ID_3737644F76,0.21835778319354965
ID_9ADB52B81D,0.1727020858655091
ID_27CCE901F9,0.21028731540310666
ID_1FE82496BF,0.03833639497765179
ID_814D0A95D6,0.511304739440544
ID_86E2E2DB43,0.04236399246107541
ID_09D5DD5D72,0.046754057049528584
ID_D6D569F065,0.068509552713762
ID_B8A19D8A70,0.04066192327516291
ID_A38CE91EFB,0.047235433548253644
ID_1B6722BB4E,0.060327198598664436
ID_C356111F2F,0.050691514862945576
ID_37C6FCD607,0.03959823968804257
ID_143A86F3C2,0.1059686768522816
ID_AE078A08CF,0.043217281677611706
ID_99410179A7,0.6968924540466251
ID_ADC9C2AD28,0.03879369253646546
ID_2EEFBB7899,0.041991335385690796
ID_619B511008,0.13226492724219918
ID_EC5350A13A,0.043208413376639124
ID_4ACDDB5386,0.123595681952862
ID_3AE2310495,0.041136846443317394
ID_8EB1ADF2FD,0.04381871160030809
ID_2B23F2F69E,0.13377274716392062
ID_BEAEC01ECC,0.1214603937963886
ID_DB28E203D8,0.10753991512325049
ID_B0581DC2F5,0.08565850502316574
ID_E0B9C0B4AE,0.03928503030961357
ID_B429BF48CA,0.040044265991552266
ID_6435DA5697,0.03797392426307097
ID_3F0491D8DF,0.039923504446986675
ID_BDF43EDE4B,0.7898161961786992
ID_2CBF04CB71,0.04008592889414488
ID_AAC967E1D7,0.18475070655305093
ID_82A62B8DA3,0.04022302387882691
ID_1A72BA616A,0.8872184539854852
ID_636B1B92AF,0.9716493770839638
ID_377D594FAE,0.041582627938978274
ID_00FE8DF9AB,0.39886113255184935
ID_2EC6FE0A05,0.3782460604974483
ID_A6515323EB,0.038998102398562516
ID_FC45207ACF,0.0500693959025686
ID_1638CF5DD0,0.05625038315556419
ID_70A07EF835,0.041015079230889116
ID_D5097DFA7F,0.03804139150796395
ID_FD7A6A7D00,0.040461530456815414
ID_BCD89D7F8D,0.8997973915854227
ID_36FB0A4E82,0.03983530344613774
ID_6CB03F4FD3,0.2699981404736232
ID_EFAFF32211,0.048195029341808845
ID_34D402B315,0.058607064782757984
ID_C105A0CC40,0.06473754638838859
ID_4663470643,0.040255150776341904
ID_B0D098219C,0.9756195007185857
ID_863D28A8FA,0.054844987338709135
ID_66B7259D4A,0.055484396576614955
ID_684274B6BA,0.06391199181746174
ID_9140EEFFD9,0.1652344663889982
ID_C24581A76F,0.05687617120082172
ID_7D30F2E841,0.06050441550414832
ID_51B2D7C7F0,0.5925940704611231
ID_751E20DECE,0.1728732888184155
ID_40FA80C078,0.050009632711023135
ID_AE6B2C156C,0.04054991849527063
ID_A3C27336A0,0.04309035531907922
ID_184344CA9E,0.34054576500970696
ID_E45C5FE3F4,0.05228827765344247
ID_5855D3F796,0.03978137696216369
ID_1EFA44360E,0.07515770616935671
ID_DD797222A7,0.03949206984826447
ID_819435436B,0.05559163296605924
ID_7947F9993C,0.042465888057686176
ID_B1EF4BF409,0.06144917313655832
ID_5DC1FC9682,0.10685576762364021
ID_618BA13098,0.06249412321358481
ID_760F7D6507,0.05934507118699129
ID_00FF8265B6,0.046405697841225196
ID_ACB4B4245C,0.04904769180092669
ID_EA1972135D,0.03846262862655947
ID_A6B3EAFB3E,0.3470707373841813
ID_1DA236FF49,0.13656811860793855
ID_9A8726EC3E,0.18610739327500656
ID_FA5FEE6D2C,0.27450321987007903
ID_FFA8D10F76,0.2916975271990633
ID_1997BDFBA7,0.47707035837502426
ID_BAC0EE52F9,0.04657474008569433
ID_0CCE4A25D1,0.08000551308355784
ID_CB3BA19D57,0.049695438812349044
ID_49C3EAD803,0.04026773705798885
ID_3AC0ABDE62,0.13306536506445485
ID_C50E6A9600,0.08449774641959995
ID_2A157534A2,0.9444640655165653
ID_8F9147BAA6,0.09068241588446929
ID_AFBA2D517E,0.04317185212507657
ID_41AF2D1213,0.10705580696098611
ID_E81CA5A261,0.057369457698788914
ID_54CD675038,0.08337727759123464
ID_770434BC17,0.041063687572836426
ID_0D64938220,0.920751269287378
ID_8DC77BA42C,0.683535476535818
ID_6D5DC82B78,0.03957426335924217
ID_9657867DAC,0.0712202577326977
ID_4640F4603E,0.04519017677284777
ID_ED2674E0E5,0.03948999697358842
ID_1C7B28A8DB,0.0462669898250988
ID_5AFF388246,0.1035884709796526
ID_90A2BA5A35,0.051014717188321
ID_4976F054D7,0.043055818236360274
ID_94733555D5,0.04481467116430587
ID_DD5B6393DA,0.07012060205930756
ID_724E0A184F,0.07467020752200419
ID_6447E8BA12,0.11370051880521523
ID_03AD14CF80,0.04265716755302807
ID_EB396694CD,0.0408491372651806
ID_88AD0A1A44,0.0395078231320377
ID_50B04685A7,0.0786721813621556
ID_47862F6D4F,0.0373678471734534
ID_691EC851A9,0.22759448140485714
ID_786CD36D8A,0.03920618534210717
ID_AA65F2F625,0.03779578547565413
ID_D4ADF3ED40,0.0408888571993089
ID_89D33D18B6,0.0540532463694358
ID_E256B190D8,0.05644353157393248
ID_AA55230FCA,0.040310626441377416
ID_E4C20394FD,0.04012861069136692
ID_A7D8048B7E,0.04439123894627041
ID_0C02C3C2E4,0.9096734783275707
ID_63252B4848,0.5932710028930857
ID_719B5BF28A,0.06850544396432759
ID_311A9D363C,0.042966216168085276
ID_A85EB2D739,0.5223116554480419
ID_6A0DCA6EE3,0.03927448090972626
ID_83BC27F9D1,0.04206471161322302
ID_D2D02102A7,0.039135866396221616
ID_443D690B6D,0.5534457845992289
ID_EB7B472D84,0.042525614255452045
ID_79C88FAD69,0.05029794124628086
ID_3DF42EB961,0.1628001894084128
ID_61AA43E0A0,0.05644312161447746
ID_BEA0DB630A,0.037206803168715455
ID_7337FC6D57,0.0701721908792379
ID_0757C17E16,0.18975272438220472
ID_546E5F568D,0.04068313054441194
ID_D6FF86B7B1,0.14885220465767532
ID_4D7C1E4250,0.0638445991062338
ID_C27076DA01,0.037897860861063656
ID_E85DF257A5,0.050347805645783325
ID_9441091622,0.04499031904756097
ID_3BAE76C8B0,0.04154849495379962
ID_0069FE7D47,0.0386644026954371
ID_0BAAF83793,0.055357154767967987
ID_9C517573F7,0.0962306829679019
ID_DB380F1A19,0.09575640885408712
ID_EFFAFDFB44,0.043545492280442744
ID_7BF10CE87F,0.04910342075799166
ID_CDB6B78377,0.13327544499553942
ID_1E85D74124,0.03917978688952482
ID_3354DFD149,0.038778516567229554
ID_2134AC8937,0.04393999718329475
ID_CDAA84E5B1,0.12491091949277813
ID_34521374F4,0.05749659373656756
ID_E5C015B4D6,0.9270179264843191
ID_D0B745318D,0.038591246153903656
ID_409E99D2CE,0.059899320951247816
ID_94E1BEDDFF,0.03959507685654335
ID_C2D91FE45C,0.04223521242621154
ID_508F99188A,0.04133680471526469
ID_5B66BD3B4B,0.07941108311057248
ID_3BE8B89204,0.03775630208213036
ID_026220014F,0.05000835713442565
ID_168C0C053C,0.05424105309345919
ID_2CD22132CE,0.046260978312955246
ID_8426817976,0.05649269781597555
ID_3BDAF11732,0.11506651411157438
ID_5AFE18FD34,0.04164068030682323
ID_A084497F45,0.039747887640470776
ID_8E00CDE8FA,0.04374893305556697
ID_0217203A98,0.8605814027163898
ID_EA4320089E,0.05104984641109794
ID_449A4CB367,0.12625974762922812
ID_2F91C3AC9F,0.08285253852216572
ID_14DCFE5138,0.039496805266709886
ID_4ACA4DEE6F,0.037679181155931885
ID_65ECAC997F,0.0667899943371382
ID_5FFCAB5DB4,0.042153664381907624
ID_5C5B5E56D5,0.037206932566876356
ID_914E0300A2,0.037320655184756996
ID_0303450C2A,0.04423505782647041
ID_835ABB15C3,0.06597825931640622
ID_217E4977D0,0.0515745915906468
ID_F16B88479E,0.03935551478318162
ID_CC503CCDD8,0.0385907013845632
ID_8443A29BA2,0.037529481198797086
ID_5C045295FF,0.038437347424638106
ID_68EC2E3870,0.0374037535670237
ID_9241C9CD29,0.043474567592602965
ID_30B96CEC89,0.42548248108225983
ID_1EB44F861B,0.05785573405527914
ID_9B259B610E,0.037628830005353685
ID_8A794B80C7,0.045647239343733034
ID_95012EFFCE,0.08557113072837667
ID_31FD5DE089,0.04456595491076277
ID_F47FA24AF3,0.0769592120701207
ID_F3A177A669,0.04102823354978386
ID_C976055B69,0.03770441268245135
ID_8C590F2A97,0.04252457041492153
ID_7A67F3BB54,0.03818391533099225
ID_A94118D2C9,0.04007621281601642
ID_60F401D50A,0.03869302464898589
ID_1C7DAE2677,0.8891883442436171
ID_0608350267,0.31309035575743804
ID_134D84AD8C,0.9078186921649627
ID_3CE0D184F4,0.08003082731317039
ID_51DB611101,0.052553996239088636
ID_3759AD5298,0.04631229208755756
ID_B764E89A62,0.05203023281275995
ID_F56195AE1B,0.04324354738165834
ID_2D7015CAF8,0.0396710763715319
ID_C1C654EA7A,0.21304046333666155
ID_1D971E50CA,0.04941596093620029
ID_8D5202C0B0,0.5461910622999817
ID_F4AA89C763,0.03777747970212918
ID_EEC1A973EA,0.05448462699045154
ID_94AFBB1514,0.09443935514156251
ID_7E8B781A6D,0.03858982644125375
ID_B729D84DAC,0.04692798389866199
ID_559EFC9AF5,0.045417651703024475
ID_DCC6103F88,0.06596841835633484
ID_0A441AFCB9,0.15833062595894587
ID_7E1ED8F9C7,0.05371992326170942
ID_C73F3B7BC8,0.691899078113476
ID_0CFD6152C8,0.3682977005459432
ID_44392E8E29,0.051468136992708115
ID_C5E7B45C56,0.03920738867764475
ID_55448B0A15,0.03904867241147568
ID_8F3B90E4A7,0.08333760682742897
ID_91C488B2F8,0.4323281230349437
ID_1DB83B568A,0.06888146847274144
ID_24BDD93B58,0.3259669359873953
ID_9FC2B41115,0.038423650223363595
ID_5C3BDF955D,0.05323743817781396
ID_67BB8C0683,0.037832273159280075
ID_46AC85F414,0.04146798231477883
ID_649C7032FE,0.7385757959099747
ID_45540556D4,0.9582885090314568
ID_FAB07F595B,0.0545235139730615
ID_6D3F359C21,0.05194281318278094
ID_C0B97DC3A1,0.07181974638940943
ID_2231E19ACD,0.10922843751966065
ID_2523E690B9,0.16912737251042442
ID_5374D6E0C5,0.037805406107559565
ID_E12065809A,0.03730248426242161
ID_3891A73DC3,0.03808876950775642
ID_3D31B10142,0.9373934027697858
ID_3EF2069BC8,0.1674204826512334
ID_FC6410CC91,0.04193756413384585
ID_33B46B357D,0.28989167438719177
ID_0D05283ED0,0.5365800717852518
ID_53F919765E,0.943943717936228
ID_A40B3BF02D,0.0626046447167503
ID_CFEFD8AE65,0.05966697693458702
ID_80DC4B6C9B,0.9239629946199291
ID_D4F1BD0D46,0.7382226936412135
ID_298B80AF2B,0.044085825610965884
ID_2A6816E364,0.04193171242680983
ID_44AF353569,0.09914548201869211
ID_62042AC3F5,0.03956112585309663
ID_055AA442BA,0.7330367815611164
ID_43075F6CCF,0.04025771948097212
ID_329DFD6A75,0.09545020222578897
ID_18B067588B,0.047264311338576115
ID_E2CC42F043,0.03817532338592588
ID_1CB8E93B00,0.055291899268801806
ID_977EF05C63,0.04918658135406233
ID_5CA8190826,0.08572759933592876
ID_7FC8B3B465,0.03996096670651895
ID_8D013925B5,0.9730007617995304
ID_897CC93B7A,0.04231777326880339
ID_73772952CE,0.03796057828804938
ID_B21913E0CB,0.6602921052956258
ID_E675622B41,0.1636541290610317
ID_9FB1265AB9,0.051436063900883004
ID_E99DE511D7,0.05791596889829172
ID_339F83268A,0.03886136944478685
ID_E6A8765C0D,0.040438618745246326
ID_13ADBD37FC,0.052220060364690846
ID_8557432F68,0.29504884819862126
ID_800DBD030F,0.04675986504467482
ID_E8F7CCDAFA,0.05987923690244459
ID_B95DED433C,0.03856826554368723
ID_DA68E301D5,0.047548912314641714
ID_0AFD56DFA5,0.18804585356709236
ID_77E23875C3,0.061437831968706565
ID_826384AD35,0.0426932457274051
ID_3D075FE536,0.0929206960804142
ID_350BE350D2,0.047599226340579316
ID_A4CE2EA5E3,0.03824898053765465
ID_0CD5146DB3,0.16407864031047453
ID_D1926A8895,0.047086263106601106
ID_35CACBD1A1,0.11276379202171304
ID_50B37E96CA,0.7130148107141531
ID_705B0A7A73,0.045191481958833116
ID_0CEFB6A7B8,0.06233974978291727
ID_2F8834FAFB,0.038720749346403974
ID_1C0363C8EF,0.1629766564894836
ID_84F83BD895,0.10515377100775718
ID_7926DCD520,0.03729308911691414
ID_D9301D8AF3,0.04624679838108798
ID_7346DDF795,0.05570430779464896
ID_9D05D3059A,0.06341593021633847
ID_4ADD173CF8,0.04301976957905529
ID_54372DDF38,0.0964123158380846
ID_A57B70B9CA,0.05131874138918576
ID_D3D5A82956,0.046381756200661484
ID_9E6C867719,0.05041145148967092
ID_F9357E4222,0.047438659386691076
ID_E68C10FB21,0.32371491466642327
ID_260EC6C585,0.04709952360868349
ID_5EB6E64A3C,0.03733915797002598
ID_7FABE86A09,0.0377518174985813
ID_4D94E47CDF,0.05545480582677766
ID_BF74B9AE53,0.22898455976692975
ID_5EA0550957,0.056675022659587786
ID_B5EEDE091E,0.06667908133101819
ID_394F44654D,0.09371840549945432
ID_11F2562781,0.9764003394715931
ID_528F5D3ABB,0.04722016244070723
ID_47A6870EC8,0.05553150540306664
ID_CA680E1479,0.03931792090554391
ID_D1858A1251,0.06852311497395697
ID_095B2D7768,0.06845951526316078
ID_2BE2413BF4,0.03983669893202623
ID_742A24AF2B,0.050816302405170016
ID_FA8B06FCD8,0.04496035556668536
