ID,Target
ID_C0AEF54A67,0.1082527716833014
ID_FFD85AC831,0.10128755621056305
ID_FA6CB9AA85,0.05448590940626969
ID_75F210FAF6,0.9505011028694355
ID_07B4E9DA8D,0.10452190014692748
ID_E49A83F26C,0.06636983230857077
ID_372C765BAF,0.6014194197830817
ID_C75A09B5FB,0.04521214780678781
ID_54E6F6E7DE,0.037164717788462066
ID_2047DF09C2,0.28071467836284764
ID_4AF7395C53,0.04075929094068335
ID_9E155238E4,0.14032120990618702
ID_765C5C2193,0.057017582974291936
ID_974FBE3C95,0.05177889203517111
ID_F307D39845,0.08219459221252368
ID_960183FC8C,0.05296138879608244
ID_F09CDB3842,0.042170053584220824
ID_63294F2590,0.03810872940467117
ID_27EAB6ECBD,0.05625001985308874
ID_DAA8E0981E,0.042682785702828976
ID_EC12627212,0.038100073622971554
ID_A27E9D023B,0.08718192560930643
ID_5B9A9F83BB,0.0375562055587797
ID_A19EAF9B89,0.03833153894363437
ID_F9958CE795,0.049526591446606885
ID_2343354F7B,0.33045695564179445
ID_30CF854131,0.03707791614865658
ID_9CBB93ABF7,0.07802317295461389
ID_E35BC3A062,0.0608139476944356
ID_68BCF825A8,0.04117293201091763
ID_EF2EE6D142,0.0407338787518789
ID_9FA83D7790,0.038970010718085
ID_89A4FBB631,0.06067246160067255
ID_C389FFF69D,0.1184849079857262
ID_B6FB30266B,0.1269871280728846
ID_424279B294,0.05832185267005952
ID_880BFD5F17,0.07139807544375859
ID_B86B21DE58,0.04584673854071343
ID_4E1838C8C3,0.09737455206800597
ID_71B910CB0A,0.03732428753783381
ID_6993650994,0.4400797114745034
ID_357B26E67E,0.7551639948192272
ID_D71E14D268,0.21255860001833535
ID_41217C54AF,0.04142440602695917
ID_9DD8229DA2,0.3175716609759695
ID_CAE6F941CC,0.051788745207933806
ID_AE51D1DE4A,0.34827359890606735
ID_36E33F88A2,0.04534735485844678
ID_E9D3EE89A9,0.04420193687380066
ID_71966A7F7C,0.038100726322044025
ID_F598A66A5F,0.4774510995114178
ID_AE3934035B,0.04072277096467762
ID_F72547482E,0.04082766034921672
ID_AF979C5EC3,0.28673626437104927
ID_163C06764C,0.04806402469074269
ID_AB7647F5E0,0.03739937483374202
ID_15FB25AFC2,0.038993789930876946
ID_F584C5449D,0.44430392107050337
ID_05BA84E119,0.11774547693141398
ID_6D9CA838CB,0.06380992487999904
ID_F96754BF7C,0.051817639671754706
ID_CE49527249,0.09968343396138742
ID_CBC99D95CE,0.0381823395227833
ID_B96815DF03,0.6806145086680728
ID_14F17CDEBD,0.037516020740347614
ID_D26CFBA497,0.04211910173588114
ID_332C69DCFE,0.13950136969400717
ID_06187BF3CF,0.04013971482996191
ID_31A87A98CC,0.6535567130539209
ID_8ADB49127F,0.04975341285181954
ID_6BD15F8409,0.06491129759305357
ID_571A90BBBA,0.05090575228991114
ID_BAFC01F164,0.041884351841097886
ID_A490D909CC,0.9569371098940206
ID_6C33C17CB2,0.0516495738902175
ID_9898475930,0.5505706801672885
ID_5A424B06CA,0.2688600769899474
ID_5F98DFB9B0,0.9631898533266059
ID_A6B2DE8F04,0.4667748446354297
ID_E0D12B91D6,0.03802593080220021
ID_476F105DEE,0.05458062166382158
ID_AC61DC03FC,0.04285059455908499
ID_3589E599B3,0.06461499664144782
ID_CA4346B2F2,0.11895538755209698
ID_19F74026F6,0.08028547331200044
ID_49D2318297,0.059085743820210625
ID_7B9710B18C,0.03724256930571307
ID_3B837A8797,0.0388735217271868
ID_9701470B50,0.04071026650323115
ID_18401168DE,0.09815789068251128
ID_E7BD202FB2,0.46171310926466763
ID_5A6A91889B,0.042293527401049864
ID_F42BA9D9BD,0.7992614852503152
ID_7AF88BA0FF,0.03879339640339439
ID_B99DC96343,0.14974742239002553
ID_11E712DAC4,0.04478855893572936
ID_C47F15AA38,0.039706738877496525
ID_251E69FE71,0.2248411795476275
ID_4C80F3614C,0.887012925400032
ID_3E918FD764,0.056024297130640305
ID_2D5B6A95DE,0.05689016502174838
ID_37AAC6A739,0.8337580004185207
ID_5D9CDF27E6,0.054620811740440214
ID_C153652943,0.042653580851826065
ID_FC2F0BAAE8,0.38205542373289325
ID_22F6CCB9DB,0.05767674852627266
ID_C660274B3B,0.041728306557823315
ID_08C00F0FCE,0.044881226386102466
ID_FE3B5AFA09,0.03762472687038201
ID_1AFD864DCF,0.03716827541284964
ID_207DBB320E,0.30737622764325984
ID_712F595531,0.15542072888637948
ID_E67321FFFD,0.038587621660734
ID_87D4A109D2,0.22675853617136396
ID_E52DB64DC8,0.0458510333945617
ID_E93FB2E676,0.08236805995412647
ID_C846558BEB,0.040519231083498426
ID_C72C22AE58,0.03753420104059649
ID_1206794DB4,0.04047300213728932
ID_BA669DB631,0.040957583763071355
ID_0535DD3F42,0.05242469981619383
ID_1B92A94C3B,0.2681739848781158
ID_F2215BC917,0.03712873446680032
ID_6D7019F1FF,0.03809112097807243
ID_DDBF10C817,0.5673549977453721
ID_573E1AC0C2,0.03830368814443119
ID_38D35E328D,0.972811218314443
ID_87D12BF6FE,0.04007380528537508
ID_D1F4DD3DE9,0.03717018830274206
ID_13D02F5B36,0.05185620767030514
ID_9FC488BD1A,0.04361437225669851
ID_31B033A5AA,0.649036824575902
ID_5625F48CD6,0.03882790979593572
ID_B63ED49D88,0.44090516830976517
ID_579D6BF722,0.03754549010144765
ID_EEB2CB8F4F,0.04172103622884737
ID_8392F636D0,0.042670797821220456
ID_F62AF4E6E9,0.05988633543275843
ID_ECD797C8CF,0.14128498709882986
ID_636B9F42FD,0.1388715542192333
ID_B2C6654523,0.03868235035162078
ID_B6399875B7,0.03827820606678724
ID_41260B7C26,0.37086049419940587
ID_09616E1B1E,0.05202628379833448
ID_94E550CCA3,0.03856813113904037
ID_C15BA67508,0.07670931326814565
ID_337555C253,0.8562896445323561
ID_16ADF0BE02,0.04584790448667488
ID_BD4558CA76,0.04893724638659367
ID_BB30C9F849,0.16528697094902522
ID_7194EE6396,0.03782831419489022
ID_85A1842311,0.04965117829212642
ID_1BEFC00767,0.0607091033212475
ID_F77ED0C355,0.12767603873154268
ID_2D5A129162,0.0387753976721542
ID_3B18894809,0.040885800263245044
ID_1D8EF8FE9D,0.03974024287173938
ID_5074156EA5,0.0380902862496268
ID_D15D3AFD7C,0.052667460979289954
ID_3E4B5A698D,0.04559914202469326
ID_3854BE8186,0.03811235691864818
ID_5002B234B7,0.038278501885448867
ID_FD8222F2E9,0.4047622257628775
ID_0049739CE4,0.03966146466946714
ID_4634C67A46,0.44295878745941847
ID_367E3729E3,0.17742756287822223
ID_08F8FAA2BF,0.04423266979153357
ID_5AB6CCD6BF,0.1429134107556579
ID_A5C1076D60,0.04560935108716987
ID_13704497F3,0.11978804573631881
ID_2CF9BAC28F,0.17884129949739086
ID_FBCD84FE24,0.21651849692778835
ID_82FB1C17E7,0.037810310440808494
ID_4CEBCFE342,0.44136874934735615
ID_E59C7628EB,0.039635239737323504
ID_DCC7D629BD,0.055071260875703014
ID_CCDFB94288,0.04104665528543207
ID_14D4F97541,0.0531706710842211
ID_4C0757613C,0.038151962723762665
ID_D84A6B1898,0.4105550579747141
ID_3FE50DC477,0.039903160465018746
ID_EEBB499021,0.6514643606319639
ID_BA9556F6F6,0.039909608699785354
ID_72CBCE069B,0.13487640136411436
ID_DE305E70FE,0.04063819925591838
ID_1AB36ED7AE,0.038098869203799846
ID_A14075397D,0.34175793727429193
ID_29A00B60F7,0.12187025054514097
ID_28CC6CFE87,0.0393943693954105
ID_6D981E8C86,0.5969572679781995
ID_A18D51C66B,0.4444933882566969
ID_E006602F95,0.0714001127125189
ID_AB2EE70F6F,0.042614063365271
ID_C23801C78C,0.05704554707629851
ID_F730001342,0.10169225212405417
ID_0A113AFCD0,0.14068180992923635
ID_AACD112CCA,0.46073311464705563
ID_AC138D7624,0.03695088439071087
ID_A35E34A0C6,0.04239277114322008
ID_AC8F06E9FF,0.21245810225244674
ID_A251CC613F,0.09158481396570758
ID_D9A82BA5BE,0.05889812985921698
ID_B9A4876ABE,0.22581478071637226
ID_54448B1F49,0.03985317633359413
ID_59E0A0688C,0.051258699741272125
ID_0A8E7F7E6F,0.03921554913037602
ID_DF8E54B633,0.09878457711316656
ID_08BE49D8FA,0.03882485223345134
ID_ED51B70739,0.04776254083562644
ID_952DD82347,0.04800498184138892
ID_195904CF61,0.0390671388486896
ID_D0ABD743B3,0.04492084504127863
ID_B94BB14012,0.03841178785723881
ID_ACD4BA63E9,0.12651846273049705
ID_B8C3101A18,0.09793904244492926
ID_3421873776,0.7262627088992641
ID_DB3A36DC49,0.03840090424061971
ID_9107DF8E58,0.33923971103724526
ID_AB0E31DE1C,0.06487462660004302
ID_1C9D76E5E7,0.04353553298918098
ID_C710A5B7ED,0.06056182003562124
ID_6487ED9BA2,0.7732656337479705
ID_BF7B387B90,0.4040037404536231
ID_098592D351,0.05051627824702581
ID_A4EF967BD5,0.0447359681414261
ID_E22628151A,0.06212556051302114
ID_2EC2872FC7,0.2757509281726323
ID_B295949140,0.8310153563224351
ID_60F774670C,0.0531730087103524
ID_DB85BE7CFB,0.048051398424267616
ID_C040123BF3,0.12831047762725636
ID_0BD357CFD7,0.1535409835135411
ID_3470887972,0.9426193209792353
ID_F12D8FC1BB,0.09246459441874996
ID_691D56F0A5,0.05797550749582267
ID_2D8B58521C,0.03747000799563044
ID_3E42FA7D83,0.04091451615477033
ID_8C76354C3B,0.04544368396515064
ID_9B0A99FF59,0.04114807604557293
ID_8F9FBD28D9,0.038357606112166334
ID_9F6CB94265,0.04865971777446542
ID_5A8369379C,0.04305092244138705
ID_4AA9CE297D,0.03859608936056924
ID_E18AFC076A,0.19952251400865592
ID_481E559C2E,0.44237239663653066
ID_2CCFE9E420,0.6957555556236428
ID_CEC4049EA0,0.10765859350644214
ID_4ACA774D45,0.04533099926190728
ID_10286D129E,0.1306839788025311
ID_1F99E67BBD,0.03993014854344578
ID_9298184251,0.05530798913350087
ID_8A1C79C0A3,0.03947405841913195
ID_CB0F2AF306,0.03939051339990841
ID_1ABB5E99F4,0.03871011127355068
ID_C3D0257137,0.057816114781644085
ID_5FF80CE9C7,0.07252406495199906
ID_8F1573E4A9,0.038453854535747733
ID_17F915C02F,0.04099977022580945
ID_8FFE3197BD,0.047822733526747485
ID_C26D5CAB72,0.0425160616881368
ID_4E1447D301,0.9576968435771447
ID_2F6EC40B4F,0.04943097387382994
ID_784DC7AE24,0.9744196452077387
ID_1E3EC58551,0.03974550584775926
ID_0CF26DD3A8,0.051131531781498846
ID_D5C3D7B9CE,0.058104596832904046
ID_F8E39D5F44,0.04792436739692941
ID_E66CA3E185,0.03800305023800415
ID_1969FCAD4E,0.0731620664002825
ID_795B081EDE,0.344894832516689
ID_7D7036D263,0.05019002202494837
ID_3D0EF1EFC1,0.03891211625600628
ID_84A9FE988C,0.03856122933968853
ID_34108E9C95,0.05164702673456344
ID_2D39651470,0.05081641546723299
ID_083F53E096,0.048514078605838215
ID_2EB8690E49,0.4396248916289837
ID_1426F127A5,0.03777979075622573
ID_38108994FB,0.07161096334099841
ID_A7B4025B7E,0.0391665247449312
ID_690300865C,0.09045862638677243
ID_5457F038F1,0.11023864566548075
ID_1F32F1F3B0,0.04270510513077258
ID_BC004E7AF7,0.037823121281749944
ID_DBAC11E89F,0.04661309673692551
ID_84AE8693BE,0.19003513966196872
ID_550517BFAB,0.03818374094626155
ID_1CB55B7661,0.04866258893590371
ID_B7D244C9D5,0.05962161739265251
ID_1F15D3E82A,0.9013663311532113
ID_70BC5C9694,0.03968857541905989
ID_278E78655A,0.04532480065463176
ID_33483E6768,0.08610300748332289
ID_6ACEA4F7EE,0.24828142419964347
ID_36C72C9D0F,0.06324538109807283
ID_88F6ECEAEF,0.24734196564681235
ID_2061A01107,0.20419022643098375
ID_953FA7D386,0.037969596364114344
ID_8CF9FA0A27,0.044031840857230525
ID_DF061E69F6,0.04310192551999764
ID_826599D524,0.05779230236010717
ID_B859AB7BFA,0.1942789117275911
ID_FFE26F2652,0.10951533513353584
ID_C3B20A695A,0.03753949144941034
ID_D381C458BA,0.07394806401924266
ID_8B607DB786,0.039144147025788216
ID_6DFD477569,0.05825734417705383
ID_E24170FF10,0.06332867941537848
ID_8F6B639677,0.09153442358250473
ID_3D3188FF0E,0.03835100889764286
ID_10C758F3EE,0.039705522346581784
ID_4BC513E0C7,0.04877637730507362
ID_53F9F7395C,0.04397313373153667
ID_837341EA1D,0.11182591739296899
ID_741F9565E5,0.04181180244045441
ID_9D52E49795,0.1000235481499458
ID_FBF941094D,0.44420550127092123
ID_C5ED06DCBD,0.2419313292200465
ID_A00203C432,0.2572270804124029
ID_D220771087,0.8674578021801326
ID_DEA7122E55,0.087991387402381
ID_EE91BD4508,0.05031117526950694
ID_5571512CD2,0.05343463432647967
ID_5166DBB832,0.048069953829569106
ID_E8F456DF94,0.051256811372793046
ID_24C47C645D,0.946902181422736
ID_9539D859C0,0.045724083099661444
ID_C2C24E6E8C,0.1608748989231859
ID_10D1702842,0.3910053494271011
ID_A5B16331B6,0.03787754630035627
ID_B234044B20,0.04264015483872067
ID_B20D0AF6E0,0.0379438239036219
ID_B85D230527,0.8555894417504287
ID_2DEF6E6F30,0.04133663759502734
ID_3325A3B7AF,0.07018645439110026
ID_F15846A3F0,0.040309140017662726
ID_1925F0EFB4,0.06224947990764935
ID_3518B0DDD9,0.03930821695642989
ID_1FD8B0BF8B,0.0376031401454108
ID_7CEF90D261,0.14025822199827992
ID_D17E836B1E,0.04794016583576671
ID_56A2DDFD35,0.042249910512491246
ID_21DBCAB945,0.038311458680690046
ID_6B60560242,0.04267780772392524
ID_37AA580967,0.03826331798446998
ID_739A8E4664,0.045607838653083634
ID_F0DE710C4C,0.9356887917726483
ID_3CF1AAF90F,0.043788640914833844
ID_9545D1349A,0.04187307960743152
ID_8B5BD55844,0.11769927086167298
ID_81B7164DE3,0.03858417581217075
ID_C4636B6365,0.03800752641740855
ID_426C7BBDCA,0.12151016089822271
ID_A82B4BA618,0.03765055315921773
ID_62FC736C28,0.7436487914866113
ID_8836B80305,0.45944346353358706
ID_9C02530B2B,0.03938536582702137
ID_4DC64D6B36,0.9161576706546032
ID_1976DCD6CA,0.6792292147641771
ID_FE4DA53CE1,0.043119896711322915
ID_B84094B6A3,0.04185509646060005
ID_291DF34DB7,0.039097435844656456
ID_213060295A,0.0371454322147055
ID_2D8FF25583,0.05264271864498446
ID_A75A7E7DB5,0.03820052891417592
ID_63073C5421,0.037519405681508626
ID_2D67AC36C7,0.04011336323116103
ID_4991D4017B,0.05595749003624034
ID_6B23C30018,0.04725113792551303
ID_87988921B6,0.30172631591182875
ID_85D3CCBDEE,0.037467701479877
ID_8A15588031,0.959823878576903
ID_D87DB06B5C,0.06899631806372004
ID_77DBD8C9D2,0.05787038555472352
ID_6BED3470F8,0.14917396015658216
ID_9CCB77984A,0.047666234800558295
ID_C896B54E38,0.04392538247104391
ID_AD1D2CE45D,0.9517094898070768
ID_98F9216423,0.052774803280573095
ID_AC73ABAE13,0.12825958463916057
ID_4698679831,0.052946378718764134
ID_604A8BE61D,0.9230680389766018
ID_60A9DAEFCB,0.0373342363169669
ID_8482BB2F78,0.06796675301607548
ID_A2E2DAE915,0.04596213987030823
ID_75CF89712F,0.058475356355259654
ID_CF30ADA0FD,0.04015243067438438
ID_D21DC429DA,0.044113760547205685
ID_F655CA3DB8,0.04986278800348607
ID_844BCBD4A6,0.04986613156516638
ID_414FE4DED8,0.04088523127589408
ID_A35078F1FA,0.03918029279774379
ID_4AADC2CE5B,0.04030540881475657
ID_919E076CBE,0.07546593645412308
ID_FA74B74E89,0.8071314593416494
ID_92056327F7,0.039538589728423126
ID_5EFBD54ACD,0.039451228506394084
ID_AA5875A964,0.07396029120451987
ID_C527B763EE,0.039141939866555744
ID_4216013E05,0.039745544948218234
ID_D9E15AA96F,0.8948321122192117
ID_7A2A7DEBFF,0.040415796617285234
ID_FBDABE39CE,0.5758104582278475
ID_5057369422,0.4191879056669636
ID_44C6F8A12E,0.04011275917263379
ID_5550DB16A4,0.06707685007609372
ID_1BCA169236,0.07035030800186809
ID_CBAFC00524,0.05463136178497845
ID_33A4AF14EB,0.040401053451347174
ID_CA5E3F548C,0.05033950746978893
ID_35A798E91E,0.04976212178916389
ID_D6E8126BA2,0.16252949994006632
ID_1295B65CB9,0.06069553475150819
ID_83DF6541BB,0.2291070893830586
ID_2182F5F37B,0.07708460027655646
ID_F5684980E8,0.05030369684287494
ID_928B89F9A3,0.06145415324580355
ID_B22BD12D88,0.07514053395561826
ID_CEE5033CC5,0.12147107651219409
ID_F1A890C348,0.09330390242261391
ID_C95AF40AF2,0.03720548184389764
ID_B0F95866F8,0.0400848006336886
ID_EB35527EFD,0.06545076900433794
ID_142D01C22E,0.0473049265494077
ID_F80F9F8802,0.08265151655160029
ID_53D098337F,0.054740840831120616
ID_067CB0DA19,0.9502506413177163
ID_389A68543E,0.04588897110251071
ID_DBA0CB5D64,0.0398235549626796
ID_6A14798258,0.04329999304532978
ID_71C5810EA1,0.0368600962065629
ID_821389E0EC,0.051944975498655274
ID_8194499C46,0.04015798440853023
ID_F499B3DCD4,0.0745600589433242
ID_6418710A82,0.04211095370659743
ID_15A1772EFB,0.07308864752647455
ID_B88FB7F7C9,0.039442853320546804
ID_60445AE808,0.03722238774840752
ID_34C667751D,0.04321680201575851
ID_6596C0DC6A,0.042864327493242996
ID_054F85A410,0.03722931374007964
ID_46E129EF66,0.04393092223139842
ID_2304A4D405,0.049054372376165487
ID_E6C487F642,0.06611459772315217
ID_D000AF171F,0.30377321990905015
ID_AADF7C9380,0.5535769019591334
ID_FCDE2A4D04,0.038736774796357905
ID_F1C72D0744,0.04175938763869241
ID_9F35D28D7F,0.03784328443196197
ID_44F782F654,0.0380824102720774
ID_C069F23DCF,0.054823263885652826
ID_BDD61849BA,0.038016648384775975
ID_DFAF28EE0F,0.03762724908256503
ID_3F8B5F655E,0.04080534411586682
ID_09D3469783,0.9604401875463612
ID_05EDE8DA33,0.041986459158886935
ID_2E9A61CA43,0.7085338857726788
ID_C1DD2FFD0E,0.06318469842670672
ID_9CD75F7384,0.03851697816789147
ID_1B0FB320A9,0.037811841126457
ID_BB2EB89E1E,0.48356517420768397
ID_8BBD57A91D,0.0403213687935427
ID_609A90FB60,0.037349219152464565
ID_8FEF70D887,0.04286124537801845
ID_1B26965477,0.1007522183775699
ID_B8915B0CA4,0.05327425889353575
ID_B755ED7AA7,0.042028961010579784
ID_3E3B553540,0.038226210337481706
ID_6778778006,0.8455062487009742
ID_6A1142295B,0.04685186611330556
ID_0993ABEBAA,0.038221046504035745
ID_133D16B755,0.06565276589345063
ID_010A5E1313,0.2862631516776263
ID_F0DB6EAFDD,0.04038557516234178
ID_08BEEBB262,0.14191994635550575
ID_0F81C5882D,0.6382138629591014
ID_2E9B8C145D,0.03809669024688784
ID_B2FCB1A29B,0.2041439686969121
ID_BF825199D2,0.03772671850293958
ID_D1B5F80B34,0.037097400030889786
ID_67DB9B574B,0.047644753285053104
ID_90EB28F72B,0.06675068327941158
ID_22D884C7B9,0.04000274955531195
ID_1CEC754302,0.10944993900156556
ID_E90CA41EF0,0.03728422357129357
ID_3FC01ED7F3,0.05184567573298752
ID_18ABBF61EE,0.0751304886132223
ID_94CB7E31ED,0.2527605248697719
ID_D16BDDB974,0.1405929796089206
ID_15D3ABA498,0.047351302990130135
ID_2252DC15DC,0.06809153997807875
ID_2FB057ADA7,0.041630417223526346
ID_344852F2A5,0.06512925058211629
ID_018BB08829,0.0909315686519281
ID_47DE686137,0.03921997812899627
ID_F8A4D5857C,0.038150594472102485
ID_5856C49317,0.1223397893297629
ID_7F3478F3F1,0.03713983612841735
ID_FC2ABAC3A5,0.05367005839107187
ID_34D16ED844,0.11912016834710239
ID_1DCDD960A2,0.047288807209300045
ID_FBB0F1B98B,0.3130102638644144
ID_ED64F02170,0.048217249099554896
ID_60F0E21E27,0.5629853853798803
ID_F4E68EB189,0.04846182661064474
ID_C77CA7B22D,0.06848317447772069
ID_A4D8FFB25F,0.037472648030228574
ID_7F17F26E41,0.0393592947138191
ID_4E6FFF0566,0.04048881306297859
ID_A40E0F12E2,0.03860444757635923
ID_9519C80E9B,0.04176101284296295
ID_8E33B84FB2,0.04159314142224769
ID_77C24C6B49,0.045098067709587575
ID_69113B19E6,0.039413106537328456
ID_F0DDF552EE,0.047276628916299746
ID_78F5E93E94,0.09777158174498769
ID_1B1AA1117B,0.03752968458773368
ID_C0622B0608,0.047245804361439867
ID_0110A1E900,0.3313363023387039
ID_53E0D0B32A,0.04330594593268895
ID_2727385480,0.6386230091039016
ID_F41B5E78F0,0.037093246199455636
ID_E9798C96EE,0.35546084431517255
ID_FA49A27550,0.0381037800026728
ID_E61F9F8091,0.6411266446049142
ID_6A0684055F,0.051743251174019095
ID_8B51D1118D,0.18770991019013963
ID_DF588FE3D9,0.08000545530294342
ID_E7C8DFB66A,0.05077410117150101
ID_9673934A22,0.03954653614204335
ID_7583E2B347,0.04028232287316834
ID_AB8233347D,0.03896481889581143
ID_376BD30E5D,0.03806782486037965
ID_339FF5D213,0.03951626721444417
ID_470FD555AA,0.8562384875046871
ID_EFD2670553,0.04606739328529903
ID_FCB6CE315E,0.048964830493956134
ID_9CFD7FB66E,0.1771772013126494
ID_BEABCB0760,0.04090115648057949
ID_434FF6CD40,0.8074187805911935
ID_42AAFD73DD,0.037312753593457114
ID_50DCE7F1EA,0.03709066991386565
ID_2D6C7DB8FC,0.26073516400128544
ID_253DD3DBF8,0.11897345838786914
ID_8FE26013A0,0.05457064094409987
ID_F765E7CD76,0.0840417427019893
ID_8F7521BBF5,0.1731011668670321
ID_1FE9076823,0.6327020496175964
ID_7B74660FC1,0.037649335927809134
ID_91E698E033,0.6221305025795576
ID_B144E079E4,0.06874215655233798
ID_3496006F41,0.072876721099378
ID_104813D809,0.12388747702605724
ID_4FBC3B4D94,0.30495269118464485
ID_C45271DE2E,0.040037554197435404
ID_B26DF84E7E,0.054651627217870265
ID_E9F3D21CE2,0.1999687740688184
ID_D2D61EA3F2,0.2141127064170665
ID_F313BEDCC1,0.040785144442165085
ID_325A48739B,0.7238855713863896
ID_F83A74B1C5,0.18979246726769694
ID_2B3D5B1E08,0.22019528566101823
ID_37F0EA82E8,0.037856852198216454
ID_B56CEB0174,0.03774917831855067
ID_6E069CD223,0.06555351732388275
ID_B4471599BF,0.03820965377864098
ID_913272AD85,0.051294915973760125
ID_04A1AFEAEA,0.052651179230242956
ID_4299D52409,0.038533711410694456
ID_48E84D56CA,0.07906760286334692
ID_E2E07B1F81,0.08158002597956149
ID_800EA76A47,0.0383570283407989
ID_8C83D92DA7,0.5021463153031355
ID_6E537D63A4,0.0724667790311684
ID_75B5887FBB,0.03811268283496961
ID_1568E3C38C,0.06065939061085485
ID_FE1E3D6431,0.15212203268519234
ID_B395619A7F,0.03991658358135417
ID_A887D93393,0.042371855328813365
ID_019797FB95,0.050982502732118656
ID_AC760A42F2,0.04534092043000593
ID_ED53F1E193,0.05218662100958267
ID_054A30D86A,0.041464916985492345
ID_F715CAE9B9,0.03822409143520407
ID_37FAA795A7,0.14455182420932425
ID_E47412B843,0.6691949949317186
ID_399C0C799E,0.03789010030605356
ID_153FEF1780,0.3381074950763669
ID_71D10184BF,0.03719211815420814
ID_0AB0749870,0.039183558530384105
ID_21CCD43D5B,0.04714152197474521
ID_6F28097B5B,0.189744280992859
ID_EA15BED911,0.0512011299612
ID_42EBB1773E,0.9074306268792276
ID_8A00449033,0.043920583779645694
ID_A110090694,0.053084555767246994
ID_0AED4641A4,0.039807468985568355
ID_F135F51D6B,0.04179399756228688
ID_680D4E07F7,0.05746367250440263
ID_48F141EBCF,0.06398628505900815
ID_F0031EA232,0.04514837356878233
ID_81275D6CC0,0.03720223830617413
ID_5105E34C14,0.038875592003371255
ID_25CC18B4A6,0.04267494399618905
ID_EAB3D05713,0.038200640159919946
ID_A4C6774B40,0.07348211833641714
ID_D23ECE6A86,0.21165886824205557
ID_D5B68D1CEE,0.14824803234034387
ID_DFAAD4E208,0.09805367754091407
ID_027DEBB54C,0.03992372307381181
ID_1BDFBEC5DB,0.9447520995535268
ID_F345CF639E,0.07866400668572508
ID_6F27DB723A,0.1430281789465356
ID_F6D01E8FB2,0.04889528864591892
ID_921DB3243E,0.043886326231925524
ID_569FF1856B,0.03713707180200029
ID_0DE30A61F2,0.045372438016786955
ID_0761C8EACB,0.9450495631898066
ID_76FFE81FC0,0.08254115803629593
ID_D53BBA1BA1,0.918672991080153
ID_CEEADF777B,0.8433936991794884
ID_5342E1EB18,0.056172296280213065
ID_9DBF254093,0.03723825802550903
ID_B09E68E06B,0.2151384247291587
ID_7FA9FF45A6,0.3462822894077709
ID_026C4B5C23,0.03703205847798138
ID_B6D2E2A07C,0.19453379744003085
ID_94C3C288EF,0.03914485001866772
ID_B491848A33,0.03998864837058878
ID_2D5281F4A3,0.5667785361240225
ID_CB24092C91,0.049248197865290784
ID_FFF89DFF29,0.03883621257227681
ID_B2C22C97BA,0.9668161501106137
ID_85EC458EDA,0.6347561082847082
ID_B7E203D00E,0.04416266884668217
ID_3E6315ECF3,0.11479612254346357
ID_4515EF6A10,0.037766643775387264
ID_501C3DF64B,0.03804058009111297
ID_2A745245BE,0.03891004975251937
ID_7BC60601CB,0.04540629584391203
ID_62C5614AAF,0.04521664878992968
ID_D3113C6E3B,0.04632407096749502
ID_002A70DAD9,0.8150431921762845
ID_DC5E131FA5,0.038185713037690604
ID_C21204C2A7,0.06718971674071979
ID_C703B61F1D,0.9651799053994078
ID_EB57A33451,0.03762347029873582
ID_497B0517FA,0.8904149939644358
ID_3ADD72B45B,0.19043746141874898
ID_303C959009,0.05135418908481527
ID_888001D163,0.47740979739473643
ID_63244139B0,0.339969858290651
ID_8544E398F8,0.04435023073860881
ID_8967D210AB,0.052688543624499956
ID_B162FAE2FC,0.05883607411267902
ID_71BF27E620,0.04179931537240003
ID_2A1E9F2F82,0.03978785170468634
ID_D649605D15,0.05411188562753271
ID_4F7A30EFAB,0.41296174401728625
ID_08BD058C2B,0.05634501853941422
ID_F42B8C5748,0.3757033317687528
ID_34B7A9DD38,0.832336546249989
ID_5A881B5252,0.22115212612147198
ID_771D5EBBC6,0.059071192266525394
ID_308C318B0D,0.08076442179502126
ID_35804C39B8,0.05152406394743035
ID_6B8AE497BE,0.07296199216136465
ID_4BA099FC7C,0.32886405847131345
ID_DB49085DB3,0.4050297856905346
ID_D49302C295,0.05337674865998753
ID_4B99816124,0.7068678811309654
ID_4E57D91A2B,0.2895733978137744
ID_3EAF689B12,0.45210835656318243
ID_52C90A8EDA,0.15070875758277333
ID_ED4E608B58,0.03963139681221762
ID_69AE3B8D57,0.8324705498025129
ID_18AD6D14FE,0.5420085185244117
ID_6DF08CEC6F,0.04647821866414619
ID_AB8B32F826,0.04235232011501949
ID_BDDB3BAA8F,0.054662792153401224
ID_E3E06C3CE2,0.04219274482574951
ID_74F50EECA5,0.9330177664358065
ID_22EF24DE98,0.03950290567874097
ID_8C3E59D33B,0.20569405374928437
ID_5DD32006FB,0.03973395495182817
ID_F6DD040169,0.17991175276670834
ID_72B611F73D,0.042468147978560696
ID_20B30ED664,0.04077977536527107
ID_DA7172C80D,0.0901352308954582
ID_7B9C2819A0,0.13155174070371597
ID_47DCDE4DFC,0.2674100750761668
ID_9EBF2108F4,0.05192963298788693
ID_4E80DF850B,0.7488219553863867
ID_2A0A68901D,0.04021125654643839
ID_41E222AA9E,0.04096093204006912
ID_C0491C54AD,0.04974730978137678
ID_FBEFA1BA7A,0.09385115806248379
ID_C61404C7E9,0.3599660830791926
ID_0EB47D37CA,0.038564353072523344
