ID,Target
ID_1D5F62A42B,0.05817269815437051
ID_69C0340CE6,0.0706340013169492
ID_1B84C88FA0,0.048190153031856954
ID_641475D9FB,0.9101478301945862
ID_73A3606662,0.15720827158638964
ID_1BD9A48E2B,0.055619949251259224
ID_BC321460C2,0.04792971047251869
ID_0151AFCB9B,0.051782131175452474
ID_E71A4747F6,0.05547927293608364
ID_E946D24704,0.606182266549067
ID_152931E88D,0.051781925471697354
ID_98FEA5F4B9,0.052062366579981555
ID_D82B49A9A7,0.5543097803574074
ID_41FFE5385C,0.1993135470289474
ID_A50CDD96CA,0.05179306653518538
ID_6464D9CA26,0.05256474428107385
ID_A74A32730B,0.055279765629861144
ID_87FFFE8EBA,0.09635989032902757
ID_8E66BF2690,0.05305520556860546
ID_EB87B0C80C,0.06971926147803147
ID_92DCABEF9F,0.05476698475448533
ID_A7283F5E80,0.054547794065527386
ID_5D824E093E,0.0644982296480143
ID_75938E7514,0.1696793139171927
ID_61635BC1C6,0.06820271813626974
ID_461E00DE2A,0.04821334072105591
ID_DE85ABC5F8,0.05528699297130542
ID_2D121943FD,0.08105573789354664
ID_4D83F5DCBB,0.050299126092180534
ID_1B8A585D70,0.38061805077644006
ID_9868B99CEE,0.05035414086123289
ID_C52727E743,0.04988552931632455
ID_563B7B2AF1,0.057374416283889854
ID_A5F89E8D47,0.049930989754877066
ID_04DDA88FE7,0.1507608057942204
ID_FEE42B0AF5,0.06287980002399318
ID_8D0EF1B25B,0.10711053697413829
ID_BCF286A538,0.11557185731203815
ID_9E552BEF18,0.05407582346174887
ID_57A478EE68,0.25378581172429904
ID_442DE0E151,0.5005995995233876
ID_E6A229CBFE,0.0492327589974458
ID_33B288A5C4,0.048860693444063436
ID_5A5CF7C81C,0.7213488388531439
ID_9F08544240,0.05849983535398503
ID_8809E8FA90,0.05147184178664148
ID_77121296D6,0.06352544607563776
ID_426E4BB426,0.052165188515994054
ID_E60F527B7B,0.46622364555753265
ID_8691DD4A42,0.914190227969552
ID_7EAEE0CB92,0.8671889841218691
ID_A40AF032AA,0.3482678120680381
ID_453E710A17,0.050725650558991364
ID_25AA45F577,0.04973753172469316
ID_1A65FF1B16,0.050592328546197766
ID_57BF45ADEB,0.057409201942474515
ID_7FCC6F9147,0.1030546209057791
ID_4A48AE7946,0.051663922732247104
ID_510B487E7B,0.05039439615391491
ID_2B806A5982,0.43448241882105426
ID_D7F0A78BCB,0.04837194876893823
ID_D0E2CD96F5,0.06815104926901827
ID_1BB3EDBF39,0.051852278658895724
ID_C8FEA5F8D5,0.4247035982342829
ID_C9A4D36E9C,0.08702378008005392
ID_03088BA23A,0.052134462384341926
ID_E4A4A6E926,0.09219861786429787
ID_555530B596,0.05046552214532372
ID_8CDD3FC69F,0.0485756189047406
ID_A6B6ED6F3F,0.05423415734513422
ID_E47D92D9A1,0.7520252467639501
ID_5353F1B392,0.051495094134352444
ID_6D1D3C774A,0.06253597883144901
ID_BD37BCA3FB,0.05537282383780982
ID_523C374285,0.05309273082307436
ID_A498BC2B7B,0.049966819257286535
ID_1E677A23B9,0.04969117073112609
ID_FBCCDF06C5,0.05028935298511553
ID_03BDBD57D1,0.060760614872009004
ID_5F0CA3A7E8,0.0642007949758843
ID_0950D975F0,0.19650328009228646
ID_C728DE6951,0.09634497509146893
ID_17567FA2A6,0.05119523779889912
ID_9626E01E9C,0.7505677111404524
ID_2EA67D968E,0.053831013697830825
ID_BE84B001F4,0.07009239310256306
ID_E9B33B85BC,0.07519728963820695
ID_42432DECB9,0.17323490108117906
ID_EE40F80781,0.24176469492083194
ID_E228D85E69,0.06884619912218541
ID_99E7BE89BB,0.05385218635083748
ID_44E8EBD6A7,0.05076213868212543
ID_D00DEDBC33,0.08132435661173631
ID_D4A92DFD38,0.06267106403122301
ID_3FB639A7E1,0.051881500993570515
ID_A4B11BE31E,0.07309573026782573
ID_88370CF12F,0.1663335283075999
ID_5AEB6EA6CE,0.18462456089084925
ID_4FE390E617,0.04987043353014391
ID_B335F90CC1,0.05684270007211472
ID_E6FAB1CD9A,0.05510326062815757
ID_B3874B4B48,0.05977936608575421
ID_64D7B93149,0.27002137974700113
ID_7F65BF50A0,0.04889025917954437
ID_BC32E47698,0.0636028236030046
ID_A6CEA144F5,0.04841152867580212
ID_D948B5921D,0.05038631340253329
ID_39C089674F,0.04877060369151531
ID_FA2A477493,0.05792229904867081
ID_0F622BA24A,0.1834240333622246
ID_3C22F60305,0.04773641102547701
ID_5BFC7808C4,0.05626420464029502
ID_0B930E0C1E,0.05758037355574881
ID_0D9D9A8CBB,0.29541401913600907
ID_E9D488BB0E,0.04869185936357372
ID_ACA11EF475,0.0534473865218657
ID_A53E9BC746,0.04794751616602647
ID_5AFD815BD7,0.04990448806638664
ID_5369AE7188,0.04804637967845675
ID_47EF4FD03F,0.13144088377092641
ID_D62E82DF96,0.42259019170601136
ID_00EF4A6878,0.05055784425724813
ID_3CFFE7132F,0.04789657281253302
ID_8D33FCB99D,0.052133860487092856
ID_EAC7ED002F,0.05730309676788018
ID_91713C2509,0.051408446133373746
ID_AD9059C06D,0.055426450181039526
ID_5630A3358D,0.06432779523330796
ID_E738BD83AF,0.048723302412552925
ID_0055893FED,0.05546809413564883
ID_73F97FA2FB,0.11868949125229106
ID_A1195D295A,0.050305897597213926
ID_5709CE40FC,0.056287094305393345
ID_EA173E9709,0.10992550167108109
ID_980EE1E4D1,0.05629113832974746
ID_3B5C48AAEA,0.05535820541858536
ID_AA1E9701A0,0.18377799168201508
ID_4144955286,0.6237510231897284
ID_0533E39DB2,0.10888688151115804
ID_F018699EA3,0.06461748655891808
ID_683434EEE6,0.8370284479537959
ID_F0D6700EBC,0.04849544331917104
ID_3E08B5ABC4,0.21954343565649484
ID_623296E17E,0.08135318683920213
ID_54C502EE17,0.11100474375184478
ID_68C1F73C62,0.053949934551296035
ID_326EE11A4B,0.10730120049430257
ID_CB45CC1ABE,0.18070622007950538
ID_45A2A5CC80,0.13620410063738198
ID_5391A81E79,0.04844355039213569
ID_5883569F6A,0.07849072071290512
ID_8DA8CFF975,0.8921193034069455
ID_EEFAFD8A65,0.06487924847839238
ID_0C76725F37,0.04838311672506756
ID_CA218175C6,0.05298969065515336
ID_CDE3797EE4,0.05608117838148088
ID_6C15C8949E,0.28533092666804155
ID_B46164E6D7,0.06811313284268658
ID_18EBA15115,0.05512802228884244
ID_E3BC60F83F,0.049579588341379176
ID_74B5163ACF,0.7332697938158185
ID_F780D406A4,0.12969876315820744
ID_AD00142861,0.04837380478394312
ID_94A1EF25EA,0.08124810559478003
ID_4A690957E4,0.06748878828684342
ID_077C97682A,0.8607335000859156
ID_6A0F311BB9,0.11314225164291503
ID_6E248CC238,0.12317054000509903
ID_33BBF56DE9,0.04985540661476341
ID_C3429ED3A8,0.05031524998367879
ID_09EBA4145B,0.05041083054775845
ID_803475C464,0.05084713579201695
ID_2F2FDD9F9A,0.05148935255578801
ID_0500B85B04,0.051055843274471185
ID_7547221193,0.05113551479137404
ID_5B379A47FD,0.056789264216340465
ID_D036E19E22,0.1979067391418008
ID_C3A3DF940F,0.06362569526792132
ID_5F040D60DA,0.09033416816010363
ID_04A64289E2,0.9242575199235584
ID_8E88171C8C,0.05011503028778476
ID_4EBC33A898,0.06082936858952355
ID_383AC34AAD,0.09003580735231842
ID_2A0B119EA4,0.29557173435544476
ID_A04863ED18,0.08287443729722725
ID_EF2A2814D7,0.05252759762803775
ID_DC18DAE31C,0.18006623176610637
ID_D4DC2EC035,0.060827585008208514
ID_38753A1083,0.05050978712273032
ID_BC77971493,0.06702686614557293
ID_C7C5C7A0EC,0.07464936420870075
ID_19BAA5C257,0.3747035668813121
ID_D21631EE7E,0.04938188461016336
ID_6F8617126F,0.08136798730147438
ID_1F635D23DF,0.05082663688609134
ID_9A1196E485,0.1429331451268235
ID_CE635BCDF7,0.2302902545526426
ID_A09821F072,0.05611630560655725
ID_62727200C0,0.05259418166837544
ID_94BC3F0BFA,0.06643362493873296
ID_3C4561F987,0.07805758895418348
ID_0F6C2ACF14,0.05970496013947822
ID_0A8AA746E1,0.05539437658059058
ID_41C7B400FD,0.2537333727749337
ID_B1C2E303E5,0.0956013221995431
ID_A189CA20C5,0.048709841293620236
ID_067A62C36C,0.053433862948009114
ID_5EF8269AD2,0.06056475138663813
ID_490F2D0EB7,0.04801122721908245
ID_5EB38A58BC,0.050800997426308364
ID_42A7F7DAD0,0.27092538542978245
ID_0004484A7C,0.053518089591445786
ID_D6AB729144,0.04815562396850151
ID_01377A5428,0.15653684409438434
ID_88B37BD0E6,0.04957215322543245
ID_81314680C8,0.07607271274496652
ID_C5D87D45A3,0.18196423729931194
ID_84455B5275,0.14806273564412095
ID_277D3747F7,0.06311466104221851
ID_821B13F754,0.055110497296173386
ID_C1B6ED488A,0.05387504036059438
ID_77630AFB18,0.048796948914135475
ID_6C2D908EAF,0.06606659078353351
ID_E9BCA0677D,0.08130666648568446
ID_6A1E307EC0,0.04932740550404743
ID_01516D296D,0.3477470003263223
ID_63614CFE67,0.1284942040594248
ID_D2372779A5,0.05094629028601933
ID_8AB340ED99,0.06915089273456784
ID_A2342EAE3D,0.04819987204986875
ID_B4DA4AB203,0.07573998999992443
ID_AA55B7ED5A,0.2346050347452382
ID_F7FBC0F495,0.0922343921321804
ID_9FCF059901,0.04909723129453403
ID_699599EE82,0.07491710510675774
ID_C076AFE851,0.0654371814647249
ID_7C21BB9EBB,0.04939041386130064
ID_FDA9281301,0.10621114748499068
ID_2543C09965,0.20664778363909225
ID_A6FC755D3F,0.12422511549889712
ID_D0E9ADE721,0.0489952696835042
ID_F8CCA039A2,0.05087144778989297
ID_8BB15C2D56,0.054708943068754776
ID_8FA68EB719,0.055587036341518195
ID_544E94A7A2,0.15492611568826456
ID_B5AE180E1B,0.8376114423256411
ID_3DA6C93281,0.0792651265005691
ID_896199999F,0.04827615412580605
ID_93CA187767,0.04804139428574991
ID_A14BF1819B,0.057520212905083024
ID_663951C49D,0.9317447195243048
ID_69BF5A1DDF,0.05222702063422173
ID_AC090E15B4,0.27097674292470697
ID_2AFA33F16A,0.2082555686872604
ID_560213ECD9,0.051020607584770464
ID_A0679B761C,0.07940454427517521
ID_BAE425DBAF,0.21130052408236902
ID_588EE562FC,0.062122449668306386
ID_36D31AFC33,0.056033867831978945
ID_CFF30968A9,0.04954961001463062
ID_A0EEDF217E,0.31560665888714295
ID_5CFA067C03,0.07218442127827217
ID_348AA0C57E,0.05553785114732084
ID_156ACD6206,0.0805152821011554
ID_6EC3189D9F,0.12720812404244267
ID_F6E1621736,0.06035765302008038
ID_4C25A9C7EC,0.049338683865140086
ID_A16C638293,0.6920103696639847
ID_E405941E92,0.10933484740675038
ID_EF37067BD9,0.05339665048054034
ID_24FB52E797,0.06363022503598877
ID_82A4568A24,0.05995198230730783
ID_CA04D3C5D2,0.0494737529354842
ID_6085D7CA88,0.0696798219543541
ID_6AB7AE2ED4,0.05536468884497867
ID_D61EC6C031,0.05800177455371879
ID_5BB39D5FD9,0.053670815323434366
ID_502B5E87E5,0.05308670820524395
ID_D061C76918,0.052867077242567055
ID_6569C5B0BE,0.05443986747862418
ID_C166C342A0,0.04966691181064493
ID_05207583BA,0.04994822513680451
ID_8465E571FE,0.1026704201722333
ID_54A0836DDA,0.19577515830890305
ID_308DD8BE0A,0.10958674182316754
ID_ED7511B52D,0.05154536791070734
ID_E42AAC11C8,0.04805956966332893
ID_B70A4C0DF2,0.11429523393220496
ID_2C16C73C62,0.047978443943489865
ID_8D46AA38E2,0.049082046862889764
ID_9E04672884,0.451504287805222
ID_007C18C6E6,0.07811913416418981
ID_B50C852305,0.05483707456023877
ID_C5DA3546F0,0.49625275164519017
ID_8928946D65,0.33258242711792146
ID_D93D0CCB97,0.05076288013025026
ID_C2375EA6F1,0.08176509993222088
ID_BBE3053AEE,0.055302905715149044
ID_12C4C3A96A,0.060148441981292496
ID_9B7D90BC8F,0.051267985412976294
ID_6B06618F9B,0.05021783591353313
ID_F4B43D03B0,0.9211992588433214
ID_D7F367D33A,0.5324772506803139
ID_BFF323A948,0.048274132644861245
ID_8D44ECFC11,0.05281414378897318
ID_88E65B5291,0.05048787444492068
ID_ABBDC2E1BD,0.07239615827981027
ID_37DCEDD711,0.05100327307749022
ID_E3CCC9C12C,0.18914316493386182
ID_CBCA96F88F,0.299019904054271
ID_BA99DBDE5B,0.7471703328398905
ID_C140706FD2,0.050110719816698825
ID_24E816474E,0.08120529602731262
ID_69E6FA1A89,0.2761060984089248
ID_EC17B6E661,0.24463232727028805
ID_D92014E3F2,0.05456794109646971
ID_0728BBCF5A,0.08006893625367119
ID_E7C1409446,0.06245134229087833
ID_1D7600897D,0.04847235010615522
ID_8AFA57F08D,0.05132921668871278
ID_3F6AA2880E,0.05032666943439462
ID_F5DE33C0C5,0.050611843578316294
ID_D91B69D72D,0.049291641316063485
ID_90946879AD,0.054103338432062
ID_12EBDACD17,0.04813929711779937
ID_9C183CD2D4,0.08297994492956633
ID_F772D1BBEF,0.051242459883800495
ID_3F2A34286C,0.07491351655922897
ID_1045C72E0D,0.09692497299784919
ID_2570C9EB6D,0.04807585139847813
ID_F700937BAB,0.06311036927681025
ID_7216126565,0.0544285591218108
ID_0DB7B7F79F,0.06613043355245503
ID_8038E0ABAF,0.054069553517512345
ID_D124ABF023,0.06010055216714433
ID_7589B590A0,0.06514200193585687
ID_7FED85A462,0.06285949906360323
ID_53514D3CB7,0.04836098912579286
ID_7AC4458A7D,0.058965179246891174
ID_157A49311D,0.07859163848059321
ID_648FBFE879,0.09003273225630117
ID_E399712C55,0.2220530391210535
ID_2CE30BDA49,0.09740446143947758
ID_0B1E98CD3E,0.05063936812876975
ID_BC879F4E1B,0.07394478365669557
ID_9C0A566E10,0.06642600659987126
ID_853663FD8A,0.27912321790623934
ID_0C9FB93CD9,0.40269802634562946
ID_04007219FA,0.09603814004180132
ID_C4F5386DEA,0.05008084885475135
ID_5C783A19DC,0.17877137131654725
ID_908575DE1D,0.05189380834110293
ID_DA7331B72A,0.05923309414089992
ID_A56BCE8658,0.06589636227431878
ID_DBF54D0F2F,0.07982314522629123
ID_AB8CFFF5E1,0.4714628136450766
ID_4FB1097650,0.6074106504474615
ID_B966E08F9F,0.04865982230230423
ID_96BB9E8999,0.07649046849292054
ID_780FBAB542,0.8697351041420176
ID_70E4449B31,0.13963217109387038
ID_9A04615203,0.0650376774269419
ID_ED239DBE56,0.08153766776005623
ID_A943886A67,0.04998109994636536
ID_0157029CDE,0.9181688772170712
ID_1512FAC1BB,0.0537258758826647
ID_117F917792,0.056864656465426364
ID_90AAD99989,0.09063851424416705
ID_9E502CC62E,0.047858570775217046
ID_D709941C8B,0.19352996441499407
ID_B08AC5D654,0.05315364404825039
ID_319C6CDF43,0.05697270686647784
ID_598BE3E8BC,0.04990655079454221
ID_9294ED8AA2,0.04913072943445743
ID_6D248947C7,0.049486173077692076
ID_97D523B2F7,0.055980821497650685
ID_F19813A7DB,0.05493287222827556
ID_326881919E,0.04858123891730812
ID_9F3FD6C8C9,0.058756270667524355
ID_6005511BD7,0.05373181569404685
ID_C3AB3CD0D8,0.9235695022902451
ID_C5C133E2B6,0.8277864457925307
ID_38E98DBCE7,0.05628534244484207
ID_88D5FD2312,0.056226172118350785
ID_5D23404CBB,0.05378887677060258
ID_5FC2654D91,0.0523455885979506
ID_4098965926,0.048173085737734496
ID_4449E51723,0.05545084278219373
ID_3AE61B5190,0.9400540627474037
ID_232B753054,0.31701254500572884
ID_C0DAFCA579,0.048728977919679596
ID_EC609C2A62,0.049059446123904296
ID_93361757F8,0.9243588484999214
ID_3CE03530AF,0.04870529603433292
ID_7EC18A6AD3,0.05382042662009745
ID_225F553ECF,0.7637154465084324
ID_6ECF0AA3E8,0.0564087039887914
ID_E3068B4CF3,0.14217544406574556
ID_4A14BEE8D1,0.7661545991880698
ID_E153A17F4D,0.05645977467122567
ID_3242516841,0.1272061649575183
ID_5CDD222B12,0.061986129240968794
ID_39C97A9CE7,0.06170190620840705
ID_023101027C,0.051959603665340096
ID_CE4B0B79C5,0.05218873422168235
ID_417989CF64,0.8803842693928582
ID_2922A2B995,0.3439764046747016
ID_5D26A84989,0.0481327667380798
ID_814CBCD27A,0.47751785737376873
ID_8783A46D49,0.11050613187704897
ID_E1B606BC97,0.12472415424900994
ID_B67DBACA0B,0.05277751425969478
ID_C9C9260711,0.06243916632660188
ID_64BE22A910,0.16503856304837972
ID_7CBE9D8C64,0.06945757595176232
ID_8FAAC53494,0.08670664495385381
ID_8F9CE669C3,0.09891329407821074
ID_6DC29E1D40,0.08010990109824309
ID_62BAC2E3B3,0.9217103167551476
ID_E902AE8847,0.06504671566408081
ID_F346D25F76,0.05485872706169475
ID_75C2B1E7D7,0.3719436593371664
ID_76BD0EE31C,0.04928599364768
ID_324EBDBEBB,0.6076705623810088
ID_B9D151D5B5,0.047691597133251114
ID_2624C6F738,0.04827888678214907
ID_33B15002E4,0.10415914681090233
ID_22E6D4A43C,0.04807214825714152
ID_A2CB4C3A7C,0.06261608193496314
ID_3E4A44E45D,0.05166048534586419
ID_3CD2EB95FD,0.25900047055665754
ID_BBB3D05AAB,0.07645739703051878
ID_D50370D0A8,0.051855047667114726
ID_D392DBE4BB,0.05039446680598889
ID_1403624777,0.09279146878552431
ID_FF21C17C0C,0.08050549315164263
ID_6153BC12E3,0.047810881217224294
ID_AB395FCA51,0.10647773091705368
ID_EE15317A7F,0.05386138184281054
ID_51B133AA4F,0.04933598885733395
ID_301FADB81D,0.4786119537367903
ID_E9FB9EE198,0.04822397209024364
ID_BCAFA47F53,0.08277190593725389
ID_50CB669B8D,0.05388308734418978
ID_E1CE924905,0.11360405009330915
ID_40AE7ACBB8,0.18403052416683344
ID_636F0800D6,0.05904076362581849
ID_2CCC67DED1,0.06420243306994967
ID_D12F91EB4E,0.1556919410804746
ID_C8258B3E70,0.0491804728297249
ID_07A86C0E28,0.251208781678772
ID_C3B4D4D454,0.05126583159818867
ID_B30700B058,0.05695778969291659
ID_0481479737,0.4002620759622555
ID_2EF3CA9062,0.8581741896290944
ID_9C310E89D8,0.05412919778981717
ID_4337EB4CF7,0.05168190482287053
ID_3878854B1A,0.06634742575513536
ID_2CE3087658,0.10106353501740352
ID_31882608D8,0.4230304085069596
ID_6EC7C2FDDA,0.06891986824643952
ID_8DFD7910EE,0.07232289633744995
ID_8554DB5085,0.0606528564831127
ID_DA08DE7D96,0.08277452285349829
ID_83A921087F,0.047929169087211794
ID_ABEE4F65D1,0.057482580772857915
ID_C8C112B156,0.21189723590405438
ID_ACBB777EEC,0.06021733048176925
ID_6A1D3C2336,0.0710907302982247
ID_BE8CAA99FE,0.05920634550432594
ID_C9389BD3C1,0.10614570875870412
ID_A75BEF1F0A,0.4292256327338241
ID_6BE2B92178,0.8374132926738138
ID_90EA80D3B0,0.05105457752204125
ID_655C02E2C3,0.05036268004381005
ID_F43B2CF3A2,0.06818075535484829
ID_2BA8E54761,0.24390078648451216
ID_4376B424C4,0.1782213323263096
ID_35B8117392,0.05721941908318188
ID_02CB22F690,0.09137544915145004
ID_6008D3FB2D,0.05006823314329172
ID_B82B3483FD,0.0739400969228002
ID_7E75A6EFEB,0.09240506288565531
ID_24BED887A9,0.04857145227885942
ID_3B567C87FC,0.4188322465164713
ID_F55FC25446,0.8135928566030792
ID_C3743CF4AD,0.0675748399416366
ID_49D85EA2BB,0.06324725670807649
ID_A031832E10,0.04942678942819914
ID_B1F63D440B,0.05241205002965261
ID_994834D348,0.04829491914414646
ID_9C281CB065,0.048749607512196036
ID_200623207C,0.12879715314698512
ID_51F3C67E74,0.053445062633807355
ID_0CAA598C23,0.860646123958341
ID_CB83C4BB57,0.04905256670880715
ID_08586F63D9,0.1838579007506626
ID_A422B004E9,0.06453332442919922
ID_3F5065DE9F,0.06977408204782969
ID_2BD7C55E6A,0.07005792715389178
ID_EA9C4AFC1F,0.09663463919211997
ID_822058C80C,0.048692192670917456
ID_FE7FC345F4,0.05414577995973266
ID_AE47B50940,0.09262095172135841
ID_74B8200814,0.057313558142706285
ID_708CD9EBB5,0.049428713749410144
ID_F1225DCB05,0.05167810864555122
ID_70CF6D2F95,0.3553126035798398
ID_20B24F1A78,0.05089740252283679
ID_518E592F87,0.23698059064507454
ID_320C565468,0.05066250136195744
ID_CDC36B1D94,0.04988704771137687
ID_4F9754F3AE,0.04885294192061222
ID_4956A7D126,0.13586192212358772
ID_CC893FAEF1,0.9360606082680087
ID_9A3A056F1C,0.07786677385059955
ID_BFEE2B4B21,0.07609297725523906
ID_42E457DB48,0.0954197002831823
ID_B828863E3E,0.05126166302945625
ID_C6E41513D5,0.056459333971592446
ID_F048EA9966,0.28586664060597855
ID_10BB8CE404,0.08489942711086183
ID_4EA71E84B0,0.06684760169112011
ID_0AA597C2DB,0.06973897215889384
ID_54CFB9AEDC,0.10423557926429011
ID_5A4C08AF2E,0.055845988256677345
ID_8100711478,0.049971237208143254
ID_227A24012D,0.5798382494158364
ID_6C94756816,0.09288842187254905
ID_582EFFAC31,0.05089891181964037
ID_9848F118D1,0.06161105342236834
ID_E325E7A5D6,0.04893791714405337
ID_96E9064240,0.10550489631429415
ID_8F04BB5B16,0.4524375555673416
ID_5314F28952,0.05134457257232448
ID_FB1EC9387A,0.0480037346261921
ID_1EA0208A43,0.06535671048911337
ID_0E6F2B1140,0.3367565902442345
ID_222990F285,0.05336505689078628
ID_7F9A741906,0.23525852950336607
ID_10C2D7500B,0.05371487630388079
ID_137F1F7445,0.9172762349613883
ID_899C1B2F01,0.10657597522098707
ID_51A3DEF3E8,0.05015562008811803
ID_DD410B9106,0.1499406469939671
ID_F59DD2CF60,0.05134011869731967
ID_5E257BCDC0,0.07714167869533413
ID_BE2736491F,0.8451274680117296
ID_A95A0E121B,0.06642875996061293
ID_D832447874,0.08891259430887194
ID_2DECF7CF78,0.06489169174637079
ID_74F1801DA4,0.0541217492710848
ID_2C26080F70,0.05028491498001069
ID_97AFB62D07,0.05235931727432073
ID_BBBC044DB1,0.8079688789725675
ID_5B34B37A6F,0.07065449190476204
ID_FFAC44D0FE,0.0929045061582155
ID_3115F1C1CC,0.8851390942838717
ID_E8DB013CDF,0.05306253724518528
ID_8CC4656407,0.05333331203031395
ID_EB71B8174A,0.1317122325276755
ID_E87D58A93B,0.051345912195235266
ID_5E1ECB3994,0.20519237045962754
ID_313C280C44,0.04925151108448366
ID_D690EB2C9E,0.1364790275676376
ID_A448EE1A76,0.07074166574056032
ID_80808B752D,0.1325146430005622
ID_501A2D4EAC,0.05316727435249058
ID_0359ACE198,0.04930699477369453
ID_408769F8C8,0.13937449205744035
ID_5FECDDF473,0.3691354510454975
ID_B244CDC6CB,0.05791109220602544
ID_664DBEAA98,0.04987084430775529
ID_E648F789EC,0.6659093231279973
ID_738E942997,0.05430391119347695
ID_8EA1803216,0.05875447403866683
ID_14A3CC1AAF,0.048498735429731044
ID_0EDBB3519A,0.09580119840755073
ID_B8B7F48584,0.13808634350794372
ID_42EE9F43C2,0.0795039393789483
ID_DC47261522,0.2479808678997475
ID_D5A8DD062C,0.052314974620579074
ID_47E3031150,0.06754236052457657
ID_20F9F0D135,0.0500902115737367
ID_3151E645A6,0.05871625935988717
ID_3B3359DB12,0.8616251947396839
ID_69B6289717,0.08036806138119257
ID_CAB26D7919,0.05317110065980113
ID_2CBF5B4BF1,0.04990010210965161
ID_82C9629CCE,0.924924110193818
ID_E537A21F8B,0.0527827736030627
ID_C603F3022E,0.04842397991666089
ID_9D67317D65,0.5107156435079533
ID_EDBA22060E,0.49049602616597116
ID_45B254C071,0.05160003750107165
ID_5CFBA3F4BA,0.0490652696930933
ID_E51C566C61,0.32982116970497005
ID_0448A7D7DE,0.07562538537552439
ID_81F6F65283,0.06142928437790944
ID_8B8B8E915C,0.04871802569223709
ID_BF1AB0C58B,0.8917457464727162
ID_8151A4408D,0.7202228701419731
ID_7DDE5A5E35,0.08291473435652069
ID_1F9ADC93F4,0.05369913965531215
ID_3D68EA598A,0.07308742182173518
ID_74D962E57B,0.8737168274230219
ID_E34496001E,0.052207325556980544
ID_1FF978A158,0.04806051735175874
ID_EF8E36EA13,0.09250431292058654
ID_33F789001B,0.05186772329899036
ID_AA16537EE8,0.050793006986569945
ID_970A7F2745,0.5631077663123522
ID_8C69AE4F4B,0.061811711306601534
ID_CB07B3BF13,0.1068438314295632
ID_9FA006CC77,0.08006179904471028
ID_A6A264EFCA,0.054882251384491036
ID_4C8C402B0E,0.055867971307150634
ID_460C9E1B5C,0.25406067980728253
ID_1A5CDA5208,0.4253127863810251
ID_9CF1DA40A0,0.5655955623742931
ID_BA7D5D03D3,0.05882146231525922
ID_83DE693E65,0.05988271610307155
ID_790F00D698,0.05101405135153293
ID_ABBC0B3F7D,0.2665532753239528
ID_08285AC8A1,0.057731385754584384
ID_9140F4842A,0.06216692894373259
ID_855E72D2D4,0.07022423323845692
ID_01A27B84DE,0.054616794223291125
ID_3086DA96C5,0.05213737765333628
ID_E7C38FA49B,0.421223747037891
ID_37B98FB3D2,0.6856336986402539
ID_1CEB92D065,0.05114844762419746
ID_0CC68A9970,0.10817855871206124
ID_A0501A3567,0.4130042733987767
ID_97C92C8873,0.12688932527702115
ID_53AC4864DE,0.40264618006487846
ID_7EE4603FDB,0.07875941368669134
ID_8B88169FE9,0.7395196784789794
ID_463FE7BA9C,0.07630793555580674
ID_7822E5B0CE,0.07245532602845113
ID_978B3BD2DE,0.7236347438752244
ID_68BA955857,0.4976577469751943
ID_E7D3E697B8,0.06506256637198761
ID_E2851C3D87,0.06719755219905633
ID_883A96A012,0.2020661412988734
ID_79F4DED0F0,0.05582123415633428
ID_72369EF3CD,0.06790905089991758
ID_F2FD3FE3D5,0.11243816488976525
ID_F1F985010C,0.10280230243281437
ID_BB4F4601D9,0.1883371446657439
ID_64B9420C6E,0.050535565131165736
ID_5DDBA34001,0.050769111990406984
ID_78BD4951F9,0.5705165433040953
ID_D96B201673,0.06700527705032187
ID_F9A9E3CD5C,0.049842897106392246
ID_0B25A4ECD7,0.059085006288932214
ID_FE1C0C52D8,0.053195003094772104
ID_B52D223502,0.061670723187489694
ID_06BC55D635,0.06923430791112269
ID_D602E4CE3C,0.1565910172382566
ID_3622099289,0.05383632984891539
ID_C185ED41F0,0.08847176413411818
ID_3F2B8F0286,0.06673493813993404
ID_16BB0AFDD0,0.20417783262141923
ID_458F7BD83E,0.07422399406407536
ID_18B66B1D6C,0.05964065807051393
ID_9F10C02273,0.07924777699266793
ID_2CC4369CBB,0.07535835793510584
ID_E2F555079E,0.07233941703642112
ID_BEB414D74E,0.06701018969964938
ID_1DF74351EF,0.048711052634236376
ID_90DFB7416C,0.07067428135366911
ID_C2C1E40CC4,0.0488637654176912
ID_7DAC8637A2,0.05167176724201119
ID_9614BD50D5,0.052820721287090165
ID_DF7F2A106D,0.23796459863110953
ID_A6F287E77D,0.0849079098792978
ID_79035ECE42,0.05539399140160259
ID_2CB5515A8D,0.04822746538549138
ID_601EB649E2,0.05406173891719043
ID_B3C0CA65E9,0.1582644503677073
ID_A883E5559B,0.0885737791796593
ID_F8C3F7E7D7,0.08598840147442277
ID_E68EBCA774,0.06844960565847436
ID_5ACAA88552,0.05888256052016693
ID_7C81D41200,0.15080858773056835
ID_8F68CB6878,0.21185224774205827
ID_20577D2960,0.1783382510254235
ID_40E111C4A8,0.05020898755919194
ID_4D9F895F7D,0.3015776834605522
ID_085B3FFF71,0.1529690924622414
ID_5D883035B2,0.06539714271148891
ID_7CB5388A06,0.05440273776196767
ID_9E8386306D,0.05749196843395547
ID_AC4AF45EA8,0.5893410048839204
ID_3FBFD9F963,0.04916311709207628
ID_A58A99FA0F,0.05266314459954222
ID_E210FEDC32,0.04833193748311777
