ID,Target
ID_9CE046F887,0.049196183979591086
ID_5DA1420DB8,0.05178727151923843
ID_BFEC77F381,0.03759701394148866
ID_054C0CADBD,0.04000290945887116
ID_CF224C6493,0.04379111526290261
ID_67A8ECB56D,0.03978292424307428
ID_0B9D37DEAF,0.0619683403321566
ID_BC7142ECBE,0.08877100606949247
ID_0567511A2B,0.03967402342720231
ID_8445703CB1,0.036735128780727856
ID_BD7508B1DE,0.04947600045238242
ID_32C9CAA096,0.0405650244771851
ID_A938B589D4,0.051317682877300916
ID_F68D4C1A15,0.24858671230562487
ID_BDCFEB169B,0.104648545859687
ID_6D966AAA07,0.038055905866460425
ID_173800F7C4,0.23890211249104787
ID_697ACC771E,0.046239082851242445
ID_4A020878E6,0.058362287466409715
ID_9A4C8B99FC,0.03667002347153713
ID_27B4F93F00,0.12753544953328508
ID_37AFA6A5B4,0.03798380603946133
ID_4AD9FFB9B8,0.05333898793130002
ID_F7FAC4E8BC,0.038104344672048
ID_70B00867D9,0.03781500966122982
ID_C4272C70E9,0.039673754421954394
ID_61B2F0FB70,0.060024162637141436
ID_1D0E78882E,0.040183247610303605
ID_2EF491FA91,0.055754744249126485
ID_D48F5A89AF,0.11563948172619597
ID_D2E215C86D,0.08655852951816778
ID_5A0AE6BCEF,0.8534035952384516
ID_91EA3A9291,0.05712906966077369
ID_D693533151,0.05012321555156678
ID_23D13A20E1,0.6850662163586737
ID_3B0CD46C07,0.037042735935619776
ID_0FB326F618,0.8503915908906973
ID_4532895292,0.0989106227378601
ID_2404B8DBCC,0.3665172338915202
ID_9F82AD46FF,0.047904999013716316
ID_0DFDC9F7C0,0.04928581971182359
ID_5D8D35A031,0.09923709682124948
ID_CDED49D464,0.03713427185042995
ID_74DFE1D69D,0.03781333217910604
ID_6E6D390806,0.047812959075800285
ID_7DB09814DE,0.20108138599175573
ID_5A6DCCAC30,0.035813933719478476
ID_7D48367B90,0.13341449146403422
ID_D6E336DB11,0.14416885189873602
ID_66AEBC10E9,0.04692279832015722
ID_5FA389B832,0.0973528068083713
ID_13067F8834,0.03828847778941113
ID_393BDBDAFA,0.21419249315649772
ID_9EE43F2D33,0.322717748023747
ID_69756CD26D,0.040683331977134723
ID_437AE11B7A,0.03811797253427725
ID_D87AE9E263,0.041454870057165104
ID_E8642CF0F6,0.03586628029567519
ID_E645C50919,0.053456522000575504
ID_88999E26BF,0.03591233670421127
ID_52545DA1CD,0.03688930014469488
ID_E576C14DD1,0.05237666670309476
ID_2DB459EFBA,0.06649655431770311
ID_16E3AB574B,0.9080323531409548
ID_20E4AFC62E,0.0654477753980192
ID_553D92DE1C,0.039105106456717484
ID_650B0CA6C2,0.13228379202398888
ID_04E6DDC3BF,0.8290275914382457
ID_11E2A53F74,0.04266836581505401
ID_FF420E9672,0.03663238649925417
ID_F220DE434E,0.03742964240718256
ID_C10899CF7F,0.03954778177924685
ID_45BF6B24DA,0.050840351115851064
ID_6D78012D7A,0.8302371611133128
ID_3F17F98CC6,0.07303606325518253
ID_9FB7E4B735,0.05643650363804712
ID_5FB7B57445,0.8976694835748766
ID_3DA10B1340,0.03658152896441597
ID_16525F9F69,0.04381113687202056
ID_4AAC1C550F,0.036098914285782734
ID_AE2679CF16,0.043819205042818624
ID_30417CA2AD,0.03580399870581183
ID_756559E8C2,0.03797488243346623
ID_2A50BD4086,0.03631699107874547
ID_48B6AD35E4,0.0820868797264781
ID_5E8685EBAE,0.04377104728856128
ID_D1DFF62156,0.312511475439149
ID_EF1CDFB635,0.23927318932462363
ID_41BA0DF754,0.04545492345496895
ID_605AFB5BA1,0.04942217850486794
ID_C86F6C0413,0.036803765677087714
ID_372B03ECE6,0.038913837513682645
ID_35D2A6B776,0.03823490403961652
ID_BB1AAFAE99,0.03866823112655491
ID_C90C5CCB62,0.8256857213511651
ID_4661E522D0,0.03643851357203005
ID_ACC640260B,0.6645544317950097
ID_23C8F8A3DB,0.2852609920784333
ID_AD9A70D435,0.0475141526927625
ID_93BE91DB00,0.03662982797094615
ID_030184D05C,0.036590337190947786
ID_8E1F333371,0.0407284562913021
ID_36668FB3BB,0.14142124894699973
ID_9D01152476,0.8812862230822367
ID_DAB969A460,0.050730787879759334
ID_60EEB3D64E,0.05408698425849671
ID_040243F188,0.082793158224887
ID_4F8ADC4A72,0.04551505759297525
ID_001EEB0EA3,0.045069489432423976
ID_7340FA4218,0.03623003540532377
ID_7E48302F3A,0.03818927095851788
ID_2A1110BCD3,0.03999533216195695
ID_091FB4F24E,0.07013700509792789
ID_9D22279F17,0.0642794276475842
ID_FA431838F3,0.03690956239875795
ID_DABE64D55B,0.9540578479206366
ID_73D3FAE8CC,0.1556285476696251
ID_B91BCD86AD,0.060206772279178096
ID_7D5896296D,0.044297552182524014
ID_6106D2F323,0.039652685267912734
ID_FC08CF556F,0.04951109267282294
ID_6010478CC6,0.057561157095453605
ID_144AFAC705,0.22118188838956884
ID_14F4F3D01D,0.04815346894554891
ID_7AD40ECF02,0.8816220518493285
ID_5D2B27FDA1,0.8910430430026401
ID_64498BC5E8,0.9198085835629188
ID_642A75075C,0.08482392318321189
ID_A0F8C19B62,0.2575834323303025
ID_D9C774BE89,0.039417215163758054
ID_514A0FED24,0.8953297385744801
ID_189CCC1B2D,0.04760640816415524
ID_22C82EBD1E,0.4905967329327744
ID_907E7C3E7A,0.03912117345466979
ID_8405C01B8B,0.060398078848770693
ID_5C6471041E,0.05042077947083708
ID_5219B3BDC9,0.05542513013305322
ID_7416D9BF37,0.0358375600758866
ID_42CDA9446D,0.045567293792931785
ID_97C2286C7A,0.05237411134383115
ID_25136ADA45,0.04289422278797749
ID_8C03CA7BFD,0.052144371254747315
ID_82FE4A611D,0.0560809387574029
ID_EA54CD15EE,0.09036108495624036
ID_E9F68F5652,0.03752202410014985
ID_7F9AE77EA2,0.10517758556127425
ID_C44AFE59DF,0.08927476915204687
ID_D5E76B057B,0.04087249328812336
ID_B1C85F649A,0.03774904010591891
ID_D53C188D52,0.07069069037516125
ID_A5D30D9857,0.14775742756508917
ID_B5EB409C37,0.44802490864882727
ID_5BD475D930,0.0531069204760743
ID_B71DD335AB,0.6861766713810613
ID_CE4C8B2F81,0.25440497952884084
ID_233AAA64D9,0.0506615272701564
ID_77D6B3DD95,0.05278441477803815
ID_5D1CB5B51C,0.1949443095873579
ID_FEB1731072,0.03714892113363812
ID_DD950D5EE0,0.556480623920332
ID_820C0BB32B,0.07279882307596997
ID_777374B41E,0.08204609446737549
ID_2B147B3D17,0.06703837090322746
ID_FEE33780AF,0.0382786931547123
ID_D2DECB03D5,0.05800134528330364
ID_95741FBC93,0.04043993179859274
ID_FCEF72E879,0.0394332832364522
ID_3768B03A55,0.03669594571114683
ID_CED77242EF,0.3235582104896715
ID_19B4A5F4FB,0.03807829940767876
ID_2CF6E49D75,0.04946526166873838
ID_206C359282,0.0985719437601155
ID_EC51D6223D,0.03653175088579969
ID_814A030168,0.03641522630354626
ID_07F659582D,0.04090704082012496
ID_3AD97BC212,0.04284316061966641
ID_BFEDEA5E0A,0.0360454572254089
ID_B1870168C8,0.08363116609307164
ID_3B04E21B2F,0.036270842028981176
ID_AA23F8FFB3,0.04080121569726026
ID_758B816EED,0.03628546503460468
ID_B1FA6FB7A7,0.11211333324090494
ID_DF4E2A6A44,0.06838586806620418
ID_E6559CF176,0.037906534006825955
ID_EB96561ACE,0.06960833333909947
ID_414B3561A7,0.03771265079833523
ID_F8FA6225CE,0.03973500279613109
ID_311EF62847,0.03770047782009313
ID_769CEF5B50,0.04536542062429516
ID_81FF7B7733,0.6910960235436783
ID_6F10442F4D,0.04564564302676817
ID_35758E9FE7,0.03681353328186096
ID_5503EA34B8,0.08105208619361166
ID_8E2F61C56B,0.1871959150622379
ID_9CE08110CA,0.0391313775244927
ID_EB8239E5A5,0.8947239677418541
ID_0B241434FF,0.06672941383777627
ID_5A60496199,0.038341824883489084
ID_3E5DF03D2C,0.6456174733919419
ID_3C6303E7A1,0.3911531888229949
ID_45A645CC89,0.03713292857255093
ID_E6FC69BBD9,0.06679788781286843
ID_87B2CBED8B,0.0405058371148855
ID_A48EB5EB77,0.05572264270533214
ID_DA2FE79C7C,0.038200061397561484
ID_14594DC93D,0.06645487798206386
ID_D860EE858B,0.06964531575008868
ID_ED18797292,0.6842087052466689
ID_AE72A249E2,0.24820907792908473
ID_A429F5661E,0.03651940805013102
ID_D5E361F831,0.06662564698196573
ID_7907AB8176,0.19066515168974932
ID_3560046852,0.07411506397239025
ID_C5A5B7AB0F,0.03754402595769406
ID_E39E50F40B,0.04150268721631728
ID_C2C80C352D,0.08760252894062531
ID_90D83E0C6F,0.10515594024980421
ID_0ABF096853,0.05546607939029315
ID_E816045C23,0.03918123764175199
ID_519B23C291,0.03969397874103953
ID_F783E9BEEA,0.040819291487132134
ID_A143FA8D75,0.0408392454868458
ID_659C34627B,0.036921838176727756
ID_821688718D,0.04761376367899872
ID_13FBE70939,0.047053729024373006
ID_3EED480FEA,0.039746328024536724
ID_1D9FF9EEE1,0.03662850926272421
ID_5D0D3AC6B8,0.05115873347984092
ID_86AB0623A7,0.035810068628817845
ID_2C251B5C75,0.04776633628588133
ID_28333D5E82,0.036356898560604964
ID_E3B68E5703,0.11183925982936427
ID_6B7B238E40,0.1865682333156971
ID_C295CF3F3C,0.040575475598631006
ID_26C74B1246,0.06278577029913751
ID_97E79305ED,0.03659473927842515
ID_E13E12DE66,0.04251961331068098
ID_BABACDEEF8,0.0687205641414975
ID_A4EA7EAC2C,0.03701810856129117
ID_F6B5967BD2,0.037675200709016664
ID_925F957F17,0.037019879696187634
ID_113566371A,0.07218935323663203
ID_E814494AD0,0.06449264225920351
ID_BA7717ABAF,0.0887557208356767
ID_93F0C818E9,0.8864527964049448
ID_37EBA0D528,0.042357595978227615
ID_9F6B0F1F1B,0.03710013518521172
ID_0D8C4DA514,0.2594660294334581
ID_CA30621F24,0.03881037385172935
ID_DBD457F5CC,0.03569871652283014
ID_86D9C2B95F,0.03782695797588359
ID_10B7AA0811,0.11949580854876406
ID_F0EAE2DC1F,0.047897024658271545
ID_A98ADDF60A,0.04105407132273165
ID_A2B647C1DC,0.30604786094823777
ID_E6106E3957,0.1080427761165281
ID_D6AB0DB620,0.1889135005901106
ID_70A2AA9E37,0.0946873477544826
ID_1EC3FCC5DD,0.08113810825143633
ID_C80B368D55,0.038105439620653346
ID_4FEA032B1C,0.037646847524694216
ID_45FF2F73EC,0.04012672697847431
ID_2513770D57,0.0942340664018071
ID_EC530F189F,0.05487622034961079
ID_E7AAA4D52C,0.3478533805831093
ID_E3620443D9,0.051737590497541654
ID_CCF7F99044,0.06729524449205368
ID_2A0C17FA4A,0.04097553764085669
ID_EAA41A8FC6,0.062121905825876664
ID_2F89D99DDE,0.03649460820809727
ID_C7DE7AAFA6,0.04166329430009834
ID_447F6C2C2B,0.07943949444043229
ID_8E6D92E428,0.05274997840810189
ID_7B9B4855D7,0.03710039071245122
ID_DEF7C7143F,0.03792989163268378
ID_7A680C3923,0.04542794228180814
ID_E7DA5EEBBA,0.04047230145648991
ID_F492552215,0.03573764626625597
ID_5B7D48531C,0.04839349424490975
ID_F30949247D,0.036204862533404096
ID_FCD342DCCF,0.04456620449376011
ID_4081A9F9A4,0.03969140579920753
ID_A8BFA6FA66,0.28056810210272454
ID_00CCD6AB82,0.03945924483778744
ID_9166BD9282,0.08108980206367915
ID_3F94C1421C,0.055604180451294304
ID_BE580086C7,0.06926715194983198
ID_7BE41F1C97,0.6679546261046692
ID_F33A67A468,0.12394720834411878
ID_70A131E88A,0.03847331472889686
ID_7BAEECAF2B,0.0516058357914221
ID_3679C20812,0.03985882709526116
ID_09FE16CE04,0.49222960477214656
ID_E393475A74,0.25537278951158954
ID_A7B57F3F03,0.04121174168131341
ID_B55EDBD700,0.09163143119171419
ID_698724978B,0.03634176327636775
ID_A5A070A949,0.945957773192911
ID_39FC71DEEA,0.039259221681438146
ID_260F87BC5F,0.09128247855225967
ID_C27C13509E,0.04043198060978305
ID_29B28D8181,0.03641727879509885
ID_8C0C2FA624,0.036878081379361966
ID_D7C94EE1C5,0.7801524600327633
ID_44AD35A026,0.8663379936085754
ID_CEA8BF92C6,0.09989880714363882
ID_DFDACCFBE8,0.03597380015090779
ID_BEDFAC324B,0.04448769201811717
ID_028F3C5DE4,0.8428226525631617
ID_D8DFD63630,0.5806001735487881
ID_436C16CAB7,0.6318227711249113
ID_F0F8DA9E85,0.05989580104365784
ID_CBB08B2BEB,0.07870540613826922
ID_6EE2166357,0.7762046155090027
ID_BBE865F3B3,0.10334000497538756
ID_7BDBE7A283,0.0407820509038589
ID_5C016D589C,0.06390810742922495
ID_05CA4D1DFD,0.048045083180216226
ID_FA07C11B63,0.042586151498044594
ID_0550848716,0.1221832067802466
ID_0FE35C9284,0.22783998461689353
ID_43F7124FE0,0.043261511594037065
ID_F262487413,0.06391625597213635
ID_D3A0037871,0.036487022555434255
ID_91B4714412,0.03585520799773173
ID_B22F35F1D6,0.03769526763825901
ID_B734C5E161,0.04320182064853293
ID_424E62F012,0.03658337242992482
ID_D542E6C7C1,0.11890375966403946
ID_23047FC8B5,0.9557427277527129
ID_78475F4185,0.29409544997215326
ID_F55CCEB6D9,0.036481135444678674
ID_247AF67872,0.1390218435666465
ID_7BCEDAEED5,0.049193508928155875
ID_75DDF61346,0.03660913407232323
ID_049612B713,0.09431325697310951
ID_D7B82A82C4,0.037525448861555157
ID_D9B0609622,0.038831101497577944
ID_29F2A3F777,0.041656976571355975
ID_1C357AC481,0.05806397259778056
ID_298003B8C3,0.053270313832630124
ID_FFD9CD7D33,0.14245158602997166
ID_4A7E34AFF9,0.8788974523501296
ID_2ACBD6F61E,0.03737800131455765
ID_83AD1AA319,0.056978024354252525
ID_4818C4C265,0.04530919450179861
ID_E40C8A89CC,0.08487725356336567
ID_A68045656C,0.18214568307610457
ID_A57FBE380C,0.03689803408109431
ID_BCE58D6D83,0.037359552370479346
ID_59A64FE617,0.05712624774189994
ID_AB9F8E4DEB,0.11435874006799945
ID_6F03AB6296,0.08421136052815739
ID_2751A297E2,0.03582314760876192
ID_F9488759B7,0.09217376949617329
ID_3687BCEF61,0.03703578298848503
ID_3278F3093E,0.03609804838762981
ID_C18558F6B6,0.03920699028180868
ID_6A75FBBA79,0.03666143361072686
ID_67E3DAEFEC,0.03623877309851757
ID_5B7D5BCC8A,0.053007761107787876
ID_65AC6E5859,0.07847676545125407
ID_7F94459902,0.04060569240044954
ID_55063244BD,0.8689652186223906
ID_82A6051FA4,0.1583972383651548
ID_753835E41D,0.03979829871501398
ID_0A356025F2,0.11902774196032649
ID_8BA8650EAB,0.03806031322706466
ID_2F5152D2AF,0.04249882307746828
ID_4D9104FA8E,0.059937290005711574
ID_67881A65FC,0.04599260580874938
ID_A8AD7EB65C,0.07388253958218678
ID_50618EDC96,0.03780499303198814
ID_A48FD46A64,0.13110469907192143
ID_D35B5C9FB6,0.11295490448719435
ID_92FF41F99D,0.03718853338652443
ID_4F01ABA0DB,0.07098010426764423
ID_AD5F9A011C,0.604008421056556
ID_E726AF3631,0.037878804813195076
ID_128A29BB5D,0.03687517149143355
ID_AE45D868D7,0.046142593469839475
ID_FBB53BDD59,0.041525150907773506
ID_A257141588,0.09743438170297364
ID_CC1EBD23B3,0.04884667616579296
ID_DBFB87DE0B,0.7587884876003387
ID_CB70423870,0.7036732409127945
ID_4BBE1F2432,0.03580287698750086
ID_5F2CED8435,0.042686090650846144
ID_BF2EEC1B9A,0.27148864465921047
ID_0514A110B0,0.04705480335450565
ID_C04854DFEE,0.048907487667297245
ID_87D7DF8ED8,0.0709241240115241
ID_27C2C75004,0.05585481862295113
ID_0EA12D8551,0.043102095366466836
ID_D78D850FF5,0.3540395315108553
ID_C5B7DBD2AC,0.47326426423365486
ID_9D3FDED7C0,0.04217582316492821
ID_4FA21A6AD2,0.040509230590567206
ID_FC2E639F0D,0.037579934481194205
ID_15CC78881B,0.09888825457183704
ID_36900DFBAE,0.036736303034675476
ID_B915C223A6,0.11435735985836341
ID_33D1EF43D8,0.04792758244678045
ID_1238E5E2F2,0.04028043495113399
ID_D34B1ABE2B,0.03974943377010914
ID_670A3B1EC7,0.038454205116650035
ID_9BFD92175A,0.03637907232807067
ID_204D4ECA27,0.041265817854246475
ID_5439A61907,0.09277270067115057
ID_590D098FCE,0.059852011225736725
ID_5AD85CF6C6,0.036023389610457306
ID_05BFC55516,0.10931072083079578
ID_0E596B3C16,0.9617185365139833
ID_6EE5F88571,0.03896732515669672
ID_7D7378986D,0.3076040683278382
ID_74E993D642,0.04002150902423666
ID_549575C48C,0.0896909084337362
ID_ACB814B7F9,0.05282005601663565
ID_77A2F76B85,0.07997096710163251
ID_97C8E24C4C,0.035573129737572
ID_2FE9A266E0,0.04567957228920372
ID_0732EDCABE,0.03838674163381691
ID_F50F7D0D9C,0.04961261300433232
ID_BD8DA8032B,0.06200209786427898
ID_44265C88AD,0.0489908527139427
ID_40426A3720,0.05387681561610053
ID_534D371017,0.03988056236243874
ID_6020FD42BD,0.5828344954056826
ID_75E0638562,0.04488071050188358
ID_FD1B6A4FF8,0.03746468274307048
ID_4BF04A33C5,0.2348765838654879
ID_179A3075E1,0.3005122186958699
ID_47668D5D0B,0.043067776288331
ID_2985670ED0,0.043772437401425474
ID_D7CBBAE7CD,0.04476802696932257
ID_A3148C9F56,0.12145111837881198
ID_A1096BF32E,0.6087012494622371
ID_AC45E0AA89,0.0787825929708624
ID_0831C266EF,0.1544000408925945
ID_09E36F1A80,0.036609081039681544
ID_861572EFFF,0.7500731500244612
ID_4716C13A59,0.05924198191830974
ID_5F2889F55C,0.0419964770703369
ID_BF53CF071E,0.081277355049038
ID_E26F18C6FF,0.039700595869522445
ID_CF520AA8D5,0.06527572121247921
ID_F23303321C,0.037249211876859735
ID_90806EE460,0.03972617778298751
ID_57B22C91D8,0.053428644060054147
ID_989F3BE00E,0.10134530021129687
ID_357198AE40,0.039920445603534235
ID_CB7A721B51,0.037124733564542226
ID_ECA6FB3AE7,0.474385609059506
ID_D718FF028D,0.042361891391844
ID_0B5F06C476,0.8737175690739041
ID_6728341811,0.18905735421979128
ID_09007DEA93,0.04588908145342555
ID_EE49D63CF7,0.052928880066114896
ID_6264715D2B,0.03602125839763203
ID_348D00F8FA,0.9519161334369923
ID_FBB0754BFC,0.08223466184158182
ID_BE9864EE60,0.0981767423396023
ID_1221A814C0,0.03910306359964575
ID_3AC69DE7EF,0.09800485427915527
ID_FF272573A4,0.03906173405916762
ID_F4ECC9E156,0.04640728154051516
ID_735A64ADEF,0.049690170795328455
ID_6ED51A6403,0.03730250361389049
ID_119B2CA3CD,0.03815703564158709
ID_F395CEDF4B,0.05500484946097465
ID_A45F502462,0.036694860028962474
ID_D646E5A66E,0.23750392213465765
ID_33E4CB782B,0.1874543413201059
ID_4F31AFDD30,0.4299067110068742
ID_545BB650E2,0.03591700086446469
ID_FAB28062B0,0.7860101591511582
ID_3678E39617,0.036884830055267
ID_94CAE39998,0.05794759393914885
ID_8D2DB9B538,0.7994877456408075
ID_2C14FC2D91,0.09572436828035111
ID_FDB2B185D2,0.1255653875883718
ID_1491F31A00,0.03699751129019505
ID_6E3313584C,0.13916276850715834
ID_A234726669,0.03638955632208355
ID_2DA6094202,0.03732920004888591
ID_F4D1A23A6E,0.037333619348884794
ID_5D60F4E0B9,0.03971272484277441
ID_AF9F888464,0.03993851354146363
ID_9537B6F996,0.0680310266476119
ID_E451E30E08,0.25936535814518236
ID_08B6CF1C99,0.04482394931552925
ID_68AD548803,0.036622582563853284
ID_CCAC066F42,0.9690860009283686
ID_E914D19EA6,0.03797648390529451
ID_648C6A6C5E,0.09129954534614895
ID_9E57BA036F,0.14713829080841148
ID_F0D4CF4019,0.04502810454511035
ID_2F189DBABE,0.14973406893955268
ID_60EF2F62D9,0.06584701370147672
ID_F3BA7BCAD4,0.04083289789611909
ID_C68279BB34,0.04334317210437715
ID_5ED826D680,0.03844617177392544
ID_E1B8C6F894,0.0357641903770299
ID_FC298F3DC8,0.03604439711676825
ID_B77488935D,0.04214334615007929
ID_CF50A9D262,0.0618811880167294
ID_9051297D2B,0.10302676986348498
ID_F6B9F422C1,0.08880685541365424
ID_514E2722A9,0.09308422934489265
ID_623ACAADD6,0.04167551036922623
ID_8395B9DEC4,0.04475895625396328
ID_1085E84CB7,0.11413211208741833
ID_88A66683AE,0.9449440433968807
ID_C53CFADE29,0.03637348066595064
ID_86FAE85E43,0.03862697177288144
ID_06E48EA223,0.05101145741073449
ID_787750E0C1,0.04739856089326538
ID_6877AFA049,0.03742888236607422
ID_FCF11343BC,0.045591489343674525
ID_C1E4AD51D8,0.061366627749197565
ID_4606146243,0.23810355456745197
ID_0664976201,0.2917653776741836
ID_53DFEE728E,0.0363648293165771
ID_E8DE269884,0.05679308153900783
ID_5FDA49FD52,0.6899817825211656
ID_1798A65712,0.29773721426611477
ID_06B46B8D68,0.049470618066999136
ID_1A5342CE0A,0.0782311689907754
ID_2CBF18CA75,0.1271388735319364
ID_58307BF5A4,0.7017456997353912
ID_7F6CE2604C,0.08204121217979331
ID_6D934BB835,0.9054548719650064
ID_E93B260EA2,0.05386495695516668
ID_FD3365E3D5,0.4069795136605635
ID_AB62E00D44,0.06461107551132773
ID_3CFECB6E80,0.12489681760231344
ID_6DBBC1AD5A,0.03674897306353315
ID_606E13FBC0,0.036362848785621786
ID_9435FB3102,0.09743980794688531
ID_A1344B628C,0.06557752640708046
ID_EAB045A5C3,0.03674794925422975
ID_481EE16857,0.39549238339934867
ID_B6479CAECA,0.15124593245390985
ID_4231B80BF9,0.07118266979060885
ID_94B4C36907,0.03600316621680963
ID_B0784C0458,0.03782937913917248
ID_993CB011CE,0.33783687450575406
ID_5BAB18C790,0.16205558593755282
ID_F79B7AFCFD,0.037111145022622236
ID_EC4B67AB53,0.05133898044971773
ID_B5F1135121,0.16324806393332245
ID_E28E9BD0D3,0.5953833530131112
ID_0A0A8E1B72,0.039297883306029645
ID_9ECEEBED95,0.04042647038669083
ID_72CCDBF225,0.15875043683213336
ID_B3B596C8AC,0.636965525130237
ID_27E85B1B32,0.037297228938718424
ID_41B2DE40F4,0.036980748745338285
ID_6265B7C648,0.03686520807550622
ID_BD6989A5E5,0.036519524410433345
ID_9727E46A14,0.05041363594895358
ID_D16765E28C,0.11427778520302896
ID_A5DD6C86F6,0.03787016429733303
ID_40E8CFA832,0.1321008512063592
ID_3E53EA2C17,0.10627069566941043
ID_C7E206EAF8,0.07111049430907998
ID_B9666A739A,0.036448942660965315
ID_E2E10404A9,0.054437492704894314
ID_ADEA185E2A,0.04966737773262288
ID_9C4826A97D,0.3764557803544593
ID_CFA685B42B,0.49752467856764554
ID_5A15AAF058,0.09042614846839515
ID_FC00CBA03D,0.055838998702084315
ID_A2C4A5BE2B,0.059710511270791994
ID_FC180CC570,0.03616247278485078
ID_97896B996C,0.03646391527415177
ID_3A630BE107,0.10361555522509931
ID_05BCDCAD84,0.05886404643511534
ID_7FD2B6F5EC,0.04567115600257176
ID_263D3C83B7,0.05779053116327868
ID_58E3304DEF,0.03824561524888497
ID_56D942FA6B,0.09154352565690445
ID_E023D0E931,0.03853036346116169
ID_311531B57D,0.04227157854420037
ID_AD1EAEC736,0.036399850626061644
ID_F722B767C1,0.05137716836616321
ID_886F44EDA9,0.09760599678330172
ID_FE98FCEA8A,0.054166751575249375
ID_2E804CFDB7,0.035735531330338036
ID_DF9AF9EB9D,0.03825783285115587
ID_9CF578B076,0.3707265126330802
ID_9E324CB1C2,0.10778253755676484
ID_433782D5E2,0.03625898154799064
ID_9D98ADA9C4,0.11394732517995536
ID_9D9BCE70AB,0.07690717836618523
ID_21F369A262,0.048126123769383786
ID_E2AFE3761F,0.09798261646446647
ID_EE11014FEF,0.04383654408432665
ID_1E313987F0,0.9604889664691877
ID_404B62289A,0.14986390872887417
ID_45D9AA206B,0.059695140324971016
ID_B0FBC79F04,0.04488008539431437
ID_32694875F9,0.2858323423178995
ID_5D48A528DE,0.05901713535834817
ID_386F9C9625,0.06857673542584328
ID_34F591270F,0.041891146109937875
ID_5BDAA8CDD6,0.036573801266692525
ID_7891023229,0.036983777748976196
ID_2D4040C755,0.8832112068889381
ID_392BCFF741,0.03852449871509512
ID_A7ED2122EE,0.08285029391243538
ID_810A8618B7,0.037279786588818746
ID_819A76CB24,0.04612556764349456
ID_F8FB73968F,0.05847103134982422
ID_1E66C9CD4E,0.9431154028091003
ID_39C56254B0,0.2109178682152033
ID_A3F1B21108,0.037467687199538954
ID_D6BE9EE829,0.03773239326187809
ID_E0963F95B1,0.03636228969843718
ID_953ECCB4C1,0.951478868578248
ID_7B73353011,0.037289476560568295
ID_32D67F756A,0.03803869987728505
ID_82C28DA058,0.037256928633499144
ID_E68DB3A475,0.043119119854921964
ID_ECE75C2E8A,0.17553564440033062
ID_A29FDC11A7,0.09008337571365782
ID_8120DEFB35,0.04023170130680034
ID_166E98ED90,0.0369480680204878
ID_23A04B9016,0.05765303626777257
ID_AA3EA90DB6,0.039548636848194395
ID_24A64F24B0,0.9432316100180058
ID_3F06BC7789,0.03998048668044116
ID_A45B7B146E,0.11164634071013142
ID_4026DBC2DB,0.03741643245136633
ID_E2B425311E,0.0497696384735091
ID_F9EAE19D57,0.038066631289088285
ID_19DFE3D2E6,0.41541873618301134
ID_1A5B3EC2F8,0.6944294680920085
ID_FA8B097CD5,0.30155583547035053
ID_60D42A9FE4,0.08251553596962585
ID_6C329273EB,0.04341603288680289
ID_78576F4FF3,0.04357851208904769
ID_F3D58D42DC,0.24236563183896792
ID_6D340D9908,0.9138057651066499
ID_7DC5EB3B17,0.811069442871644
ID_7B28589488,0.07777556316763892
ID_DD5029C11A,0.04110519858839962
ID_A97FD424E1,0.051203304746140044
ID_A9259DB7F4,0.14124848997677386
ID_F73185CAA6,0.10096659830924809
ID_E36D27EC19,0.04604708822480764
ID_8E7E390E92,0.05203738059895198
ID_472456460B,0.0517155260825116
ID_35DF708645,0.10601052431936851
ID_3DAB879650,0.04168139645565946
ID_3934CC19F9,0.0380709050051729
ID_D1028D16A7,0.11024466499019775
ID_AD283A0051,0.03733362315980683
ID_DCA84FFD5B,0.7453322907675575
ID_BE9C861C05,0.03665335189977982
ID_9E45F17605,0.8976768018437612
ID_E77E2A284B,0.05870429736377996
ID_BB9EBD647C,0.03866082702681657
ID_12264D505D,0.03795901923872629
ID_862BC1A013,0.8937216394953997
ID_E6B7B5F6FC,0.06738585490597546
ID_A104C407D8,0.23196590978914053
ID_3C95E3B4F5,0.11973282867106527
ID_26DB5CB205,0.038300102380005696
ID_BCD24550AD,0.03747756866937892
ID_9C526DD4EB,0.03719875604443669
ID_90778A38E7,0.06650118419431847
ID_212759133B,0.03710662895958792
ID_68D1854D18,0.03752211247449537
ID_2DFFFEA228,0.06567386958426225
ID_E81994BEE9,0.037430640773933856
ID_A9B012CF21,0.07585682620090833
ID_A4A387B96E,0.6644993322058125
ID_B79FEBDD37,0.1658878144242476
ID_5F27C340C7,0.8884736248304257
ID_C9628871F6,0.040789712917185604
ID_943D635BEA,0.05178803011642965
ID_934E0447F7,0.7587904507753922
ID_1B88009ADD,0.03621671569252357
ID_E471C72C2B,0.0715655554109939
ID_E197AED217,0.042609053453482655
ID_A64032AACA,0.08101161111072933
ID_B055C3DEDC,0.052091098148470155
ID_AA83E95F26,0.04715691242424002
ID_3D3AD067A3,0.04965797278665461
ID_0233677580,0.03755193962940056
ID_366868F77E,0.08789152321641105
ID_7E61BC1D7F,0.0394692150412943
ID_66C6027808,0.12221830219600173
ID_9855AD5B02,0.03639356666429504
ID_69E79F2367,0.03916545289817985
ID_0826F4A28E,0.0383098130725736
ID_E384DB6C5A,0.1900410109248716
