ID,Target
ID_CE4C8B2F81,0.25391187447792624
ID_233AAA64D9,0.06004284424798418
ID_77D6B3DD95,0.05276280690067307
ID_5D1CB5B51C,0.13848888699645776
ID_FEB1731072,0.03891440904264576
ID_DD950D5EE0,0.30533345195140305
ID_820C0BB32B,0.08060610947449293
ID_777374B41E,0.09164908100035583
ID_2B147B3D17,0.07328532850167074
ID_FEE33780AF,0.04162873465372938
ID_D2DECB03D5,0.052988443002042314
ID_95741FBC93,0.04250595848512963
ID_FCEF72E879,0.04313970841862718
ID_3768B03A55,0.03880580326788978
ID_CED77242EF,0.19639786528996694
ID_19B4A5F4FB,0.04155859853089473
ID_2CF6E49D75,0.052099628933118224
ID_206C359282,0.09575035333226033
ID_EC51D6223D,0.03850367022160994
ID_814A030168,0.038572514199650014
ID_07F659582D,0.04385063597137039
ID_3AD97BC212,0.046157318335110005
ID_BFEDEA5E0A,0.03835265581247946
ID_B1870168C8,0.08162476399565632
ID_3B04E21B2F,0.03853833912799882
ID_AA23F8FFB3,0.046012098187317836
ID_758B816EED,0.03822100907536751
ID_B1FA6FB7A7,0.1176872945632853
ID_DF4E2A6A44,0.06393328216840398
ID_E6559CF176,0.04169037851761487
ID_EB96561ACE,0.06530178780001669
ID_414B3561A7,0.03914059360312016
ID_F8FA6225CE,0.04384411087669456
ID_311EF62847,0.039894355694389844
ID_769CEF5B50,0.050081212494619616
ID_81FF7B7733,0.604826782137227
ID_6F10442F4D,0.05122291750416652
ID_35758E9FE7,0.04006546850140486
ID_5503EA34B8,0.07573714995570242
ID_8E2F61C56B,0.1413861162614004
ID_9CE08110CA,0.04048220256150058
ID_EB8239E5A5,0.8542878108210894
ID_0B241434FF,0.07460549657871221
ID_5A60496199,0.04213845711424523
ID_3E5DF03D2C,0.4832431739487726
ID_3C6303E7A1,0.32431154088385283
ID_45A645CC89,0.03969162686750371
ID_E6FC69BBD9,0.05241558597104652
ID_87B2CBED8B,0.04012090703187094
ID_A48EB5EB77,0.05301988292468176
ID_DA2FE79C7C,0.04003288649481223
ID_14594DC93D,0.08712701847128133
ID_D860EE858B,0.067277702108326
ID_ED18797292,0.7251236569865278
ID_AE72A249E2,0.2651448918003405
ID_A429F5661E,0.03907551393429027
ID_D5E361F831,0.07388415490907926
ID_7907AB8176,0.2404916780026533
ID_3560046852,0.07301945512260435
ID_C5A5B7AB0F,0.040150156685735586
ID_E39E50F40B,0.04635318742444169
ID_C2C80C352D,0.0828415435917838
ID_90D83E0C6F,0.11614733247665827
ID_0ABF096853,0.06177158775631354
ID_E816045C23,0.045265944621242483
ID_519B23C291,0.0418499755270697
ID_F783E9BEEA,0.044302096031682676
ID_A143FA8D75,0.04176370577099166
ID_659C34627B,0.04042431430198107
ID_821688718D,0.049840088180341933
ID_13FBE70939,0.04591776170832132
ID_3EED480FEA,0.043470720922116304
ID_1D9FF9EEE1,0.038848474804785704
ID_5D0D3AC6B8,0.06257355600847798
ID_86AB0623A7,0.03787831882197036
ID_2C251B5C75,0.05251134145770335
ID_28333D5E82,0.038426539879437505
ID_E3B68E5703,0.10981960849780689
ID_6B7B238E40,0.23747667864081087
ID_C295CF3F3C,0.04343761174537383
ID_26C74B1246,0.06789412115786057
ID_97E79305ED,0.0383395928361528
ID_E13E12DE66,0.042580739454931515
ID_BABACDEEF8,0.060915468740012725
ID_A4EA7EAC2C,0.04080183926197071
ID_F6B5967BD2,0.040744178948423936
ID_925F957F17,0.03974175200555772
ID_113566371A,0.05826287465931313
ID_E814494AD0,0.06070196120028212
ID_BA7717ABAF,0.08808193178617234
ID_93F0C818E9,0.839063519132926
ID_37EBA0D528,0.04535760566775139
ID_9F6B0F1F1B,0.03942084883334952
ID_0D8C4DA514,0.19349474329324032
ID_CA30621F24,0.04184195577348584
ID_DBD457F5CC,0.03755354516474508
ID_86D9C2B95F,0.040247003047153014
ID_10B7AA0811,0.13055813271826486
ID_F0EAE2DC1F,0.0491443907478873
ID_A98ADDF60A,0.04319032574089482
ID_A2B647C1DC,0.217889434028611
ID_E6106E3957,0.11489252126720433
ID_D6AB0DB620,0.20724048422543662
ID_70A2AA9E37,0.07565027963785739
ID_1EC3FCC5DD,0.06815863103558696
ID_C80B368D55,0.043196708045157
ID_4FEA032B1C,0.041870483648064304
ID_45FF2F73EC,0.042288977700869854
ID_2513770D57,0.06814084998170002
ID_EC530F189F,0.05784676966618448
ID_E7AAA4D52C,0.32108923422681257
ID_E3620443D9,0.049498097023238
ID_CCF7F99044,0.06511197302687746
ID_2A0C17FA4A,0.043740161521910716
ID_EAA41A8FC6,0.06414064728073827
ID_2F89D99DDE,0.039210350484697426
ID_C7DE7AAFA6,0.04321688528687474
ID_447F6C2C2B,0.09347065430666417
ID_8E6D92E428,0.05395516956269309
ID_7B9B4855D7,0.03866624768606968
ID_DEF7C7143F,0.04026411343674218
ID_7A680C3923,0.047243121581853766
ID_E7DA5EEBBA,0.04248887463245007
ID_F492552215,0.0377549706435207
ID_5B7D48531C,0.04304080804399074
ID_F30949247D,0.038014890939176774
ID_FCD342DCCF,0.046000138054433475
ID_4081A9F9A4,0.04240945437429314
ID_A8BFA6FA66,0.25069232159917343
ID_00CCD6AB82,0.039510510187998456
ID_9166BD9282,0.10069359520598616
ID_3F94C1421C,0.05837629496867272
ID_BE580086C7,0.08211664060650528
ID_7BE41F1C97,0.4029995701658121
ID_F33A67A468,0.08925976537778182
ID_70A131E88A,0.04252731227987691
ID_7BAEECAF2B,0.05211262629262726
ID_3679C20812,0.042921723648848414
ID_09FE16CE04,0.6122140337966973
ID_E393475A74,0.22914589623552045
ID_A7B57F3F03,0.04585255335185661
ID_B55EDBD700,0.10404355091719054
ID_698724978B,0.038332231647056805
ID_A5A070A949,0.9328963161398508
ID_39FC71DEEA,0.041655247730693234
ID_260F87BC5F,0.10987269658916042
ID_C27C13509E,0.04433356729701991
ID_29B28D8181,0.0390352296126843
ID_8C0C2FA624,0.03905443071897722
ID_D7C94EE1C5,0.7874795478650805
ID_44AD35A026,0.7870592435674492
ID_CEA8BF92C6,0.09685818808012028
ID_DFDACCFBE8,0.03816534844131244
ID_BEDFAC324B,0.046116141606529826
ID_028F3C5DE4,0.9582933729408188
ID_D8DFD63630,0.34291810797155875
ID_436C16CAB7,0.5569858582469733
ID_F0F8DA9E85,0.05844727593214603
ID_CBB08B2BEB,0.0924171060436249
ID_6EE2166357,0.8315205587930324
ID_BBE865F3B3,0.13561024192672713
ID_7BDBE7A283,0.040255834497700656
ID_5C016D589C,0.06270109940049544
ID_05CA4D1DFD,0.04698307455344328
ID_FA07C11B63,0.04417993841084192
ID_0550848716,0.07337320182591613
ID_0FE35C9284,0.24416780822693765
ID_43F7124FE0,0.04610685467558112
ID_F262487413,0.05933733879671159
ID_D3A0037871,0.03853501202217134
ID_91B4714412,0.03802158196761165
ID_B22F35F1D6,0.043107088252731504
ID_B734C5E161,0.05188440097744913
ID_424E62F012,0.03937035704787012
ID_D542E6C7C1,0.14070574826539128
ID_23047FC8B5,0.9568122418446707
ID_78475F4185,0.18453739908136443
ID_F55CCEB6D9,0.0388784770099911
ID_247AF67872,0.14922184480560555
ID_7BCEDAEED5,0.052619415811216465
ID_75DDF61346,0.03862838831898643
ID_049612B713,0.09483266436428131
ID_D7B82A82C4,0.03867533861843892
ID_D9B0609622,0.04099456991761608
ID_29F2A3F777,0.04531936149500093
ID_1C357AC481,0.06140364364372535
ID_298003B8C3,0.05891324555353922
ID_FFD9CD7D33,0.16030851803075355
ID_4A7E34AFF9,0.8950360632113822
ID_2ACBD6F61E,0.03948398820673944
ID_83AD1AA319,0.05566643379205877
ID_4818C4C265,0.050209570298828346
ID_E40C8A89CC,0.09037426620854587
ID_A68045656C,0.22548273716889494
ID_A57FBE380C,0.038681521543140154
ID_BCE58D6D83,0.040664106766295866
ID_59A64FE617,0.058920175503339806
ID_AB9F8E4DEB,0.11375524949265603
ID_6F03AB6296,0.12074695917173102
ID_2751A297E2,0.03787889302958041
ID_F9488759B7,0.08283227850374146
ID_3687BCEF61,0.03948229747896456
ID_3278F3093E,0.03862214229732658
ID_C18558F6B6,0.04185787060622341
ID_6A75FBBA79,0.03919393252223695
ID_67E3DAEFEC,0.03808243242478872
ID_5B7D5BCC8A,0.05968644089849034
ID_65AC6E5859,0.08033667723718356
ID_7F94459902,0.04296800858664612
ID_55063244BD,0.9644323065379499
ID_82A6051FA4,0.1623793673426292
ID_753835E41D,0.043443090382866936
ID_0A356025F2,0.1394986698791668
ID_8BA8650EAB,0.04090210483285254
ID_2F5152D2AF,0.03935726323735681
ID_4D9104FA8E,0.07025964826056454
ID_67881A65FC,0.046817371176018426
ID_A8AD7EB65C,0.08688319555023338
ID_50618EDC96,0.0395989046665557
ID_A48FD46A64,0.19513758406422083
ID_D35B5C9FB6,0.09676517195039547
ID_92FF41F99D,0.03977256146730664
ID_4F01ABA0DB,0.07108266214961362
ID_AD5F9A011C,0.4168277256388239
ID_E726AF3631,0.04171740974860581
ID_128A29BB5D,0.03886840372957543
ID_AE45D868D7,0.04828779295132896
ID_FBB53BDD59,0.04491454117271785
ID_A257141588,0.12990171805436754
ID_CC1EBD23B3,0.04719556064676285
ID_DBFB87DE0B,0.818241177266575
ID_CB70423870,0.6830803342181846
ID_4BBE1F2432,0.037779689103132535
ID_5F2CED8435,0.046752973251686814
ID_BF2EEC1B9A,0.3530030616948243
ID_0514A110B0,0.05604099309663042
ID_C04854DFEE,0.047324976284790425
ID_87D7DF8ED8,0.06937637406955588
ID_27C2C75004,0.07324473954147835
ID_0EA12D8551,0.04647212067409516
ID_D78D850FF5,0.27795381075898246
ID_C5B7DBD2AC,0.487432350181456
ID_9D3FDED7C0,0.044442965266547015
ID_4FA21A6AD2,0.04234971217925588
ID_FC2E639F0D,0.039136803255196986
ID_15CC78881B,0.10377382412807021
ID_36900DFBAE,0.03886772821961214
ID_B915C223A6,0.09469423555331705
ID_33D1EF43D8,0.05288693361461018
ID_1238E5E2F2,0.044106074503489585
ID_D34B1ABE2B,0.04321259218985093
ID_670A3B1EC7,0.04107659004792901
ID_9BFD92175A,0.038609179785073174
ID_204D4ECA27,0.04412917271605318
ID_5439A61907,0.08146657714149153
ID_590D098FCE,0.06318279307935608
ID_5AD85CF6C6,0.03808705435869996
ID_05BFC55516,0.10665207922427847
ID_0E596B3C16,0.978758749490522
ID_6EE5F88571,0.0423824797907633
ID_7D7378986D,0.13490114075420825
ID_74E993D642,0.042359902097015914
ID_549575C48C,0.05400334207985146
ID_ACB814B7F9,0.049574557391873164
ID_77A2F76B85,0.06694487972146296
ID_97C8E24C4C,0.03748024947747018
ID_2FE9A266E0,0.04640145049567887
ID_0732EDCABE,0.042255447484230005
ID_F50F7D0D9C,0.05150583834798913
ID_BD8DA8032B,0.06321361235610397
ID_44265C88AD,0.05231531880210203
ID_40426A3720,0.05598346490681093
ID_534D371017,0.040935060831432425
ID_6020FD42BD,0.8661509646385633
ID_75E0638562,0.04248851202803155
ID_FD1B6A4FF8,0.03937149588302421
ID_4BF04A33C5,0.22971785218774238
ID_179A3075E1,0.22934891829222545
ID_47668D5D0B,0.04309429701057849
ID_2985670ED0,0.04484266920312397
ID_D7CBBAE7CD,0.046835475006164015
ID_A3148C9F56,0.08564938134453479
ID_A1096BF32E,0.44498692425760306
ID_AC45E0AA89,0.10279682796242916
ID_0831C266EF,0.11228791446265202
ID_09E36F1A80,0.038535937934614614
ID_861572EFFF,0.6648947672044894
ID_4716C13A59,0.05665302585988289
ID_5F2889F55C,0.049658261907832055
ID_BF53CF071E,0.10669145982005657
ID_E26F18C6FF,0.04355743860878253
ID_CF520AA8D5,0.05967102160050158
ID_F23303321C,0.04018849997019073
ID_90806EE460,0.04371838821777629
ID_57B22C91D8,0.05567379762403926
ID_989F3BE00E,0.08678665975155715
ID_357198AE40,0.04107974696273649
ID_CB7A721B51,0.04098368687447238
ID_ECA6FB3AE7,0.6201060517220554
ID_D718FF028D,0.04573582505810168
ID_0B5F06C476,0.8636769291496577
ID_6728341811,0.15697397039156707
ID_09007DEA93,0.045283082594670565
ID_EE49D63CF7,0.07621654093161245
ID_6264715D2B,0.03779809611674259
ID_348D00F8FA,0.9704704730752666
ID_FBB0754BFC,0.09921005465434651
ID_BE9864EE60,0.09514904470416553
ID_1221A814C0,0.041949025520743644
ID_3AC69DE7EF,0.08552918740825297
ID_FF272573A4,0.04174667761168223
ID_F4ECC9E156,0.04925447204091753
ID_735A64ADEF,0.053017019791428206
ID_6ED51A6403,0.04047027987391563
ID_119B2CA3CD,0.0389418670338423
ID_F395CEDF4B,0.050609503125598566
ID_A45F502462,0.03844533685948069
ID_D646E5A66E,0.2121925103111293
ID_33E4CB782B,0.20299643835988865
ID_4F31AFDD30,0.39049372145647104
ID_545BB650E2,0.03817303736004782
ID_FAB28062B0,0.8549789438500847
ID_3678E39617,0.03883816873600913
ID_94CAE39998,0.042027173184581684
ID_8D2DB9B538,0.827734225191688
ID_2C14FC2D91,0.0706379648112924
ID_FDB2B185D2,0.2212194057649632
ID_1491F31A00,0.03940926303692857
ID_6E3313584C,0.1474031000562785
ID_A234726669,0.0384211574559366
ID_2DA6094202,0.04012973481281631
ID_F4D1A23A6E,0.039446740505810346
ID_5D60F4E0B9,0.04278106629901183
ID_AF9F888464,0.04179606919877261
ID_9537B6F996,0.07455839880034323
ID_E451E30E08,0.4373841746081521
ID_08B6CF1C99,0.047692194423108694
ID_68AD548803,0.03983106368012225
ID_CCAC066F42,0.9720475577856253
ID_E914D19EA6,0.04106429707543872
ID_648C6A6C5E,0.09635172160717662
ID_9E57BA036F,0.1416793501538911
ID_F0D4CF4019,0.0504003178855568
ID_2F189DBABE,0.14431472497665512
ID_60EF2F62D9,0.08227371582480754
ID_F3BA7BCAD4,0.043905858919953564
ID_C68279BB34,0.049429481482860964
ID_5ED826D680,0.04128361935776899
ID_E1B8C6F894,0.03808185972757141
ID_FC298F3DC8,0.038414557500762975
ID_B77488935D,0.041908150345610067
ID_CF50A9D262,0.06474165054697693
ID_9051297D2B,0.10875221242903702
ID_F6B9F422C1,0.09232201220447478
ID_514E2722A9,0.14080079078457525
ID_623ACAADD6,0.04401614711659584
ID_8395B9DEC4,0.04892977979079591
ID_1085E84CB7,0.1050429873210368
ID_88A66683AE,0.9268482063559947
ID_C53CFADE29,0.03848757230857462
ID_86FAE85E43,0.04098079794288687
ID_06E48EA223,0.050184190001621276
ID_787750E0C1,0.046997047221728726
ID_6877AFA049,0.040945029704526986
ID_FCF11343BC,0.044654066710921196
ID_C1E4AD51D8,0.06166550463883701
ID_4606146243,0.1537441968964352
ID_0664976201,0.24535938182534825
ID_53DFEE728E,0.0386787716245325
ID_E8DE269884,0.06298203944231341
ID_5FDA49FD52,0.6040849083203566
ID_1798A65712,0.37377470060198614
ID_06B46B8D68,0.05076811992229974
ID_1A5342CE0A,0.061129118559181864
ID_2CBF18CA75,0.13814495203409452
ID_58307BF5A4,0.6563190146217797
ID_7F6CE2604C,0.10019482780972161
ID_6D934BB835,0.9036514082542526
ID_E93B260EA2,0.046709272770132766
ID_FD3365E3D5,0.4471988490920935
ID_AB62E00D44,0.07740276116470131
ID_3CFECB6E80,0.1270112635157785
ID_6DBBC1AD5A,0.039505144731127186
ID_606E13FBC0,0.039317465947525936
ID_9435FB3102,0.10337419152912054
ID_A1344B628C,0.05833649651501737
ID_EAB045A5C3,0.038679986800538496
ID_481EE16857,0.4638113169010796
ID_B6479CAECA,0.21264838066848482
ID_4231B80BF9,0.05623826258894788
ID_94B4C36907,0.03797498544870364
ID_B0784C0458,0.0394852826021619
ID_993CB011CE,0.37133065611335897
ID_5BAB18C790,0.14861852285105062
ID_F79B7AFCFD,0.03901993364988578
ID_EC4B67AB53,0.05541271978588922
ID_B5F1135121,0.11738118972577162
ID_E28E9BD0D3,0.5071788268710606
ID_0A0A8E1B72,0.04163404485684763
ID_9ECEEBED95,0.046408336836847856
ID_72CCDBF225,0.19201495527487827
ID_B3B596C8AC,0.6549281101894191
ID_27E85B1B32,0.03905414637176542
ID_41B2DE40F4,0.03925307395514183
ID_6265B7C648,0.03942519472621516
ID_BD6989A5E5,0.03900685828633861
ID_9727E46A14,0.047414966639788295
ID_D16765E28C,0.12061291834736823
ID_A5DD6C86F6,0.040953055346466136
ID_40E8CFA832,0.09929926628876683
ID_3E53EA2C17,0.14914175231511745
ID_C7E206EAF8,0.08244813372537003
ID_B9666A739A,0.03832685633027738
ID_E2E10404A9,0.055367660614353394
ID_ADEA185E2A,0.05441152774903419
ID_9C4826A97D,0.34780909435192314
ID_CFA685B42B,0.5386234222788304
ID_5A15AAF058,0.08149250704758033
ID_FC00CBA03D,0.055130602283892924
ID_A2C4A5BE2B,0.05482164433392758
ID_FC180CC570,0.0384615682062171
ID_97896B996C,0.03865552230230275
ID_3A630BE107,0.10094695912334482
ID_05BCDCAD84,0.05641342782315625
ID_7FD2B6F5EC,0.052460452019268924
ID_263D3C83B7,0.05820770154266627
ID_58E3304DEF,0.0405286895354013
ID_56D942FA6B,0.09569961192717326
ID_E023D0E931,0.04094995095925163
ID_311531B57D,0.04531048941188393
ID_AD1EAEC736,0.038309508950556806
ID_F722B767C1,0.07055762511701937
ID_886F44EDA9,0.0993746722356787
ID_FE98FCEA8A,0.05577291148389626
ID_2E804CFDB7,0.037737394312182
ID_DF9AF9EB9D,0.039896063976759204
ID_9CF578B076,0.30637403909742283
ID_9E324CB1C2,0.1309238648037276
ID_433782D5E2,0.03859260884572203
ID_9D98ADA9C4,0.06356968626071437
ID_9D9BCE70AB,0.08287677436687686
ID_21F369A262,0.04638451724278582
ID_E2AFE3761F,0.06850146630706055
ID_EE11014FEF,0.04484345782532572
ID_1E313987F0,0.9531505817009835
ID_404B62289A,0.10728090826191646
ID_45D9AA206B,0.05432500254074119
ID_B0FBC79F04,0.04851962042848988
ID_32694875F9,0.26069197594902255
ID_5D48A528DE,0.06548089420321158
ID_386F9C9625,0.06507008466494293
ID_34F591270F,0.04514572604864562
ID_5BDAA8CDD6,0.038976816807907426
ID_7891023229,0.03907396677065864
ID_2D4040C755,0.9715087455556507
ID_392BCFF741,0.04177173222030463
ID_A7ED2122EE,0.08008760389231591
ID_810A8618B7,0.039668001029266355
ID_819A76CB24,0.04485032304742432
ID_F8FB73968F,0.06040112235020506
ID_1E66C9CD4E,0.962372444426953
ID_39C56254B0,0.266058973644894
ID_A3F1B21108,0.03842833977440862
ID_D6BE9EE829,0.04112831617767202
ID_E0963F95B1,0.03831880752911439
ID_953ECCB4C1,0.7540903236350919
ID_7B73353011,0.04027372256935694
ID_32D67F756A,0.039828393601635675
ID_82C28DA058,0.03947301799738008
ID_E68DB3A475,0.044536321369517996
ID_ECE75C2E8A,0.17471567713997782
ID_A29FDC11A7,0.08346577176176509
ID_8120DEFB35,0.0423925467892811
ID_166E98ED90,0.03893141071034988
ID_23A04B9016,0.0680665929093126
ID_AA3EA90DB6,0.044274066897799357
ID_24A64F24B0,0.975890017725013
ID_3F06BC7789,0.04289731301257639
ID_A45B7B146E,0.07896520307817437
ID_4026DBC2DB,0.03954913051361995
ID_E2B425311E,0.06026313136415411
ID_F9EAE19D57,0.04026386958534449
ID_19DFE3D2E6,0.4085498818305426
ID_1A5B3EC2F8,0.6148288494368642
ID_FA8B097CD5,0.1938714930358906
ID_60D42A9FE4,0.1097927623925449
ID_6C329273EB,0.04788364270205522
ID_78576F4FF3,0.044795603414111866
ID_F3D58D42DC,0.26105269770842887
ID_6D340D9908,0.9197249246494023
ID_7DC5EB3B17,0.8002183475025189
ID_7B28589488,0.07164761154609008
ID_DD5029C11A,0.04225017219673335
ID_A97FD424E1,0.056807343795070846
ID_A9259DB7F4,0.16206369584205083
ID_F73185CAA6,0.0994764339025129
ID_E36D27EC19,0.0484598826905066
ID_8E7E390E92,0.05604844639998366
ID_472456460B,0.051215131958434246
ID_35DF708645,0.09338544994057882
ID_3DAB879650,0.04608596518791779
ID_3934CC19F9,0.04098196424378637
ID_D1028D16A7,0.08197747643031444
ID_AD283A0051,0.039742322969947105
ID_DCA84FFD5B,0.7423384755853893
ID_BE9C861C05,0.03941358579943982
ID_9E45F17605,0.9082011299597161
ID_E77E2A284B,0.06127267270469612
ID_BB9EBD647C,0.040366510138237874
ID_12264D505D,0.04099220174156511
ID_862BC1A013,0.949244197598066
ID_E6B7B5F6FC,0.055329190256577766
ID_A104C407D8,0.3236813292270325
ID_3C95E3B4F5,0.10441394757160971
ID_26DB5CB205,0.04020170785672491
ID_BCD24550AD,0.04104747690416764
ID_9C526DD4EB,0.039018770114510846
ID_90778A38E7,0.051922330993485144
ID_212759133B,0.040572133316504715
ID_68D1854D18,0.03943877894307155
ID_2DFFFEA228,0.06154811344131212
ID_E81994BEE9,0.038233479150587474
ID_A9B012CF21,0.080771463420042
ID_A4A387B96E,0.6539767189004313
ID_B79FEBDD37,0.1458415251571687
ID_5F27C340C7,0.961733252121901
ID_C9628871F6,0.04190737448858616
ID_943D635BEA,0.05512259874314951
ID_934E0447F7,0.8879789931415055
ID_1B88009ADD,0.03890993641568642
ID_E471C72C2B,0.06695493294759494
ID_E197AED217,0.04084122721926048
ID_A64032AACA,0.08827579402580249
ID_B055C3DEDC,0.05123533377043673
ID_AA83E95F26,0.04794121209156742
ID_3D3AD067A3,0.05364525656514635
ID_0233677580,0.03997459602952419
ID_366868F77E,0.08255165545136374
ID_7E61BC1D7F,0.041601302937152834
ID_66C6027808,0.09065096657875499
ID_9855AD5B02,0.03811367507556583
ID_69E79F2367,0.0422145262670086
ID_0826F4A28E,0.039331080731784165
ID_E384DB6C5A,0.17322990350828063
ID_ACEE34A5CD,0.04631977100678396
ID_81464E5199,0.04643089588740388
ID_D9733BBFD0,0.5205309118319167
ID_059364336C,0.038595926491194296
ID_508E0A87E5,0.2273815280796019
ID_4F55F167EB,0.27936648469944275
ID_2E44501424,0.042684233962050164
ID_1FF5D6C140,0.04511958904411227
ID_A6D2389712,0.04231862328173329
ID_169889D276,0.06573936893981934
ID_157171D692,0.042701235554117145
ID_8A06597CE0,0.04076304150259407
ID_63E26E259D,0.06201929936925725
ID_090FFEB31D,0.040323751275252104
ID_1252932591,0.04575384421712651
ID_592B7AA8F0,0.0404603242848752
ID_95CB7258B7,0.04150960450620096
ID_9480CF9067,0.06856394020287454
ID_4C6F49847D,0.050369262301332034
ID_D12CBD4668,0.13932902283169216
ID_BA99A6BF57,0.10039148359627305
ID_81CA71F11B,0.09466855750914485
ID_69AA6AC903,0.037806455886359905
ID_43A1BACABF,0.35773010252542115
ID_0319342A33,0.0461259381263872
ID_CAE0DB8C95,0.044116994312096564
ID_57C92483B4,0.047307369933534064
ID_0D5AE10383,0.03977661676839418
ID_A2E97BE258,0.03975156279011969
ID_111E01C0D0,0.0412128442648566
ID_107BDF7AB3,0.04086859433082366
ID_35DDEB7D02,0.14954523476243764
ID_47CD89B345,0.03911131097527477
ID_F207EB1192,0.04709814287714066
ID_E5B8A084FA,0.03981386158517018
ID_AEAB2B209C,0.03882733644080274
ID_1BE7E16C36,0.9586370948054943
ID_90973FD419,0.040721518407671506
ID_E13A7D89EB,0.9514971428318021
ID_419F89B8DA,0.04188835852334639
ID_5F7A3372DC,0.19900679827148343
ID_D70E8F3633,0.04411576061639971
ID_87A3CD6243,0.087052794506889
ID_6B688CBCE4,0.04611455966710228
ID_AD6E026E2E,0.06944542281806083
ID_2696520D11,0.039494333590945604
ID_D068577EBA,0.042628127662085034
ID_3F7BDFEBFE,0.18178803081082326
ID_14C1468E1C,0.11718368710587543
ID_73970416D9,0.1625384761540041
ID_EE02A7198C,0.08167362696570915
ID_0C4B51DA6D,0.046977542175293874
ID_33360890AE,0.04335466185405235
ID_C00198BD6B,0.040669725276119784
ID_1E0C79487F,0.040186366920026056
ID_838EAA22E2,0.8057096682231937
ID_882DE9E1FF,0.06678428571023472
ID_774F7E5846,0.13888841124198786
ID_53784EEB21,0.042325420241027915
ID_70E77DA1AC,0.08791957446061592
ID_B5A95B7D00,0.04386799857887922
ID_135D1E6EAF,0.04520766570043014
ID_0C28706537,0.08357452632437748
ID_26FC382AD1,0.042569174374959315
ID_01C7B87FBF,0.04217465045020315
ID_9F417CF1FB,0.0430004877488408
ID_7BC49A7683,0.10523712977928866
ID_29426AE215,0.31554222230282436
ID_CCCD4C2036,0.08762830181363035
ID_32877759F1,0.04677806717886903
ID_8D7954C3DA,0.04155496425198898
ID_D60FA08B63,0.29577805610177604
ID_078CF2C0A3,0.03791474679694629
ID_7B2CFD9648,0.13242856570024955
ID_208A1BDD09,0.35224927562157393
ID_13F56A2C02,0.976072629313636
ID_4483F6C00D,0.2834338484847358
ID_BDAFAC8CB3,0.1344774485278848
ID_5587BB8DF8,0.04071069417113006
ID_530B96ECA7,0.05216125988852828
ID_7CE8EB6A50,0.04435119949680191
ID_D9DF83EDC0,0.7343837218743068
ID_969F3A4176,0.9745581306963196
ID_5200AEE953,0.05139955552881272
ID_48E57A0D7E,0.03985006925985935
ID_F6B9081358,0.0598913177223418
ID_A33B73F0F0,0.04257127497827393
ID_D1F6FB3796,0.10628285287097543
ID_8A667DCB7B,0.9312941992409518
ID_C6616A70DC,0.21053633415011966
ID_B65150DDE2,0.28528089713652904
ID_0FD6E8CEE3,0.13655785705989573
ID_74D4652F8D,0.04548402661996073
ID_A1DA5325C3,0.041967174693885154
ID_1DF6874580,0.040666209069840475
ID_D967A42785,0.5404632682804651
ID_5571F74A52,0.19220021820875413
ID_0CF1221FC1,0.05438066690124346
ID_0B2C8E10E5,0.38219592406931124
ID_B31C057239,0.04651396217664893
ID_1DF887D11F,0.04220350075178747
ID_2F5BAE93E0,0.06589643352337636
ID_3859567103,0.9046420731653717
ID_0DD1F9C86C,0.043537671693873986
ID_E98B0893E4,0.20646434758888957
ID_0D1B3792FB,0.4061658377537099
ID_4423EC1480,0.0431718664366422
ID_34D03DC325,0.0439416117168263
ID_98B7523AB3,0.07099549653846689
ID_C788F6542E,0.03753366612668414
ID_532F0060FB,0.2863765859288735
ID_ACE03D4484,0.04496114341012318
ID_757F54B795,0.042821509813435105
ID_6769352846,0.7833054359047965
ID_B581CA6CEB,0.08889249646641344
ID_7617CD27DB,0.7138020917540406
ID_3FE8033D54,0.11515070702268283
ID_A77E3C6A88,0.09407859797842497
ID_6859742D14,0.0857688512696609
ID_D3221692AB,0.05016141540036092
ID_8B1006FEE8,0.045047347380058354
ID_7D32124043,0.8729912941299337
ID_0296FA453A,0.9081345510869588
ID_40A7364C7D,0.06346961599877127
ID_2EB4BCAA53,0.0455284705324775
ID_37CEEB2F74,0.043008256954835615
ID_C91E9BAF9A,0.9448591648686353
ID_F4C5F2D884,0.053394326116653665
ID_44505787C0,0.03847271019892541
ID_1F6D736326,0.04141574482037404
ID_E87089D38C,0.17075219722879592
ID_504B19F70C,0.3619260195743995
ID_0417D7763E,0.048209424230325974
ID_1332AB9C8A,0.05972391782460971
ID_0DE18FE95C,0.0857150815747426
ID_15396D44E3,0.05507394708184782
ID_15DFD937A8,0.5094715979698174
ID_0B845823A5,0.0747387595800954
ID_C7B63F6AFF,0.04118785564251918
ID_689B08558D,0.8427958105019743
ID_2D5C9054F9,0.04248424750702203
ID_BABF682B85,0.04454898056951719
ID_6017CFB3EA,0.045118605794108396
ID_8E5019884F,0.04299421392738131
ID_4C7A796CDF,0.8291140465018376
ID_D48702BC45,0.04486126644890725
ID_FCE4C0FE1A,0.03943675125202209
ID_CD2EE77719,0.04422706354256798
ID_4055DE3DDD,0.054204736102182356
ID_666F056E6C,0.2817585326136107
ID_5017DA0ECA,0.03982513813512653
ID_644DDF9FD1,0.038022632382102343
ID_779D636524,0.042376302743642215
ID_A6F41CA71B,0.044432963028764406
ID_6D3DB56CFD,0.03919187889687134
